Core, 0
Cumulative Cycles, 20720572            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96522
Periodic Cycles, 12747712            
Periodic Instructions, 9999998             
Periodic IPC, 0.78445

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        307693
ST_OP_NOP_pct,        2.134
ST_OP_NOP_total_count,        655286
ST_OP_NOP_total_pct,        2.158

ST_OP_CF_count,       2757724
ST_OP_CF_pct,       19.125
ST_OP_CF_total_count,       5733282
ST_OP_CF_total_pct,       18.882

ST_OP_MOV_count,       1636086
ST_OP_MOV_pct,       11.346
ST_OP_MOV_total_count,       3039612
ST_OP_MOV_total_pct,       10.011

ST_OP_CMOV_count,          9679
ST_OP_CMOV_pct,        0.067
ST_OP_CMOV_total_count,         30394
ST_OP_CMOV_total_pct,        0.100

ST_OP_LDA_count,        335866
ST_OP_LDA_pct,        2.329
ST_OP_LDA_total_count,        653002
ST_OP_LDA_total_pct,        2.151

ST_OP_IMEM_count,       4202605
ST_OP_IMEM_pct,       29.145
ST_OP_IMEM_total_count,       9476066
ST_OP_IMEM_total_pct,       31.209

ST_OP_IADD_count,       1996762
ST_OP_IADD_pct,       13.847
ST_OP_IADD_total_count,       4533423
ST_OP_IADD_total_pct,       14.930

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,            70
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        805418
ST_OP_ICMP_pct,        5.586
ST_OP_ICMP_total_count,       2044638
ST_OP_ICMP_total_pct,        6.734

ST_OP_LOGIC_count,       1746747
ST_OP_LOGIC_pct,       12.114
ST_OP_LOGIC_total_count,       3298638
ST_OP_LOGIC_total_pct,       10.864

ST_OP_SHIFT_count,        597588
ST_OP_SHIFT_pct,        4.144
ST_OP_SHIFT_total_count,        845698
ST_OP_SHIFT_total_pct,        2.785

ST_OP_FMEM_count,         16658
ST_OP_FMEM_pct,        0.116
ST_OP_FMEM_total_count,         34393
ST_OP_FMEM_total_pct,        0.113

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             4
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             2
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             2
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             2
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6917
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.048
ST_OP_NOTPIPELINED_MEDIUM_total_count,         19206
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.063

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14419743
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      30363718
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.00
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.23
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.96
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.12

ST_NOT_CF_count,      11662019
ST_NOT_CF_pct,       80.875
ST_NOT_CF_total_count,      24630436
ST_NOT_CF_total_pct,       81.118

ST_CF_BR_count,        226329
ST_CF_BR_pct,        1.570
ST_CF_BR_total_count,        447408
