Core, 0
Cumulative Cycles, 15895866            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.25819
Periodic Cycles, 7264025             
Periodic Instructions, 9999998             
Periodic IPC, 1.37665

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2270007812500
POWER_TIME_total_count, 4967458125000

POWER_CYCLE_count,       7264025
POWER_CYCLE_total_count,      15895866

POWER_ITLB_ACCESS_count,       4350403
POWER_ITLB_ACCESS_total_count,       9207238

POWER_DTLB_ACCESS_count,        790935
POWER_DTLB_ACCESS_total_count,       1676162

POWER_ICACHE_ACCESS_count,       4350403
POWER_ICACHE_ACCESS_total_count,       9207238

POWER_ICACHE_MISS_count,          3551
POWER_ICACHE_MISS_total_count,         10710

POWER_BTB_READ_count,       4350403
POWER_BTB_READ_total_count,       9207238

POWER_BTB_WRITE_count,         13830
POWER_BTB_WRITE_total_count,         40886

POWER_ROB_READ_count,      13322642
POWER_ROB_READ_total_count,      27486083

POWER_ROB_WRITE_count,      13322642
POWER_ROB_WRITE_total_count,      27486083

POWER_RENAME_READ_count,      26645284
POWER_RENAME_READ_total_count,      54972166

POWER_RENAME_WRITE_count,      13322642
POWER_RENAME_WRITE_total_count,      27486083

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        122089
POWER_FUNCTION_CALL_total_count,        253015

POWER_INST_WINDOW_READ_count,      13322642
POWER_INST_WINDOW_READ_total_count,      27486083

POWER_INST_WINDOW_WRITE_count,      13322642
POWER_INST_WINDOW_WRITE_total_count,      27486083

POWER_INT_REGFILE_READ_count,      15940684
POWER_INT_REGFILE_READ_total_count,      32763931

POWER_INT_REGFILE_WRITE_count,      12230228
POWER_INT_REGFILE_WRITE_total_count,      25217470

POWER_IALU_ACCESS_count,      13317606
POWER_IALU_ACCESS_total_count,      27475881

POWER_CDB_IALU_ACCESS_count,      13317606
POWER_CDB_IALU_ACCESS_total_count,      27475881

POWER_MUL_ACCESS_count,          5036
POWER_MUL_ACCESS_total_count,         10202

POWER_CDB_MUL_ACCESS_count,          5036
POWER_CDB_MUL_ACCESS_total_count,         10202

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2884885
POWER_DCACHE_READ_ACCESS_total_count,       5877683

POWER_DCACHE_WRITE_ACCESS_count,        785529
POWER_DCACHE_WRITE_ACCESS_total_count,       1711970

POWER_DCACHE_READ_MISS_count,        664199
POWER_DCACHE_READ_MISS_total_count,       1293970

POWER_DCACHE_WRITE_MISS_count,         24953
POWER_DCACHE_WRITE_MISS_total_count,        118542

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        303363
POWER_LLC_READ_ACCESS_total_count,        590887

POWER_LLC_WRITE_ACCESS_count,          7471
POWER_LLC_WRITE_ACCESS_total_count,         21060

POWER_LLC_READ_MISS_count,         19640
POWER_LLC_READ_MISS_total_count,         87714

POWER_LLC_WRITE_MISS_count,            15
POWER_LLC_WRITE_MISS_total_count,            39

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13322642
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27486083

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
