Core, 0
Cumulative Cycles, 6870404             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.91104
Periodic Cycles, 3272219             
Periodic Instructions, 10000000            
Periodic IPC, 3.05603

ICACHE_MISS_count,             3
ICACHE_MISS_pct,        0.000
ICACHE_MISS_total_count,           519
ICACHE_MISS_total_pct,        0.024

ICACHE_HIT_count,       1061196
ICACHE_HIT_pct,      100.000
ICACHE_HIT_total_count,       2167788
ICACHE_HIT_total_pct,       99.976
ICACHE_HIT_sum_count,       1061199
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2168307
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,             3
ICACHE_MISS_ONPATH_pct,      100.000
ICACHE_MISS_ONPATH_total_count,           225
ICACHE_MISS_ONPATH_total_pct,       43.353

ICACHE_MISS_OFFPATH_count,             0
ICACHE_MISS_OFFPATH_pct,        0.000
ICACHE_MISS_OFFPATH_total_count,           294
ICACHE_MISS_OFFPATH_total_pct,       56.647
ICACHE_MISS_OFFPATH_sum_count,             3
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           519
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.00
ICACHE_MISS_OFFPATH_stddev,         0.00
ICACHE_MISS_OFFPATH_total_mean,         0.57
ICACHE_MISS_OFFPATH_total_stddev,         0.54

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            36
ICACHE_MISS_NOT_PREFETCHED_total_pct,        7.895

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            33
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.237

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,             3
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           387
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       84.868
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,             3
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           456
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.61
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.35

ICACHE_HIT_ONPATH_count,       1042437
ICACHE_HIT_ONPATH_pct,       98.232
ICACHE_HIT_ONPATH_total_count,       2061281
ICACHE_HIT_ONPATH_total_pct,       95.087

ICACHE_HIT_OFFPATH_count,         18759
ICACHE_HIT_OFFPATH_pct,        1.768
ICACHE_HIT_OFFPATH_total_count,        106507
ICACHE_HIT_OFFPATH_total_pct,        4.913
ICACHE_HIT_OFFPATH_sum_count,       1061196
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2167788
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.02
ICACHE_HIT_OFFPATH_stddev,         0.13
ICACHE_HIT_OFFPATH_total_mean,         0.05
ICACHE_HIT_OFFPATH_total_stddev,         0.21

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            54
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.002
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           354
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.006

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3194477
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.998
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6340442
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.994
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3194531
