Core, 0
Cumulative Cycles, 16000474            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.24996
Periodic Cycles, 7344993             
Periodic Instructions, 9999998             
Periodic IPC, 1.36147

ICACHE_MISS_count,          3205
ICACHE_MISS_pct,        0.258
ICACHE_MISS_total_count,          9938
ICACHE_MISS_total_pct,        0.369

ICACHE_HIT_count,       1240367
ICACHE_HIT_pct,       99.742
ICACHE_HIT_total_count,       2686083
ICACHE_HIT_total_pct,       99.631
ICACHE_HIT_sum_count,       1243572
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2696021
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          2926
ICACHE_MISS_ONPATH_pct,       91.295
ICACHE_MISS_ONPATH_total_count,          7768
ICACHE_MISS_ONPATH_total_pct,       78.165

ICACHE_MISS_OFFPATH_count,           279
ICACHE_MISS_OFFPATH_pct,        8.705
ICACHE_MISS_OFFPATH_total_count,          2170
ICACHE_MISS_OFFPATH_total_pct,       21.835
ICACHE_MISS_OFFPATH_sum_count,          3205
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          9938
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.09
ICACHE_MISS_OFFPATH_stddev,         0.27
ICACHE_MISS_OFFPATH_total_mean,         0.22
ICACHE_MISS_OFFPATH_total_stddev,         0.38

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             2
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.020

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

