Core, 0
Cumulative Cycles, 8253460             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.42323
Periodic Cycles, 3928956             
Periodic Instructions, 10000000            
Periodic IPC, 2.54521

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        198087
ST_OP_NOP_pct,        1.413
ST_OP_NOP_total_count,        512193
ST_OP_NOP_total_pct,        1.798

ST_OP_CF_count,       2139450
ST_OP_CF_pct,       15.262
ST_OP_CF_total_count,       4488287
ST_OP_CF_total_pct,       15.754

ST_OP_MOV_count,       1690243
ST_OP_MOV_pct,       12.058
ST_OP_MOV_total_count,       3326610
ST_OP_MOV_total_pct,       11.677

ST_OP_CMOV_count,        148546
ST_OP_CMOV_pct,        1.060
ST_OP_CMOV_total_count,        313530
ST_OP_CMOV_total_pct,        1.101

ST_OP_LDA_count,        405233
ST_OP_LDA_pct,        2.891
ST_OP_LDA_total_count,        818056
ST_OP_LDA_total_pct,        2.871

ST_OP_IMEM_count,       4478700
ST_OP_IMEM_pct,       31.950
ST_OP_IMEM_total_count,       8870932
ST_OP_IMEM_total_pct,       31.138

ST_OP_IADD_count,       2672714
ST_OP_IADD_pct,       19.066
ST_OP_IADD_total_count,       5277501
ST_OP_IADD_total_pct,       18.524

ST_OP_IMUL_count,         44394
ST_OP_IMUL_pct,        0.317
ST_OP_IMUL_total_count,         84243
ST_OP_IMUL_total_pct,        0.296

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1025526
ST_OP_ICMP_pct,        7.316
ST_OP_ICMP_total_count,       2254995
ST_OP_ICMP_total_pct,        7.915

ST_OP_LOGIC_count,        915010
ST_OP_LOGIC_pct,        6.527
ST_OP_LOGIC_total_count,       1942815
ST_OP_LOGIC_total_pct,        6.819

ST_OP_SHIFT_count,        176586
ST_OP_SHIFT_pct,        1.260
ST_OP_SHIFT_total_count,        333268
ST_OP_SHIFT_total_pct,        1.170

ST_OP_FMEM_count,         79653
ST_OP_FMEM_pct,        0.568
ST_OP_FMEM_total_count,        182126
ST_OP_FMEM_total_pct,        0.639

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         23901
ST_OP_PIPELINED_FAST_pct,        0.171
ST_OP_PIPELINED_FAST_total_count,         44150
ST_OP_PIPELINED_FAST_total_pct,        0.155

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         19855
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.142
ST_OP_NOTPIPELINED_MEDIUM_total_count,         40677
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.143

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14017898
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      28489383
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.90
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.96
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.90
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.00

ST_NOT_CF_count,      11878448
ST_NOT_CF_pct,       84.738
ST_NOT_CF_total_count,      24001096
ST_NOT_CF_total_pct,       84.246

ST_CF_BR_count,        199924
ST_CF_BR_pct,        1.426
ST_CF_BR_total_count,        414366
ST_CF_BR_total_pct,        1.454

ST_CF_CBR_count,       1371503
ST_CF_CBR_pct,        9.784
ST_CF_CBR_total_count,       2973288
ST_CF_CBR_total_pct,       10.436

ST_CF_CALL_count,        219035
ST_CF_CALL_pct,        1.563
ST_CF_CALL_total_count,        420306
ST_CF_CALL_total_pct,        1.475

ST_CF_IBR_count,        124469
ST_CF_IBR_pct,        0.888
ST_CF_IBR_total_count,        255090
ST_CF_IBR_total_pct,        0.895

ST_CF_ICALL_count,          2664
ST_CF_ICALL_pct,        0.019
ST_CF_ICALL_total_count,          2740
ST_CF_ICALL_total_pct,        0.010

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

