Core, 0
Cumulative Cycles, 10933361            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.83558
Periodic Cycles, 5250871             
Periodic Instructions, 10034486            
Periodic IPC, 1.91101

BTB_ON_PATH_MISS_count,        859280
BTB_ON_PATH_MISS_pct,       40.378
BTB_ON_PATH_MISS_total_count,       1723370
BTB_ON_PATH_MISS_total_pct,       40.491

BTB_ON_PATH_HIT_count,       1268810
BTB_ON_PATH_HIT_pct,       59.622
BTB_ON_PATH_HIT_total_count,       2532785
BTB_ON_PATH_HIT_total_pct,       59.509
BTB_ON_PATH_HIT_sum_count,       2128090
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4256155
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        570568
BTB_OFF_PATH_MISS_pct,       40.610
BTB_OFF_PATH_MISS_total_count,       1162695
BTB_OFF_PATH_MISS_total_pct,       40.561

BTB_OFF_PATH_HIT_count,        834436
BTB_OFF_PATH_HIT_pct,       59.390
BTB_OFF_PATH_HIT_total_count,       1703829
BTB_OFF_PATH_HIT_total_pct,       59.439
BTB_OFF_PATH_HIT_sum_count,       1405004
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2866524
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        298894
BTB_ON_PATH_WRITE_pct,       98.444
BTB_ON_PATH_WRITE_total_count,        601234
BTB_ON_PATH_WRITE_total_pct,       98.394

BTB_OFF_PATH_WRITE_count,          4725
BTB_OFF_PATH_WRITE_pct,        1.556
BTB_OFF_PATH_WRITE_total_count,          9815
BTB_OFF_PATH_WRITE_total_pct,        1.606
BTB_OFF_PATH_WRITE_sum_count,        303619
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        611049
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.12

BP_ON_PATH_CORRECT_count,       2032077
BP_ON_PATH_CORRECT_pct,       95.488
BP_ON_PATH_CORRECT_total_count,       4059281
BP_ON_PATH_CORRECT_total_pct,       95.374

BP_ON_PATH_MISPREDICT_count,         87433
BP_ON_PATH_MISPREDICT_pct,        4.109
BP_ON_PATH_MISPREDICT_total_count,        179499
BP_ON_PATH_MISPREDICT_total_pct,        4.217

BP_ON_PATH_MISFETCH_count,          8580
BP_ON_PATH_MISFETCH_pct,        0.403
BP_ON_PATH_MISFETCH_total_count,         17375
BP_ON_PATH_MISFETCH_total_pct,        0.408
BP_ON_PATH_MISFETCH_sum_count,       2128090
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4256155
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.23
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       1289299
BP_OFF_PATH_CORRECT_pct,       91.765
BP_OFF_PATH_CORRECT_total_count,       2634322
BP_OFF_PATH_CORRECT_total_pct,       91.900

BP_OFF_PATH_MISPREDICT_count,         73278
BP_OFF_PATH_MISPREDICT_pct,        5.216
BP_OFF_PATH_MISPREDICT_total_count,        146587
BP_OFF_PATH_MISPREDICT_total_pct,        5.114

BP_OFF_PATH_MISFETCH_count,         42427
BP_OFF_PATH_MISFETCH_pct,        3.020
BP_OFF_PATH_MISFETCH_total_count,         85615
BP_OFF_PATH_MISFETCH_total_pct,        2.987
BP_OFF_PATH_MISFETCH_sum_count,       1405004
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       2866524
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.11
BP_OFF_PATH_MISFETCH_stddev,         0.39
BP_OFF_PATH_MISFETCH_total_mean,         0.11
BP_OFF_PATH_MISFETCH_total_stddev,         0.38

LATE_BP_ON_PATH_CORRECT_count,       2128090
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4256155
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
