Core, 0
Cumulative Cycles, 7386108             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.72266
Periodic Cycles, 3526653             
Periodic Instructions, 10054921            
Periodic IPC, 2.85112

BTB_ON_PATH_MISS_count,        522888
BTB_ON_PATH_MISS_pct,       26.332
BTB_ON_PATH_MISS_total_count,       1050314
BTB_ON_PATH_MISS_total_pct,       26.442

BTB_ON_PATH_HIT_count,       1462866
BTB_ON_PATH_HIT_pct,       73.668
BTB_ON_PATH_HIT_total_count,       2921902
BTB_ON_PATH_HIT_total_pct,       73.558
BTB_ON_PATH_HIT_sum_count,       1985754
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3972216
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        192174
BTB_OFF_PATH_MISS_pct,       30.867
BTB_OFF_PATH_MISS_total_count,        404163
BTB_OFF_PATH_MISS_total_pct,       30.797

BTB_OFF_PATH_HIT_count,        430407
BTB_OFF_PATH_HIT_pct,       69.133
BTB_OFF_PATH_HIT_total_count,        908191
BTB_OFF_PATH_HIT_total_pct,       69.203
BTB_OFF_PATH_HIT_sum_count,        622581
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1312354
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155250
BTB_ON_PATH_WRITE_pct,       99.995
BTB_ON_PATH_WRITE_total_count,        313026
BTB_ON_PATH_WRITE_total_pct,       99.934

BTB_OFF_PATH_WRITE_count,             7
BTB_OFF_PATH_WRITE_pct,        0.005
BTB_OFF_PATH_WRITE_total_count,           207
BTB_OFF_PATH_WRITE_total_pct,        0.066
BTB_OFF_PATH_WRITE_sum_count,        155257
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313233
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1964952
BP_ON_PATH_CORRECT_pct,       98.952
BP_ON_PATH_CORRECT_total_count,       3927382
BP_ON_PATH_CORRECT_total_pct,       98.871

BP_ON_PATH_MISPREDICT_count,         19653
BP_ON_PATH_MISPREDICT_pct,        0.990
BP_ON_PATH_MISPREDICT_total_count,         42494
BP_ON_PATH_MISPREDICT_total_pct,        1.070

BP_ON_PATH_MISFETCH_count,          1149
BP_ON_PATH_MISFETCH_pct,        0.058
BP_ON_PATH_MISFETCH_total_count,          2340
BP_ON_PATH_MISFETCH_total_pct,        0.059
BP_ON_PATH_MISFETCH_sum_count,       1985754
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3972216
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        604943
BP_OFF_PATH_CORRECT_pct,       97.167
BP_OFF_PATH_CORRECT_total_count,       1276739
BP_OFF_PATH_CORRECT_total_pct,       97.286

BP_OFF_PATH_MISPREDICT_count,         17006
