Core, 0
Cumulative Cycles, 9793423             
Cumulative Instructions, 20199151            
Cumulative IPC, 2.06252
Periodic Cycles, 4344694             
Periodic Instructions, 10085999            
Periodic IPC, 2.32145

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,            14
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,           352

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          5172
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         20723

PREF_NEWREQ_MATCHED_count,           482
PREF_NEWREQ_MATCHED_total_count,          1349

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           111
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           300

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          5426
L1_PREF_HIT_total_count,         17113

L1_PREF_UNIQUE_HIT_count,          1028
L1_PREF_UNIQUE_HIT_total_count,          6528

L1_PREF_LATE_count,           174
L1_PREF_LATE_total_count,          2890

L1_LATE_PREF_CYCLES_count,         15481
L1_LATE_PREF_CYCLES_total_count,        386130

L1_LATE_PREF_CYCLES_DIST_0_count,           136
L1_LATE_PREF_CYCLES_DIST_0_pct,       78.161
L1_LATE_PREF_CYCLES_DIST_0_total_count,          1287
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       44.533

L1_LATE_PREF_CYCLES_DIST_100_count,            15
L1_LATE_PREF_CYCLES_DIST_100_pct,        8.621
L1_LATE_PREF_CYCLES_DIST_100_total_count,          1121
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       38.789

L1_LATE_PREF_CYCLES_DIST_200_count,             5
L1_LATE_PREF_CYCLES_DIST_200_pct,        2.874
L1_LATE_PREF_CYCLES_DIST_200_total_count,           380
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       13.149

L1_LATE_PREF_CYCLES_DIST_300_count,            13
L1_LATE_PREF_CYCLES_DIST_300_pct,        7.471
L1_LATE_PREF_CYCLES_DIST_300_total_count,            55
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        1.903

L1_LATE_PREF_CYCLES_DIST_400_count,             0
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_400_total_count,            10
