Core, 0
Cumulative Cycles, 7432148             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70579
Periodic Cycles, 3533651             
Periodic Instructions, 10054921            
Periodic IPC, 2.84548

ICACHE_MISS_count,          5084
ICACHE_MISS_pct,        0.345
ICACHE_MISS_total_count,         14027
ICACHE_MISS_total_pct,        0.472

ICACHE_HIT_count,       1469358
ICACHE_HIT_pct,       99.655
ICACHE_HIT_total_count,       2960468
ICACHE_HIT_total_pct,       99.528
ICACHE_HIT_sum_count,       1474442
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2974495
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          4880
ICACHE_MISS_ONPATH_pct,       95.987
ICACHE_MISS_ONPATH_total_count,         11972
ICACHE_MISS_ONPATH_total_pct,       85.350

ICACHE_MISS_OFFPATH_count,           204
ICACHE_MISS_OFFPATH_pct,        4.013
ICACHE_MISS_OFFPATH_total_count,          2055
ICACHE_MISS_OFFPATH_total_pct,       14.650
ICACHE_MISS_OFFPATH_sum_count,          5084
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         14027
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.04
ICACHE_MISS_OFFPATH_stddev,         0.19
ICACHE_MISS_OFFPATH_total_mean,         0.15
ICACHE_MISS_OFFPATH_total_stddev,         0.33

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           489
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.706

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             5
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.102
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           147
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        1.114

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          4910
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       99.898
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         12560
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       95.180
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          4915
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         13196
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.75

ICACHE_HIT_ONPATH_count,       1378780
ICACHE_HIT_ONPATH_pct,       93.836
ICACHE_HIT_ONPATH_total_count,       2758492
ICACHE_HIT_ONPATH_total_pct,       93.178

ICACHE_HIT_OFFPATH_count,         90578
ICACHE_HIT_OFFPATH_pct,        6.164
ICACHE_HIT_OFFPATH_total_count,        201976
ICACHE_HIT_OFFPATH_total_pct,        6.822
ICACHE_HIT_OFFPATH_sum_count,       1469358
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2960468
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.06
ICACHE_HIT_OFFPATH_stddev,         0.23
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.24

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         22267
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.672
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         46718
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.705

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3289176
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.328
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6576411
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.295
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3311443
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6623129
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         20086
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        9.331
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         54680
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       11.213

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        195180
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       90.669
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        432985
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       88.787
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        215266
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        487665
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.91
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.87
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.89
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.84

ICACHE_HIT_BY_FDIP_ONPATH_count,        380199
ICACHE_HIT_BY_FDIP_ONPATH_pct,       94.468
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        756767
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       94.225

ICACHE_HIT_BY_FDIP_OFFPATH_count,         22266
ICACHE_HIT_BY_FDIP_OFFPATH_pct,        5.532
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         46386
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,        5.775
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        402465
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        803153
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.06
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.22
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.06
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.23

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          4874
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       99.166
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         11242
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       88.541

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            41
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        0.834
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1455
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       11.459
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          4915
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         12697
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.01
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.09
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.11
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.30

ICACHE_HIT_ONPATH_BY_FDIP_count,        402465
ICACHE_HIT_ONPATH_BY_FDIP_pct,       94.020
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        803153
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       92.112

ICACHE_HIT_OFFPATH_BY_FDIP_count,         20512
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        4.792
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         54764
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        6.281

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          4880
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        1.140
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,         11482
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        1.317

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            35
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.008
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          1215
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.139

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           489
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.056

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,           169
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.039
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           831
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.095
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        428061
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        871934
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.07
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.32
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.10
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.42

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
UOP_CACHE_HIT_total_stddev,         -nan

UOP_CACHE_MISS_ONPATH_count,             0
UOP_CACHE_MISS_ONPATH_pct,         -nan
UOP_CACHE_MISS_ONPATH_total_count,             0
UOP_CACHE_MISS_ONPATH_total_pct,         -nan

UOP_CACHE_MISS_OFFPATH_count,             0
UOP_CACHE_MISS_OFFPATH_pct,         -nan
UOP_CACHE_MISS_OFFPATH_total_count,             0
UOP_CACHE_MISS_OFFPATH_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_count,             0
UOP_CACHE_MISS_OFFPATH_sum_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_total_count,             0
UOP_CACHE_MISS_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_mean,         -nan
UOP_CACHE_MISS_OFFPATH_stddev,         -nan
UOP_CACHE_MISS_OFFPATH_total_mean,         -nan
UOP_CACHE_MISS_OFFPATH_total_stddev,         -nan

UOP_CACHE_HIT_ONPATH_count,             0
UOP_CACHE_HIT_ONPATH_pct,         -nan
UOP_CACHE_HIT_ONPATH_total_count,             0
UOP_CACHE_HIT_ONPATH_total_pct,         -nan

UOP_CACHE_HIT_OFFPATH_count,             0
UOP_CACHE_HIT_OFFPATH_pct,         -nan
UOP_CACHE_HIT_OFFPATH_total_count,             0
UOP_CACHE_HIT_OFFPATH_total_pct,         -nan
UOP_CACHE_HIT_OFFPATH_sum_count,             0
UOP_CACHE_HIT_OFFPATH_sum_pct,         -nan
UOP_CACHE_HIT_OFFPATH_sum_total_count,             0
UOP_CACHE_HIT_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_HIT_OFFPATH_mean,         -nan
UOP_CACHE_HIT_OFFPATH_stddev,         -nan
UOP_CACHE_HIT_OFFPATH_total_mean,         -nan
UOP_CACHE_HIT_OFFPATH_total_stddev,         -nan

UOP_CACHE_PWS_INSERTED_ONPATH_count,             0
UOP_CACHE_PWS_INSERTED_ONPATH_pct,         -nan
UOP_CACHE_PWS_INSERTED_ONPATH_total_count,             0
UOP_CACHE_PWS_INSERTED_ONPATH_total_pct,         -nan

UOP_CACHE_PWS_INSERTED_OFFPATH_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_total_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_total_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_total_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_mean,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_stddev,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_total_mean,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_total_stddev,         -nan

UOP_CACHE_LINES_INSERTED_ONPATH_count,             0
UOP_CACHE_LINES_INSERTED_ONPATH_pct,         -nan
UOP_CACHE_LINES_INSERTED_ONPATH_total_count,             0
UOP_CACHE_LINES_INSERTED_ONPATH_total_pct,         -nan

UOP_CACHE_LINES_INSERTED_OFFPATH_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_total_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_total_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_total_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_mean,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_stddev,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_total_mean,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_total_stddev,         -nan

UOP_CACHE_LINES_INSERTED_ONPATH_USED_ONP_count,             0
UOP_CACHE_LINES_INSERTED_ONPATH_USED_ONP_total_count,             0

UOP_CACHE_LINES_INSERTED_OFFPATH_USED_ON_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_USED_ON_total_count,             0

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_HIT_NO_PREFETCH_count,             0
UOP_CACHE_HIT_NO_PREFETCH_total_count,             0

UOP_CACHE_PW_INSERT_FAILED_OFFPATH_count,             0
UOP_CACHE_PW_INSERT_FAILED_OFFPATH_total_count,             0

UOP_CACHE_PW_INSERT_FAILED_TOO_LONG_count,             0
UOP_CACHE_PW_INSERT_FAILED_TOO_LONG_total_count,             0

UOP_CACHE_PW_INSERT_FAILED_CACHE_HIT_count,             0
UOP_CACHE_PW_INSERT_FAILED_CACHE_HIT_total_count,             0

RECOVER_AT_DECODE_BR_FROM_UOC_count,             0
RECOVER_AT_DECODE_BR_FROM_UOC_total_count,             0

RECOVERED_FROM_UOC_count,             0
RECOVERED_FROM_UOC_total_count,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RES_count,             0
