Core, 0
Cumulative Cycles, 62432105            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39274
Periodic Cycles, 48690769            
Periodic Instructions, 14519459            
Periodic IPC, 0.29820

BTB_ON_PATH_MISS_count,        386602
BTB_ON_PATH_MISS_pct,        5.931
BTB_ON_PATH_MISS_total_count,        766434
BTB_ON_PATH_MISS_total_pct,        9.007

BTB_ON_PATH_HIT_count,       6132221
BTB_ON_PATH_HIT_pct,       94.069
BTB_ON_PATH_HIT_total_count,       7743084
BTB_ON_PATH_HIT_total_pct,       90.993
BTB_ON_PATH_HIT_sum_count,       6518823
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       8509518
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.94
BTB_ON_PATH_HIT_stddev,         0.91
BTB_ON_PATH_HIT_total_mean,         0.91
BTB_ON_PATH_HIT_total_stddev,         0.87

BTB_OFF_PATH_MISS_count,         63859
BTB_OFF_PATH_MISS_pct,       22.183
BTB_OFF_PATH_MISS_total_count,        108217
BTB_OFF_PATH_MISS_total_pct,       18.990

BTB_OFF_PATH_HIT_count,        224016
BTB_OFF_PATH_HIT_pct,       77.817
BTB_OFF_PATH_HIT_total_count,        461646
BTB_OFF_PATH_HIT_total_pct,       81.010
BTB_OFF_PATH_HIT_sum_count,        287875
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        569863
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.78
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.81
BTB_OFF_PATH_HIT_total_stddev,         0.75

BTB_ON_PATH_WRITE_count,         29779
BTB_ON_PATH_WRITE_pct,       99.953
BTB_ON_PATH_WRITE_total_count,         70350
BTB_ON_PATH_WRITE_total_pct,       99.915

BTB_OFF_PATH_WRITE_count,            14
BTB_OFF_PATH_WRITE_pct,        0.047
BTB_OFF_PATH_WRITE_total_count,            60
BTB_OFF_PATH_WRITE_total_pct,        0.085
BTB_OFF_PATH_WRITE_sum_count,         29793
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         70410
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       6514965
BP_ON_PATH_CORRECT_pct,       99.941
BP_ON_PATH_CORRECT_total_count,       8501533
BP_ON_PATH_CORRECT_total_pct,       99.906

BP_ON_PATH_MISPREDICT_count,          3854
BP_ON_PATH_MISPREDICT_pct,        0.059
BP_ON_PATH_MISPREDICT_total_count,          7981
BP_ON_PATH_MISPREDICT_total_pct,        0.094

BP_ON_PATH_MISFETCH_count,             4
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,             4
BP_ON_PATH_MISFETCH_total_pct,        0.000
BP_ON_PATH_MISFETCH_sum_count,       6518823
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       8509518
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.02
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.03

BP_OFF_PATH_CORRECT_count,        287848
BP_OFF_PATH_CORRECT_pct,       99.991
BP_OFF_PATH_CORRECT_total_count,        569782
BP_OFF_PATH_CORRECT_total_pct,       99.986

BP_OFF_PATH_MISPREDICT_count,            23
