Core, 0
Cumulative Cycles, 62432105            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39274
Periodic Cycles, 48690769            
Periodic Instructions, 14519459            
Periodic IPC, 0.29820

EXECUTION_TIME_count, 15215865312500
EXECUTION_TIME_total_count, 19510032812500

NODE_CYCLE_count,      48690769
NODE_CYCLE_total_count,      62432105

NODE_INST_COUNT_count,      14519459
NODE_INST_COUNT_total_count,      24519462

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      29622470
NODE_UOP_COUNT_total_count,      41997284

FULL_WINDOW_STALL_count,      45988856
FULL_WINDOW_STALL_pct,       94.451
FULL_WINDOW_STALL_total_count,      57107219
FULL_WINDOW_STALL_total_pct,       91.471

FULL_WINDOW_MEM_OP_count,      40519473
FULL_WINDOW_MEM_OP_pct,       99.956
FULL_WINDOW_MEM_OP_total_count,      50979661
FULL_WINDOW_MEM_OP_total_pct,       99.960

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,         17841
FULL_WINDOW_OTHER_OP_pct,        0.044
FULL_WINDOW_OTHER_OP_total_count,         20257
FULL_WINDOW_OTHER_OP_total_pct,        0.040
FULL_WINDOW_OTHER_OP_sum_count,      40537314
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      50999918
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.04

RET_BLOCKED_DC_MISS_count,      40741500
RET_BLOCKED_DC_MISS_pct,       83.674
RET_BLOCKED_DC_MISS_total_count,      51553740
RET_BLOCKED_DC_MISS_total_pct,       82.576

RET_BLOCKED_L1_MISS_count,      29938347
RET_BLOCKED_L1_MISS_pct,       61.487
RET_BLOCKED_L1_MISS_total_count,      36430027
RET_BLOCKED_L1_MISS_total_pct,       58.351

RET_BLOCKED_L1_MISS_BW_PREF_count,        425004
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.873
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        493807
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.791

RET_BLOCKED_L1_ACCESS_count,      10873764
RET_BLOCKED_L1_ACCESS_pct,       22.332
RET_BLOCKED_L1_ACCESS_total_count,      15195610
RET_BLOCKED_L1_ACCESS_total_pct,       24.339

RET_BLOCKED_MEM_STALL_count,      29940241
RET_BLOCKED_MEM_STALL_pct,       61.491
RET_BLOCKED_MEM_STALL_total_count,      36443140
RET_BLOCKED_MEM_STALL_total_pct,       58.372

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      30367241
OP_ISSUED_total_count,      43533772

OP_RETIRED_count,      29622470
OP_RETIRED_total_count,      41997284

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        148392
LD_NO_DEPENDENTS_pct,        5.836
LD_NO_DEPENDENTS_total_count,        248670
LD_NO_DEPENDENTS_total_pct,        4.713

LD_DEPENDENTS_count,       2394488
LD_DEPENDENTS_pct,       94.164
LD_DEPENDENTS_total_count,       5027054
LD_DEPENDENTS_total_pct,       95.287
LD_DEPENDENTS_sum_count,       2542880
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5275724
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.94
LD_DEPENDENTS_stddev,         0.92
LD_DEPENDENTS_total_mean,         0.95
LD_DEPENDENTS_total_stddev,         0.93

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           681
LD_EXEC_CYCLES_3_pct,       39.708
LD_EXEC_CYCLES_3_total_count,          1253
LD_EXEC_CYCLES_3_total_pct,       45.072

LD_EXEC_CYCLES_4_count,          1034
LD_EXEC_CYCLES_4_pct,       60.292
LD_EXEC_CYCLES_4_total_count,          1527
LD_EXEC_CYCLES_4_total_pct,       54.928
LD_EXEC_CYCLES_4_sum_count,          1715
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2780
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.60
LD_EXEC_CYCLES_4_stddev,         2.84
LD_EXEC_CYCLES_4_total_mean,         3.55
LD_EXEC_CYCLES_4_total_stddev,         2.68

ICACHE_STAGE_STARVED_count,         15746
ICACHE_STAGE_STARVED_pct,        0.225
ICACHE_STAGE_STARVED_total_count,         29106
ICACHE_STAGE_STARVED_total_pct,        0.305

ICACHE_STAGE_NOT_STARVED_count,       6986558
ICACHE_STAGE_NOT_STARVED_pct,       99.775
ICACHE_STAGE_NOT_STARVED_total_count,       9516358
ICACHE_STAGE_NOT_STARVED_total_pct,       99.695
ICACHE_STAGE_NOT_STARVED_sum_count,       7002304
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       9545464
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,      40347225
ICACHE_STAGE_STALLED_pct,       82.864
ICACHE_STAGE_STALLED_total_count,      50320161
ICACHE_STAGE_STALLED_total_pct,       80.600

ICACHE_STAGE_NOT_STALLED_count,       7002304
ICACHE_STAGE_NOT_STALLED_pct,       14.381
ICACHE_STAGE_NOT_STALLED_total_count,       9545464
ICACHE_STAGE_NOT_STALLED_total_pct,       15.289

ICACHE_STAGE_OFF_PATH_count,       1341240
ICACHE_STAGE_OFF_PATH_pct,        2.755
ICACHE_STAGE_OFF_PATH_total_count,       2566480
ICACHE_STAGE_OFF_PATH_total_pct,        4.111
ICACHE_STAGE_OFF_PATH_sum_count,      48690769
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      62432105
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.20
ICACHE_STAGE_OFF_PATH_stddev,         0.43
ICACHE_STAGE_OFF_PATH_total_mean,         0.24
ICACHE_STAGE_OFF_PATH_total_stddev,         0.47

DECODE_STAGE_STARVED_count,        263131
DECODE_STAGE_STARVED_pct,        0.555
DECODE_STAGE_STARVED_total_count,        521878
DECODE_STAGE_STARVED_total_pct,        0.869

DECODE_STAGE_NOT_STARVED_count,      47182197
DECODE_STAGE_NOT_STARVED_pct,       99.445
DECODE_STAGE_NOT_STARVED_total_count,      59550003
DECODE_STAGE_NOT_STARVED_total_pct,       99.131
DECODE_STAGE_NOT_STARVED_sum_count,      47445328
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      60071881
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.99
DECODE_STAGE_NOT_STARVED_stddev,         0.99
DECODE_STAGE_NOT_STARVED_total_mean,         0.99
DECODE_STAGE_NOT_STARVED_total_stddev,         0.99

DECODE_STAGE_STALLED_count,      40367347
DECODE_STAGE_STALLED_pct,       82.906
DECODE_STAGE_STALLED_total_count,      50355100
DECODE_STAGE_STALLED_total_pct,       80.656

DECODE_STAGE_NOT_STALLED_count,       7077981
DECODE_STAGE_NOT_STALLED_pct,       14.537
DECODE_STAGE_NOT_STALLED_total_count,       9716781
DECODE_STAGE_NOT_STALLED_total_pct,       15.564

DECODE_STAGE_OFF_PATH_count,       1245441
DECODE_STAGE_OFF_PATH_pct,        2.558
DECODE_STAGE_OFF_PATH_total_count,       2360224
DECODE_STAGE_OFF_PATH_total_pct,        3.780
DECODE_STAGE_OFF_PATH_sum_count,      48690769
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      62432105
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.20
DECODE_STAGE_OFF_PATH_stddev,         0.42
DECODE_STAGE_OFF_PATH_total_mean,         0.23
DECODE_STAGE_OFF_PATH_total_stddev,         0.46

UOPQ_STAGE_STARVED_count,        263139
UOPQ_STAGE_STARVED_pct,        0.540
UOPQ_STAGE_STARVED_total_count,        522440
UOPQ_STAGE_STARVED_total_pct,        0.837

UOPQ_STAGE_NOT_STARVED_count,      48427630
UOPQ_STAGE_NOT_STARVED_pct,       99.460
UOPQ_STAGE_NOT_STARVED_total_count,      61909665
UOPQ_STAGE_NOT_STARVED_total_pct,       99.163
UOPQ_STAGE_NOT_STARVED_sum_count,      48690769
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      62432105
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.99
UOPQ_STAGE_NOT_STARVED_stddev,         0.99
UOPQ_STAGE_NOT_STARVED_total_mean,         0.99
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.99

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      48690769
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      62432105
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      48690769
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      62432105
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

