Core, 0
Cumulative Cycles, 9156563             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.19933
Periodic Cycles, 4341086             
Periodic Instructions, 10069022            
Periodic IPC, 2.31947

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3905431
ST_OP_NOP_pct,       13.673
ST_OP_NOP_total_count,       8448503
ST_OP_NOP_total_pct,       14.578

ST_OP_CF_count,       3891705
ST_OP_CF_pct,       13.624
ST_OP_CF_total_count,       7811376
ST_OP_CF_total_pct,       13.479

ST_OP_MOV_count,       2266267
ST_OP_MOV_pct,        7.934
ST_OP_MOV_total_count,       4552972
ST_OP_MOV_total_pct,        7.856

ST_OP_CMOV_count,         43293
ST_OP_CMOV_pct,        0.152
ST_OP_CMOV_total_count,         86887
ST_OP_CMOV_total_pct,        0.150

ST_OP_LDA_count,        629474
ST_OP_LDA_pct,        2.204
ST_OP_LDA_total_count,       1265880
ST_OP_LDA_total_pct,        2.184

ST_OP_IMEM_count,       9367340
ST_OP_IMEM_pct,       32.794
ST_OP_IMEM_total_count,      18799293
ST_OP_IMEM_total_pct,       32.440

ST_OP_IADD_count,       4944720
ST_OP_IADD_pct,       17.311
ST_OP_IADD_total_count,       9930686
ST_OP_IADD_total_pct,       17.136

ST_OP_IMUL_count,         50884
ST_OP_IMUL_pct,        0.178
ST_OP_IMUL_total_count,        101945
ST_OP_IMUL_total_pct,        0.176

ST_OP_IDIV_count,          6940
ST_OP_IDIV_pct,        0.024
ST_OP_IDIV_total_count,         14032
ST_OP_IDIV_total_pct,        0.024

ST_OP_ICMP_count,       1173659
ST_OP_ICMP_pct,        4.109
ST_OP_ICMP_total_count,       2355492
ST_OP_ICMP_total_pct,        4.065

ST_OP_LOGIC_count,       1955155
ST_OP_LOGIC_pct,        6.845
ST_OP_LOGIC_total_count,       3923641
ST_OP_LOGIC_total_pct,        6.771

ST_OP_SHIFT_count,        154557
ST_OP_SHIFT_pct,        0.541
ST_OP_SHIFT_total_count,        310122
ST_OP_SHIFT_total_pct,        0.535

ST_OP_FMEM_count,        135860
ST_OP_FMEM_pct,        0.476
ST_OP_FMEM_total_count,        273288
ST_OP_FMEM_total_pct,        0.472

ST_OP_FCVT_count,          2562
ST_OP_FCVT_pct,        0.009
ST_OP_FCVT_total_count,          5189
ST_OP_FCVT_total_pct,        0.009

ST_OP_FADD_count,          2101
ST_OP_FADD_pct,        0.007
ST_OP_FADD_total_count,          4247
ST_OP_FADD_total_pct,        0.007

ST_OP_FMUL_count,          1526
ST_OP_FMUL_pct,        0.005
ST_OP_FMUL_total_count,          3113
ST_OP_FMUL_total_pct,        0.005

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           732
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1467
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1472
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,          2978
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          9661
ST_OP_PIPELINED_FAST_pct,        0.034
ST_OP_PIPELINED_FAST_total_count,         19232
ST_OP_PIPELINED_FAST_total_pct,        0.033

ST_OP_PIPELINED_MEDIUM_count,          5192
ST_OP_PIPELINED_MEDIUM_pct,        0.018
ST_OP_PIPELINED_MEDIUM_total_count,         10323
ST_OP_PIPELINED_MEDIUM_total_pct,        0.018

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         10054
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.035
ST_OP_NOTPIPELINED_MEDIUM_total_count,         20126
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.035

ST_OP_NOTPIPELINED_SLOW_count,          5500
ST_OP_NOTPIPELINED_SLOW_pct,        0.019
ST_OP_NOTPIPELINED_SLOW_total_count,         11052
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.019

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      28564085
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      57951844
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.28
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.04
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.24
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.05

ST_NOT_CF_count,      24672380
ST_NOT_CF_pct,       86.376
ST_NOT_CF_total_count,      50140468
ST_NOT_CF_total_pct,       86.521

ST_CF_BR_count,        234850
ST_CF_BR_pct,        0.822
ST_CF_BR_total_count,        471795
ST_CF_BR_total_pct,        0.814

ST_CF_CBR_count,       2418227
ST_CF_CBR_pct,        8.466
ST_CF_CBR_total_count,       4853245
ST_CF_CBR_total_pct,        8.375

ST_CF_CALL_count,        480680
ST_CF_CALL_pct,        1.683
ST_CF_CALL_total_count,        965180
ST_CF_CALL_total_pct,        1.665

ST_CF_IBR_count,         83381
ST_CF_IBR_pct,        0.292
ST_CF_IBR_total_count,        167205
ST_CF_IBR_total_pct,        0.289

ST_CF_ICALL_count,        116086
ST_CF_ICALL_pct,        0.406
ST_CF_ICALL_total_count,        232959
ST_CF_ICALL_total_pct,        0.402

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        556753
ST_CF_RET_pct,        1.949
ST_CF_RET_total_count,       1117487
ST_CF_RET_total_pct,        1.928

ST_CF_SYS_count,          1728
ST_CF_SYS_pct,        0.006
ST_CF_SYS_total_count,          3505
ST_CF_SYS_total_pct,        0.006
ST_CF_SYS_sum_count,      28564085
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      57951844
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.15
ST_CF_SYS_total_mean,         0.39
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      28555839
ST_BAR_NONE_pct,       99.971
ST_BAR_NONE_total_count,      57935263
ST_BAR_NONE_total_pct,       99.971

ST_BAR_FETCH_count,          8246
ST_BAR_FETCH_pct,        0.029
ST_BAR_FETCH_total_count,         16581
ST_BAR_FETCH_total_pct,        0.029

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      28564085
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      57951844
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.02
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.02

ST_NOT_MEM_count,      19060885
ST_NOT_MEM_pct,       66.730
ST_NOT_MEM_total_count,      38879263
ST_NOT_MEM_total_pct,       67.089

ST_MEM_LD_count,       5769783
ST_MEM_LD_pct,       20.199
ST_MEM_LD_total_count,      11575730
ST_MEM_LD_total_pct,       19.975

ST_MEM_ST_count,       3732462
ST_MEM_ST_pct,       13.067
ST_MEM_ST_total_count,       7494925
ST_MEM_ST_total_pct,       12.933

ST_MEM_PF_count,           955
ST_MEM_PF_pct,        0.003
ST_MEM_PF_total_count,          1926
ST_MEM_PF_total_pct,        0.003

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      28564085
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      57951844
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.46
ST_MEM_EVICT_stddev,         0.61
ST_MEM_EVICT_total_mean,         0.46
ST_MEM_EVICT_total_stddev,         0.61

ST_NOT_MEM_OFFPATH_count,        979685
ST_NOT_MEM_OFFPATH_pct,       65.415
ST_NOT_MEM_OFFPATH_total_count,       2441577
ST_NOT_MEM_OFFPATH_total_pct,       68.052

ST_MEM_LD_OFFPATH_count,        299422
ST_MEM_LD_OFFPATH_pct,       19.993
ST_MEM_LD_OFFPATH_total_count,        666878
ST_MEM_LD_OFFPATH_total_pct,       18.587

ST_MEM_ST_OFFPATH_count,        218545
ST_MEM_ST_OFFPATH_pct,       14.593
ST_MEM_ST_OFFPATH_total_count,        479334
ST_MEM_ST_OFFPATH_total_pct,       13.360

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,            17
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       1497652
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       3587806
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.49
ST_MEM_EVIC_OFFPATHT_stddev,         0.62
ST_MEM_EVIC_OFFPATHT_total_mean,         0.45
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.61

ST_OP_ONPATH_count,      28564085
ST_OP_ONPATH_total_count,      57951844

ST_OP_OFFPATH_count,       1497652
ST_OP_OFFPATH_total_count,       3587806

ST_FAKE_OP_OFFPATH_count,         99297
ST_FAKE_OP_OFFPATH_pct,        6.630
