Core, 0
Cumulative Cycles, 9156563             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.19933
Periodic Cycles, 4341086             
Periodic Instructions, 10069022            
Periodic IPC, 2.31947

EXECUTION_TIME_count, 1356589375000
EXECUTION_TIME_total_count, 2861425937500

NODE_CYCLE_count,       4341086
NODE_CYCLE_total_count,       9156563

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        421175
FULL_WINDOW_STALL_pct,        9.702
FULL_WINDOW_STALL_total_count,        959632
FULL_WINDOW_STALL_total_pct,       10.480

FULL_WINDOW_MEM_OP_count,        360361
FULL_WINDOW_MEM_OP_pct,       96.641
FULL_WINDOW_MEM_OP_total_count,        836242
FULL_WINDOW_MEM_OP_total_pct,       97.119

FULL_WINDOW_FP_OP_count,           494
FULL_WINDOW_FP_OP_pct,        0.132
FULL_WINDOW_FP_OP_total_count,          1070
FULL_WINDOW_FP_OP_total_pct,        0.124

FULL_WINDOW_OTHER_OP_count,         12030
FULL_WINDOW_OTHER_OP_pct,        3.226
FULL_WINDOW_OTHER_OP_total_count,         23741
FULL_WINDOW_OTHER_OP_total_pct,        2.757
FULL_WINDOW_OTHER_OP_sum_count,        372885
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        861053
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.32

RET_BLOCKED_DC_MISS_count,        998398
RET_BLOCKED_DC_MISS_pct,       22.999
RET_BLOCKED_DC_MISS_total_count,       2261567
RET_BLOCKED_DC_MISS_total_pct,       24.699

RET_BLOCKED_L1_MISS_count,        164907
RET_BLOCKED_L1_MISS_pct,        3.799
RET_BLOCKED_L1_MISS_total_count,        542531
RET_BLOCKED_L1_MISS_total_pct,        5.925

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1069
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.012

RET_BLOCKED_L1_ACCESS_count,        833491
RET_BLOCKED_L1_ACCESS_pct,       19.200
RET_BLOCKED_L1_ACCESS_total_count,       1719208
RET_BLOCKED_L1_ACCESS_total_pct,       18.776

RET_BLOCKED_MEM_STALL_count,        164907
RET_BLOCKED_MEM_STALL_pct,        3.799
RET_BLOCKED_MEM_STALL_total_count,        542531
RET_BLOCKED_MEM_STALL_total_pct,        5.925

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13856397
OP_ISSUED_total_count,      27921959

OP_RETIRED_count,      13608782
OP_RETIRED_total_count,      27219338

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        274869
LD_NO_DEPENDENTS_pct,        9.031
LD_NO_DEPENDENTS_total_count,        551858
LD_NO_DEPENDENTS_total_pct,        9.067

LD_DEPENDENTS_count,       2768608
LD_DEPENDENTS_pct,       90.969
LD_DEPENDENTS_total_count,       5534804
LD_DEPENDENTS_total_pct,       90.933
LD_DEPENDENTS_sum_count,       3043477
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6086662
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           649
LD_EXEC_CYCLES_3_pct,       45.736
LD_EXEC_CYCLES_3_total_count,          1323
LD_EXEC_CYCLES_3_total_pct,       46.865

LD_EXEC_CYCLES_4_count,           770
LD_EXEC_CYCLES_4_pct,       54.264
LD_EXEC_CYCLES_4_total_count,          1500
LD_EXEC_CYCLES_4_total_pct,       53.135
LD_EXEC_CYCLES_4_sum_count,          1419
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2823
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.54
LD_EXEC_CYCLES_4_stddev,         2.66
LD_EXEC_CYCLES_4_total_mean,         3.53
LD_EXEC_CYCLES_4_total_stddev,         2.62

ICACHE_STAGE_STARVED_count,        799560
ICACHE_STAGE_STARVED_pct,       22.499
ICACHE_STAGE_STARVED_total_count,       1833449
ICACHE_STAGE_STARVED_total_pct,       24.982

ICACHE_STAGE_NOT_STARVED_count,       2754198
ICACHE_STAGE_NOT_STARVED_pct,       77.501
ICACHE_STAGE_NOT_STARVED_total_count,       5505660
ICACHE_STAGE_NOT_STARVED_total_pct,       75.018
ICACHE_STAGE_NOT_STARVED_sum_count,       3553758
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7339109
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.78
ICACHE_STAGE_NOT_STARVED_stddev,         0.71
ICACHE_STAGE_NOT_STARVED_total_mean,         0.75
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.68

ICACHE_STAGE_STALLED_count,        283215
ICACHE_STAGE_STALLED_pct,        6.524
ICACHE_STAGE_STALLED_total_count,        616053
ICACHE_STAGE_STALLED_total_pct,        6.728

ICACHE_STAGE_NOT_STALLED_count,       3770567
ICACHE_STAGE_NOT_STALLED_pct,       86.858
ICACHE_STAGE_NOT_STALLED_total_count,       7785437
ICACHE_STAGE_NOT_STALLED_total_pct,       85.026

ICACHE_STAGE_OFF_PATH_count,        287304
ICACHE_STAGE_OFF_PATH_pct,        6.618
ICACHE_STAGE_OFF_PATH_total_count,        755073
ICACHE_STAGE_OFF_PATH_total_pct,        8.246
ICACHE_STAGE_OFF_PATH_sum_count,       4341086
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9156563
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.00
ICACHE_STAGE_OFF_PATH_stddev,         0.36
ICACHE_STAGE_OFF_PATH_total_mean,         1.02
ICACHE_STAGE_OFF_PATH_total_stddev,         0.41

DECODE_STAGE_STARVED_count,       3573794
DECODE_STAGE_STARVED_pct,       84.874
DECODE_STAGE_STARVED_total_count,       7503585
DECODE_STAGE_STARVED_total_pct,       84.968

DECODE_STAGE_NOT_STARVED_count,        636927
DECODE_STAGE_NOT_STARVED_pct,       15.126
DECODE_STAGE_NOT_STARVED_total_count,       1327459
DECODE_STAGE_NOT_STARVED_total_pct,       15.032
DECODE_STAGE_NOT_STARVED_sum_count,       4210721
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       8831044
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.15
DECODE_STAGE_NOT_STARVED_stddev,         0.34
DECODE_STAGE_NOT_STARVED_total_mean,         0.15
DECODE_STAGE_NOT_STARVED_total_stddev,         0.33

DECODE_STAGE_STALLED_count,        294304
DECODE_STAGE_STALLED_pct,        6.780
DECODE_STAGE_STALLED_total_count,        643027
DECODE_STAGE_STALLED_total_pct,        7.023

DECODE_STAGE_NOT_STALLED_count,       3916417
DECODE_STAGE_NOT_STALLED_pct,       90.217
DECODE_STAGE_NOT_STALLED_total_count,       8188017
DECODE_STAGE_NOT_STALLED_total_pct,       89.422

DECODE_STAGE_OFF_PATH_count,        130365
DECODE_STAGE_OFF_PATH_pct,        3.003
DECODE_STAGE_OFF_PATH_total_count,        325519
DECODE_STAGE_OFF_PATH_total_pct,        3.555
DECODE_STAGE_OFF_PATH_sum_count,       4341086
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       9156563
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.96
DECODE_STAGE_OFF_PATH_stddev,         0.25
DECODE_STAGE_OFF_PATH_total_mean,         0.97
DECODE_STAGE_OFF_PATH_total_stddev,         0.27

UOPQ_STAGE_STARVED_count,       3579710
UOPQ_STAGE_STARVED_pct,       82.461
UOPQ_STAGE_STARVED_total_count,       7517687
UOPQ_STAGE_STARVED_total_pct,       82.102

UOPQ_STAGE_NOT_STARVED_count,        761376
UOPQ_STAGE_NOT_STARVED_pct,       17.539
UOPQ_STAGE_NOT_STARVED_total_count,       1638876
UOPQ_STAGE_NOT_STARVED_total_pct,       17.898
UOPQ_STAGE_NOT_STARVED_sum_count,       4341086
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       9156563
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.18
UOPQ_STAGE_NOT_STARVED_stddev,         0.35
UOPQ_STAGE_NOT_STARVED_total_mean,         0.18
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.36

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4341086
UOPQ_STAGE_NOT_STALLED_pct,      100.000
