Core, 0
Cumulative Cycles, 10548369            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.92125
Periodic Cycles, 4755323             
Periodic Instructions, 10061513            
Periodic IPC, 2.11584

ICACHE_MISS_count,         19111
ICACHE_MISS_pct,        1.005
ICACHE_MISS_total_count,         55620
ICACHE_MISS_total_pct,        1.395

ICACHE_HIT_count,       1882006
ICACHE_HIT_pct,       98.995
ICACHE_HIT_total_count,       3932298
ICACHE_HIT_total_pct,       98.605
ICACHE_HIT_sum_count,       1901117
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3987918
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         11921
ICACHE_MISS_ONPATH_pct,       62.378
ICACHE_MISS_ONPATH_total_count,         34245
ICACHE_MISS_ONPATH_total_pct,       61.570

ICACHE_MISS_OFFPATH_count,          7190
ICACHE_MISS_OFFPATH_pct,       37.622
ICACHE_MISS_OFFPATH_total_count,         21375
ICACHE_MISS_OFFPATH_total_pct,       38.430
ICACHE_MISS_OFFPATH_sum_count,         19111
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         55620
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.38
ICACHE_MISS_OFFPATH_stddev,         0.45
ICACHE_MISS_OFFPATH_total_mean,         0.38
ICACHE_MISS_OFFPATH_total_stddev,         0.45

ICACHE_MISS_NOT_PREFETCHED_count,           345
ICACHE_MISS_NOT_PREFETCHED_pct,        2.201
ICACHE_MISS_NOT_PREFETCHED_total_count,          1340
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.894

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             1
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.006
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             2
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.004

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1358
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.663
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          3419
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.385

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         13972
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       89.130
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         41534
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       89.716
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         15676
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         46295
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.62
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.62

ICACHE_HIT_ONPATH_count,       1451419
ICACHE_HIT_ONPATH_pct,       77.121
ICACHE_HIT_ONPATH_total_count,       2835964
ICACHE_HIT_ONPATH_total_pct,       72.120

ICACHE_HIT_OFFPATH_count,        430587
ICACHE_HIT_OFFPATH_pct,       22.879
ICACHE_HIT_OFFPATH_total_count,       1096334
ICACHE_HIT_OFFPATH_total_pct,       27.880
ICACHE_HIT_OFFPATH_sum_count,       1882006
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3932298
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.23
ICACHE_HIT_OFFPATH_stddev,         0.38
ICACHE_HIT_OFFPATH_total_mean,         0.28
ICACHE_HIT_OFFPATH_total_stddev,         0.41

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         24101
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.697
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         64102
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.912

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3433997
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.303
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6962036
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.088
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3458098
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7026138
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         97250
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        8.734
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        289282
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       10.128

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       1016188
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       91.266
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       2567067
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       89.872
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       1113438
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       2856349
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.91
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.90
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.86

ICACHE_HIT_BY_FDIP_ONPATH_count,         45443
ICACHE_HIT_BY_FDIP_ONPATH_pct,       66.427
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        130929
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       68.425

ICACHE_HIT_BY_FDIP_OFFPATH_count,         22967
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       33.573
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         60418
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       31.575
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,         68410
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        191347
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.34
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.43
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.32
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.42

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         10294
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       68.204
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         29139
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       65.640

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          4799
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       31.796
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         15253
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       34.360
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         15093
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         44392
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.32
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.42
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.34
