Core, 0
Cumulative Cycles, 29493574            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67811
Periodic Cycles, 18335020            
Periodic Instructions, 10000000            
Periodic IPC, 0.54540

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        134330
ST_OP_NOP_pct,        0.923
ST_OP_NOP_total_count,        346032
ST_OP_NOP_total_pct,        1.234

ST_OP_CF_count,       2824165
ST_OP_CF_pct,       19.404
ST_OP_CF_total_count,       5485910
ST_OP_CF_total_pct,       19.567

ST_OP_MOV_count,       1378790
ST_OP_MOV_pct,        9.473
ST_OP_MOV_total_count,       2482478
ST_OP_MOV_total_pct,        8.855

ST_OP_CMOV_count,         22698
ST_OP_CMOV_pct,        0.156
ST_OP_CMOV_total_count,         22716
ST_OP_CMOV_total_pct,        0.081

ST_OP_LDA_count,        174733
ST_OP_LDA_pct,        1.201
ST_OP_LDA_total_count,        302915
ST_OP_LDA_total_pct,        1.080

ST_OP_IMEM_count,       4955695
ST_OP_IMEM_pct,       34.049
ST_OP_IMEM_total_count,       9389628
ST_OP_IMEM_total_pct,       33.491

ST_OP_IADD_count,       1769459
ST_OP_IADD_pct,       12.157
ST_OP_IADD_total_count,       3772417
ST_OP_IADD_total_pct,       13.456

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        669096
ST_OP_ICMP_pct,        4.597
ST_OP_ICMP_total_count,       1631173
ST_OP_ICMP_total_pct,        5.818

ST_OP_LOGIC_count,       2190356
ST_OP_LOGIC_pct,       15.049
ST_OP_LOGIC_total_count,       3812203
ST_OP_LOGIC_total_pct,       13.598

ST_OP_SHIFT_count,        230668
ST_OP_SHIFT_pct,        1.585
ST_OP_SHIFT_total_count,        422918
ST_OP_SHIFT_total_pct,        1.508

ST_OP_FMEM_count,        179037
ST_OP_FMEM_pct,        1.230
ST_OP_FMEM_total_count,        322576
ST_OP_FMEM_total_pct,        1.151

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         25673
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.176
ST_OP_NOTPIPELINED_MEDIUM_total_count,         44969
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.160

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
