Core, 0
Cumulative Cycles, 29493574            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67811
Periodic Cycles, 18335020            
Periodic Instructions, 10000000            
Periodic IPC, 0.54540

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 5729693750000
POWER_TIME_total_count, 9216741875000

POWER_CYCLE_count,      18335020
POWER_CYCLE_total_count,      29493574

POWER_ITLB_ACCESS_count,       5019129
POWER_ITLB_ACCESS_total_count,       9443978

POWER_DTLB_ACCESS_count,       1579385
POWER_DTLB_ACCESS_total_count,       2913646

POWER_ICACHE_ACCESS_count,       5019129
POWER_ICACHE_ACCESS_total_count,       9443978

POWER_ICACHE_MISS_count,           297
POWER_ICACHE_MISS_total_count,           763

POWER_BTB_READ_count,       5019129
POWER_BTB_READ_total_count,       9443978

POWER_BTB_WRITE_count,         24006
POWER_BTB_WRITE_total_count,         36692

POWER_ROB_READ_count,      14637557
POWER_ROB_READ_total_count,      28016283

POWER_ROB_WRITE_count,      14637557
POWER_ROB_WRITE_total_count,      28016283

POWER_RENAME_READ_count,      29275114
POWER_RENAME_READ_total_count,      56032566

POWER_RENAME_WRITE_count,      14637557
POWER_RENAME_WRITE_total_count,      28016283

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        157474
POWER_FUNCTION_CALL_total_count,        336554

POWER_INST_WINDOW_READ_count,      14637557
POWER_INST_WINDOW_READ_total_count,      28016283

POWER_INST_WINDOW_WRITE_count,      14637557
POWER_INST_WINDOW_WRITE_total_count,      28016283

POWER_INT_REGFILE_READ_count,      16370006
POWER_INT_REGFILE_READ_total_count,      30831476

POWER_INT_REGFILE_WRITE_count,      11396041
POWER_INT_REGFILE_WRITE_total_count,      21764407

POWER_IALU_ACCESS_count,      14637557
POWER_IALU_ACCESS_total_count,      28016283

POWER_CDB_IALU_ACCESS_count,      14637557
POWER_CDB_IALU_ACCESS_total_count,      28016283

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3719062
POWER_DCACHE_READ_ACCESS_total_count,       6938194

POWER_DCACHE_WRITE_ACCESS_count,       1647902
POWER_DCACHE_WRITE_ACCESS_total_count,       2971215

POWER_DCACHE_READ_MISS_count,        946335
POWER_DCACHE_READ_MISS_total_count,       1810070

POWER_DCACHE_WRITE_MISS_count,        363223
POWER_DCACHE_WRITE_MISS_total_count,        565255

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        518755
POWER_LLC_READ_ACCESS_total_count,       1077603

POWER_LLC_WRITE_ACCESS_count,        115475
POWER_LLC_WRITE_ACCESS_total_count,        182604

POWER_LLC_READ_MISS_count,        359486
POWER_LLC_READ_MISS_total_count,        662820

POWER_LLC_WRITE_MISS_count,           359
POWER_LLC_WRITE_MISS_total_count,           380

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14637557
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28016283

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

