Core, 0
Cumulative Cycles, 7347195             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.72213
Periodic Cycles, 3678813             
Periodic Instructions, 9999997             
Periodic IPC, 2.71827

ICACHE_MISS_count,             0
ICACHE_MISS_pct,        0.000
ICACHE_MISS_total_count,           128
ICACHE_MISS_total_pct,        0.005

ICACHE_HIT_count,       1291309
ICACHE_HIT_pct,      100.000
ICACHE_HIT_total_count,       2636345
ICACHE_HIT_total_pct,       99.995
ICACHE_HIT_sum_count,       1291309
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2636473
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,             0
ICACHE_MISS_ONPATH_pct,         -nan
ICACHE_MISS_ONPATH_total_count,            26
ICACHE_MISS_ONPATH_total_pct,       20.312

ICACHE_MISS_OFFPATH_count,             0
ICACHE_MISS_OFFPATH_pct,         -nan
ICACHE_MISS_OFFPATH_total_count,           102
ICACHE_MISS_OFFPATH_total_pct,       79.688
ICACHE_MISS_OFFPATH_sum_count,             0
ICACHE_MISS_OFFPATH_sum_pct,         -nan
ICACHE_MISS_OFFPATH_sum_total_count,           128
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         -nan
ICACHE_MISS_OFFPATH_stddev,         -nan
ICACHE_MISS_OFFPATH_total_mean,         0.80
ICACHE_MISS_OFFPATH_total_stddev,         0.74

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,         -nan
ICACHE_MISS_NOT_PREFETCHED_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.847

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,         -nan
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,         -nan
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,             1
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        0.847

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           116
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       98.305
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           118
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.96
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.94

ICACHE_HIT_ONPATH_count,       1258542
ICACHE_HIT_ONPATH_pct,       97.462
ICACHE_HIT_ONPATH_total_count,       2517791
ICACHE_HIT_ONPATH_total_pct,       95.503

ICACHE_HIT_OFFPATH_count,         32767
ICACHE_HIT_OFFPATH_pct,        2.538
ICACHE_HIT_OFFPATH_total_count,        118554
ICACHE_HIT_OFFPATH_total_pct,        4.497
ICACHE_HIT_OFFPATH_sum_count,       1291309
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2636345
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.03
ICACHE_HIT_OFFPATH_stddev,         0.16
ICACHE_HIT_OFFPATH_total_mean,         0.04
ICACHE_HIT_OFFPATH_total_stddev,         0.20

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.000
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,            41
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.001

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3569882
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       7141522
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.999
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3569882
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7141563
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             8
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.011
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,           893
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.333

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,         73331
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.989
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        266948
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       99.667
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,         73339
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        267841
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         1.00

