Core, 0
Cumulative Cycles, 10529481            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.91856
Periodic Cycles, 4759289             
Periodic Instructions, 10048262            
Periodic IPC, 2.11129

ICACHE_MISS_count,         24994
ICACHE_MISS_pct,        1.194
ICACHE_MISS_total_count,         43308
ICACHE_MISS_total_pct,        0.951

ICACHE_HIT_count,       2067910
ICACHE_HIT_pct,       98.806
ICACHE_HIT_total_count,       4509414
ICACHE_HIT_total_pct,       99.049
ICACHE_HIT_sum_count,       2092904
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4552722
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,         17391
ICACHE_MISS_ONPATH_pct,       69.581
ICACHE_MISS_ONPATH_total_count,         28546
ICACHE_MISS_ONPATH_total_pct,       65.914

ICACHE_MISS_OFFPATH_count,          7603
ICACHE_MISS_OFFPATH_pct,       30.419
ICACHE_MISS_OFFPATH_total_count,         14762
ICACHE_MISS_OFFPATH_total_pct,       34.086
ICACHE_MISS_OFFPATH_sum_count,         24994
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         43308
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.30
ICACHE_MISS_OFFPATH_stddev,         0.42
ICACHE_MISS_OFFPATH_total_mean,         0.34
ICACHE_MISS_OFFPATH_total_stddev,         0.43

ICACHE_MISS_NOT_PREFETCHED_count,           428
ICACHE_MISS_NOT_PREFETCHED_pct,        1.930
ICACHE_MISS_NOT_PREFETCHED_total_count,           662
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.712

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
