Core, 0
Cumulative Cycles, 9160824             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.19831
Periodic Cycles, 4342627             
Periodic Instructions, 10069022            
Periodic IPC, 2.31865

EXECUTION_TIME_count, 1357070937500
EXECUTION_TIME_total_count, 2862757500000

NODE_CYCLE_count,       4342627
NODE_CYCLE_total_count,       9160824

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        414560
FULL_WINDOW_STALL_pct,        9.546
FULL_WINDOW_STALL_total_count,        946637
FULL_WINDOW_STALL_total_pct,       10.334

FULL_WINDOW_MEM_OP_count,        354053
FULL_WINDOW_MEM_OP_pct,       96.611
FULL_WINDOW_MEM_OP_total_count,        823727
FULL_WINDOW_MEM_OP_total_pct,       97.092

FULL_WINDOW_FP_OP_count,           495
FULL_WINDOW_FP_OP_pct,        0.135
FULL_WINDOW_FP_OP_total_count,          1070
FULL_WINDOW_FP_OP_total_pct,        0.126

FULL_WINDOW_OTHER_OP_count,         11925
FULL_WINDOW_OTHER_OP_pct,        3.254
FULL_WINDOW_OTHER_OP_total_count,         23604
FULL_WINDOW_OTHER_OP_total_pct,        2.782
FULL_WINDOW_OTHER_OP_sum_count,        366473
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        848401
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.33

RET_BLOCKED_DC_MISS_count,        993776
RET_BLOCKED_DC_MISS_pct,       22.884
RET_BLOCKED_DC_MISS_total_count,       2251231
RET_BLOCKED_DC_MISS_total_pct,       24.575

RET_BLOCKED_L1_MISS_count,        160623
RET_BLOCKED_L1_MISS_pct,        3.699
RET_BLOCKED_L1_MISS_total_count,        533242
RET_BLOCKED_L1_MISS_total_pct,        5.821

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
