Core, 0
Cumulative Cycles, 12070388            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65695
Periodic Cycles, 5042501             
Periodic Instructions, 9999998             
Periodic IPC, 1.98314

ICACHE_MISS_count,          6557
ICACHE_MISS_pct,        0.407
ICACHE_MISS_total_count,         15888
ICACHE_MISS_total_pct,        0.419

ICACHE_HIT_count,       1604579
ICACHE_HIT_pct,       99.593
ICACHE_HIT_total_count,       3775139
ICACHE_HIT_total_pct,       99.581
ICACHE_HIT_sum_count,       1611136
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3791027
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          5999
ICACHE_MISS_ONPATH_pct,       91.490
ICACHE_MISS_ONPATH_total_count,         13318
ICACHE_MISS_ONPATH_total_pct,       83.824

ICACHE_MISS_OFFPATH_count,           558
ICACHE_MISS_OFFPATH_pct,        8.510
ICACHE_MISS_OFFPATH_total_count,          2570
ICACHE_MISS_OFFPATH_total_pct,       16.176
ICACHE_MISS_OFFPATH_sum_count,          6557
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         15888
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.09
ICACHE_MISS_OFFPATH_stddev,         0.27
ICACHE_MISS_OFFPATH_total_mean,         0.16
ICACHE_MISS_OFFPATH_total_stddev,         0.34

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           624
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        9.517
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2694
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.956

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          5933
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       90.483
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         13194
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       83.044
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          6557
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         15888
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.51

ICACHE_HIT_ONPATH_count,       1253890
ICACHE_HIT_ONPATH_pct,       78.144
ICACHE_HIT_ONPATH_total_count,       2522827
ICACHE_HIT_ONPATH_total_pct,       66.827

ICACHE_HIT_OFFPATH_count,        350689
ICACHE_HIT_OFFPATH_pct,       21.856
ICACHE_HIT_OFFPATH_total_count,       1252312
ICACHE_HIT_OFFPATH_total_pct,       33.173
ICACHE_HIT_OFFPATH_sum_count,       1604579
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3775139
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.22
ICACHE_HIT_OFFPATH_stddev,         0.38
ICACHE_HIT_OFFPATH_total_mean,         0.33
ICACHE_HIT_OFFPATH_total_stddev,         0.43

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,          9672
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.296
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         24542
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.376

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3258934
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.704
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6499942
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.624
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3268606
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6524484
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         46237
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        3.995
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        127605
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        2.963

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       1111188
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       96.005
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       4179121
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       97.037
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       1157425
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       4306726
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.96
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.94
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.97
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.96

ICACHE_HIT_BY_FDIP_ONPATH_count,        115274
ICACHE_HIT_BY_FDIP_ONPATH_pct,       92.457
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        218924
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       90.142

ICACHE_HIT_BY_FDIP_OFFPATH_count,          9404
ICACHE_HIT_BY_FDIP_OFFPATH_pct,        7.543
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         23943
