Core, 0
Cumulative Cycles, 62432921            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39273
Periodic Cycles, 48702982            
Periodic Instructions, 14519459            
Periodic IPC, 0.29812

ICACHE_MISS_count,           104
ICACHE_MISS_pct,        0.008
ICACHE_MISS_total_count,           393
ICACHE_MISS_total_pct,        0.014

ICACHE_HIT_count,       1288186
ICACHE_HIT_pct,       99.992
ICACHE_HIT_total_count,       2910144
ICACHE_HIT_total_pct,       99.986
ICACHE_HIT_sum_count,       1288290
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2910537
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            35
ICACHE_MISS_ONPATH_pct,       33.654
ICACHE_MISS_ONPATH_total_count,           128
ICACHE_MISS_ONPATH_total_pct,       32.570

ICACHE_MISS_OFFPATH_count,            69
ICACHE_MISS_OFFPATH_pct,       66.346
ICACHE_MISS_OFFPATH_total_count,           265
ICACHE_MISS_OFFPATH_total_pct,       67.430
ICACHE_MISS_OFFPATH_sum_count,           104
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           393
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.66
ICACHE_MISS_OFFPATH_stddev,         0.61
ICACHE_MISS_OFFPATH_total_mean,         0.67
ICACHE_MISS_OFFPATH_total_stddev,         0.62

ICACHE_MISS_NOT_PREFETCHED_count,             1
ICACHE_MISS_NOT_PREFETCHED_pct,        1.042
ICACHE_MISS_NOT_PREFETCHED_total_count,             7
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.023

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            10
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       10.417
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            20
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.780

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            85
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       88.542
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           319
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.197
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            96
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           346
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.85
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.66
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.86
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.72

ICACHE_HIT_ONPATH_count,       1183642
ICACHE_HIT_ONPATH_pct,       91.884
ICACHE_HIT_ONPATH_total_count,       2694075
ICACHE_HIT_ONPATH_total_pct,       92.575

ICACHE_HIT_OFFPATH_count,        104544
ICACHE_HIT_OFFPATH_pct,        8.116
ICACHE_HIT_OFFPATH_total_count,        216069
ICACHE_HIT_OFFPATH_total_pct,        7.425
ICACHE_HIT_OFFPATH_sum_count,       1288186
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2910144
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.08
ICACHE_HIT_OFFPATH_stddev,         0.26
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.25

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            19
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.000
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,            95
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.001

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       7692611
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,      10926714
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.999
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       7692630
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,      10926809
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,           233
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.088
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,          1760
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.330

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        266010
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.912
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        531711
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       99.670
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        266243
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        533471
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,        0.000
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             2
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,        3.175

ICACHE_HIT_BY_FDIP_OFFPATH_count,            12
ICACHE_HIT_BY_FDIP_OFFPATH_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,            61
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       96.825
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,            12
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,            63
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         1.00
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         1.04
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.97
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.96

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,            30
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       32.609
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,            91
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       27.327

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            62
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       67.391
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           242
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       72.673
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,            92
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,           333
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.67
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.62
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.73
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.66

ICACHE_HIT_ONPATH_BY_FDIP_count,            12
ICACHE_HIT_ONPATH_BY_FDIP_pct,        3.738
ICACHE_HIT_ONPATH_BY_FDIP_total_count,            63
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        2.994

ICACHE_HIT_OFFPATH_BY_FDIP_count,           208
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       64.798
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,          1654
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       78.612

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,            34
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       10.592
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,           119
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        5.656

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            58
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       18.069
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           214
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       10.171

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             1
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.312
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,             7
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.333

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             8
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        2.492
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            47
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        2.234
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,           321
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          2104
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         1.60
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         1.21
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         1.38
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.11

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
