Core, 0
Cumulative Cycles, 22030697            
Cumulative Instructions, 20016383            
Cumulative IPC, 0.90857
Periodic Cycles, 15949199            
Periodic Instructions, 10016381            
Periodic IPC, 0.62802

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         54055
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         79953

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         64520
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        105992

PREF_NEWREQ_MATCHED_count,          3102
PREF_NEWREQ_MATCHED_total_count,         10196

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           858
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          2871

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         27205
L1_PREF_HIT_total_count,         37388

L1_PREF_UNIQUE_HIT_count,         25479
L1_PREF_UNIQUE_HIT_total_count,         35596

L1_PREF_LATE_count,          2449
L1_PREF_LATE_total_count,          4148

L1_LATE_PREF_CYCLES_count,        479259
L1_LATE_PREF_CYCLES_total_count,        776475

L1_LATE_PREF_CYCLES_DIST_0_count,          1660
L1_LATE_PREF_CYCLES_DIST_0_pct,       67.783
L1_LATE_PREF_CYCLES_DIST_0_total_count,          2790
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       67.261

L1_LATE_PREF_CYCLES_DIST_100_count,           211
L1_LATE_PREF_CYCLES_DIST_100_pct,        8.616
L1_LATE_PREF_CYCLES_DIST_100_total_count,           269
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        6.485

L1_LATE_PREF_CYCLES_DIST_200_count,            73
L1_LATE_PREF_CYCLES_DIST_200_pct,        2.981
L1_LATE_PREF_CYCLES_DIST_200_total_count,            87
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        2.097

L1_LATE_PREF_CYCLES_DIST_300_count,            55
L1_LATE_PREF_CYCLES_DIST_300_pct,        2.246
L1_LATE_PREF_CYCLES_DIST_300_total_count,            90
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        2.170

L1_LATE_PREF_CYCLES_DIST_400_count,           125
L1_LATE_PREF_CYCLES_DIST_400_pct,        5.104
L1_LATE_PREF_CYCLES_DIST_400_total_count,           295
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        7.112

L1_LATE_PREF_CYCLES_DIST_500_count,            91
L1_LATE_PREF_CYCLES_DIST_500_pct,        3.716
L1_LATE_PREF_CYCLES_DIST_500_total_count,           342
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        8.245

L1_LATE_PREF_CYCLES_DIST_600_count,            68
L1_LATE_PREF_CYCLES_DIST_600_pct,        2.777
L1_LATE_PREF_CYCLES_DIST_600_total_count,            91
