Core, 0
Cumulative Cycles, 22030697            
Cumulative Instructions, 20016383            
Cumulative IPC, 0.90857
Periodic Cycles, 15949199            
Periodic Instructions, 10016381            
Periodic IPC, 0.62802

MISS_WAIT_TIME_count,         38242
MISS_WAIT_TIME_total_count,        136771

ICACHE_STAGE_MISS_count,          1210
ICACHE_STAGE_MISS_total_count,          6798

ICACHE_CYCLE_count,      15949199
ICACHE_CYCLE_total_count,      22030697

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       5404015
ICACHE_CYCLE_ONPATH_pct,       33.883
ICACHE_CYCLE_ONPATH_total_count,       8888970
ICACHE_CYCLE_ONPATH_total_pct,       40.348

ICACHE_CYCLE_OFFPATH_count,      10545184
ICACHE_CYCLE_OFFPATH_pct,       66.117
ICACHE_CYCLE_OFFPATH_total_count,      13141727
ICACHE_CYCLE_OFFPATH_total_pct,       59.652
ICACHE_CYCLE_OFFPATH_sum_count,      15949199
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      22030697
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.66
ICACHE_CYCLE_OFFPATH_stddev,         0.60
ICACHE_CYCLE_OFFPATH_total_mean,         0.60
ICACHE_CYCLE_OFFPATH_total_stddev,         0.56

FETCH_ON_PATH_count,       2597062
FETCH_ON_PATH_pct,       47.434
FETCH_ON_PATH_total_count,       5160954
FETCH_ON_PATH_total_pct,       55.804

FETCH_OFF_PATH_count,       2877992
FETCH_OFF_PATH_pct,       52.566
FETCH_OFF_PATH_total_count,       4087454
FETCH_OFF_PATH_total_pct,       44.196
FETCH_OFF_PATH_sum_count,       5475054
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9248408
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.53
FETCH_OFF_PATH_stddev,         0.51
FETCH_OFF_PATH_total_mean,         0.44
FETCH_OFF_PATH_total_stddev,         0.47

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,          3924
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.004
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,          3924
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.003

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        195385
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.204
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        687405
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.521

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12153031
INST_LOST_FETCH_pct,       12.705
INST_LOST_FETCH_total_count,      24551586
INST_LOST_FETCH_total_pct,       18.593

INST_LOST_OFF_PATH_count,      13050144
INST_LOST_OFF_PATH_pct,       13.643
INST_LOST_OFF_PATH_total_count,      19048533
INST_LOST_OFF_PATH_total_pct,       14.426

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,       1901814
INST_LOST_ROB_STALL_OTHER_pct,        1.988
INST_LOST_ROB_STALL_OTHER_total_count,       2623140
INST_LOST_ROB_STALL_OTHER_total_pct,        1.987

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         80760
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.084
