Core, 0
Cumulative Cycles, 25895418            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.77234
Periodic Cycles, 12395977            
Periodic Instructions, 9999998             
Periodic IPC, 0.80671

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,           222

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         70538
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        683550

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        214497
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        584581

PREF_NEWREQ_MATCHED_count,           677
PREF_NEWREQ_MATCHED_total_count,          2549

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          2655
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,         47290

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         90053
L1_PREF_HIT_total_count,        358405

L1_PREF_UNIQUE_HIT_count,         89630
L1_PREF_UNIQUE_HIT_total_count,        291740

L1_PREF_LATE_count,          2220
L1_PREF_LATE_total_count,         23285

L1_LATE_PREF_CYCLES_count,        759840
L1_LATE_PREF_CYCLES_total_count,      13795713

L1_LATE_PREF_CYCLES_DIST_0_count,           656
L1_LATE_PREF_CYCLES_DIST_0_pct,       29.550
L1_LATE_PREF_CYCLES_DIST_0_total_count,          2357
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       10.122

L1_LATE_PREF_CYCLES_DIST_100_count,           747
L1_LATE_PREF_CYCLES_DIST_100_pct,       33.649
L1_LATE_PREF_CYCLES_DIST_100_total_count,          2317
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        9.951

L1_LATE_PREF_CYCLES_DIST_200_count,           136
L1_LATE_PREF_CYCLES_DIST_200_pct,        6.126
L1_LATE_PREF_CYCLES_DIST_200_total_count,          1317
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        5.656

L1_LATE_PREF_CYCLES_DIST_300_count,            52
L1_LATE_PREF_CYCLES_DIST_300_pct,        2.342
