Simpoints,Weight,FDIP_PREFETCH_HIT_ICACHE_val,FDIP_PREFETCH_HIT_ICACHE_w_val,FDIP_PREFETCH_HIT_MLC_val,FDIP_PREFETCH_HIT_MLC_w_val,FDIP_PREFETCH_HIT_L1_val,FDIP_PREFETCH_HIT_L1_w_val,FDIP_PREFETCH_HIT_DRAM_val,FDIP_PREFETCH_HIT_DRAM_w_val
517,810.151,1426545,1155716858.2949998,555861,450331345.011,156,126383.556,0,0.0
5297,898.498,1448438,1301418646.124,558330,501658388.34000003,263,236304.97400000002,160,143759.68
5168,967.77,1431222,1385093714.94,556066,538143992.8199999,457,442270.89,0,0.0
2807,979.819,1425520,1396751580.8799999,556016,544795041.104,529,518324.251,0,0.0
2215,509.983,1428678,728601492.474,556720,283917735.76,428,218272.724,0,0.0
1490,862.35,1438670,1240637074.5,559005,482057961.75,472,407029.2,164,141425.4
3954,490.914,1429985,701999656.29,555827,272863255.878,510,250366.13999999998,0,0.0
2031,399.553,1430144,571418325.632,556286,222265740.158,523,208966.219,0,0.0

weighted_avg,NA,NA,8481637349.134999,NA,3296033460.821,NA,2407917.954,NA,285185.07999999996
weighted_%,NA,NA,0.719980928584256,NA,0.2797904619216833,NA,0.00020440098215852493,NA,2.420851190221139e-05
weighted_total,11780363912.99
