Core, 0
Cumulative Cycles, 9793206             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05415
Periodic Cycles, 4659816             
Periodic Instructions, 10058079            
Periodic IPC, 2.15847

EXECUTION_TIME_count, 1456192500000
EXECUTION_TIME_total_count, 3060376875000

NODE_CYCLE_count,       4659816
NODE_CYCLE_total_count,       9793206

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        680390
FULL_WINDOW_STALL_pct,       14.601
FULL_WINDOW_STALL_total_count,       1510220
FULL_WINDOW_STALL_total_pct,       15.421

FULL_WINDOW_MEM_OP_count,        605413
FULL_WINDOW_MEM_OP_pct,       97.181
FULL_WINDOW_MEM_OP_total_count,       1358743
FULL_WINDOW_MEM_OP_total_pct,       97.567

FULL_WINDOW_FP_OP_count,           730
FULL_WINDOW_FP_OP_pct,        0.117
FULL_WINDOW_FP_OP_total_count,          1376
FULL_WINDOW_FP_OP_total_pct,        0.099

FULL_WINDOW_OTHER_OP_count,         16832
FULL_WINDOW_OTHER_OP_pct,        2.702
FULL_WINDOW_OTHER_OP_total_count,         32506
FULL_WINDOW_OTHER_OP_total_pct,        2.334
FULL_WINDOW_OTHER_OP_sum_count,        622975
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1392625
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,       1365856
RET_BLOCKED_DC_MISS_pct,       29.311
RET_BLOCKED_DC_MISS_total_count,       3010967
RET_BLOCKED_DC_MISS_total_pct,       30.745

RET_BLOCKED_L1_MISS_count,        394328
RET_BLOCKED_L1_MISS_pct,        8.462
RET_BLOCKED_L1_MISS_total_count,       1013104
RET_BLOCKED_L1_MISS_total_pct,       10.345

RET_BLOCKED_L1_MISS_BW_PREF_count,           712
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.015
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1584
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.016

RET_BLOCKED_L1_ACCESS_count,        971545
RET_BLOCKED_L1_ACCESS_pct,       20.849
RET_BLOCKED_L1_ACCESS_total_count,       1998244
RET_BLOCKED_L1_ACCESS_total_pct,       20.404

RET_BLOCKED_MEM_STALL_count,        394328
RET_BLOCKED_MEM_STALL_pct,        8.462
RET_BLOCKED_MEM_STALL_total_count,       1013104
RET_BLOCKED_MEM_STALL_total_pct,       10.345

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

