Core, 0
Cumulative Cycles, 17918841            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19208
Periodic Cycles, 9330342             
Periodic Instructions, 10241731            
Periodic IPC, 1.09768

MISS_WAIT_TIME_count,        125760
MISS_WAIT_TIME_total_count,        350136

ICACHE_STAGE_MISS_count,          1960
ICACHE_STAGE_MISS_total_count,          6362

ICACHE_CYCLE_count,       9330342
ICACHE_CYCLE_total_count,      17918841

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       5785948
ICACHE_CYCLE_ONPATH_pct,       62.012
ICACHE_CYCLE_ONPATH_total_count,      11455051
ICACHE_CYCLE_ONPATH_total_pct,       63.927

ICACHE_CYCLE_OFFPATH_count,       3544394
ICACHE_CYCLE_OFFPATH_pct,       37.988
ICACHE_CYCLE_OFFPATH_total_count,       6463790
ICACHE_CYCLE_OFFPATH_total_pct,       36.073
ICACHE_CYCLE_OFFPATH_sum_count,       9330342
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      17918841
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.38
ICACHE_CYCLE_OFFPATH_stddev,         0.45
ICACHE_CYCLE_OFFPATH_total_mean,         0.36
ICACHE_CYCLE_OFFPATH_total_stddev,         0.44

FETCH_ON_PATH_count,       2812253
FETCH_ON_PATH_pct,       63.799
FETCH_ON_PATH_total_count,       6409033
FETCH_ON_PATH_total_pct,       69.414

FETCH_OFF_PATH_count,       1595760
FETCH_OFF_PATH_pct,       36.201
FETCH_OFF_PATH_total_count,       2824024
FETCH_OFF_PATH_total_pct,       30.586
FETCH_OFF_PATH_sum_count,       4408013
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9233057
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.36
FETCH_OFF_PATH_stddev,         0.44
FETCH_OFF_PATH_total_mean,         0.31
FETCH_OFF_PATH_total_stddev,         0.42

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        663015
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        1.187
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       1843595
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        1.721

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13102942
INST_LOST_FETCH_pct,       23.461
INST_LOST_FETCH_total_count,      29972487
INST_LOST_FETCH_total_pct,       27.974

INST_LOST_OFF_PATH_count,       7489805
INST_LOST_OFF_PATH_pct,       13.411
INST_LOST_OFF_PATH_total_count,      13368279
INST_LOST_OFF_PATH_total_pct,       12.477

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,       4781256
INST_LOST_ROB_STALL_OTHER_pct,        8.561
INST_LOST_ROB_STALL_OTHER_total_count,       7594182
INST_LOST_ROB_STALL_OTHER_total_pct,        7.088

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         25974
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.047
