Core, 0
Cumulative Cycles, 12069621            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65705
Periodic Cycles, 5038094             
Periodic Instructions, 9999998             
Periodic IPC, 1.98488

ICACHE_MISS_count,          6603
ICACHE_MISS_pct,        0.410
ICACHE_MISS_total_count,         15775
ICACHE_MISS_total_pct,        0.416

ICACHE_HIT_count,       1604993
ICACHE_HIT_pct,       99.590
ICACHE_HIT_total_count,       3776129
ICACHE_HIT_total_pct,       99.584
ICACHE_HIT_sum_count,       1611596
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3791904
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          6050
ICACHE_MISS_ONPATH_pct,       91.625
ICACHE_MISS_ONPATH_total_count,         13264
ICACHE_MISS_ONPATH_total_pct,       84.082

ICACHE_MISS_OFFPATH_count,           553
ICACHE_MISS_OFFPATH_pct,        8.375
ICACHE_MISS_OFFPATH_total_count,          2511
ICACHE_MISS_OFFPATH_total_pct,       15.918
ICACHE_MISS_OFFPATH_sum_count,          6603
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         15775
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.27
ICACHE_MISS_OFFPATH_total_mean,         0.16
ICACHE_MISS_OFFPATH_total_stddev,         0.34

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           632
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        9.571
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2667
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.906

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          5971
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       90.429
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         13108
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       83.094
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          6603
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         15775
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.72
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.51

ICACHE_HIT_ONPATH_count,       1253903
ICACHE_HIT_ONPATH_pct,       78.125
ICACHE_HIT_ONPATH_total_count,       2522899
ICACHE_HIT_ONPATH_total_pct,       66.812

ICACHE_HIT_OFFPATH_count,        351090
ICACHE_HIT_OFFPATH_pct,       21.875
ICACHE_HIT_OFFPATH_total_count,       1253230
ICACHE_HIT_OFFPATH_total_pct,       33.188
ICACHE_HIT_OFFPATH_sum_count,       1604993
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3776129
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.22
ICACHE_HIT_OFFPATH_stddev,         0.38
ICACHE_HIT_OFFPATH_total_mean,         0.33
ICACHE_HIT_OFFPATH_total_stddev,         0.43

