Core, 0
Cumulative Cycles, 8276669             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.41643
Periodic Cycles, 4319686             
Periodic Instructions, 9999996             
Periodic IPC, 2.31498

MISS_WAIT_TIME_count,         22217
MISS_WAIT_TIME_total_count,         34151

ICACHE_STAGE_MISS_count,           230
ICACHE_STAGE_MISS_total_count,           466

ICACHE_CYCLE_count,       4319686
ICACHE_CYCLE_total_count,       8276669

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3857185
ICACHE_CYCLE_ONPATH_pct,       89.293
ICACHE_CYCLE_ONPATH_total_count,       7293115
ICACHE_CYCLE_ONPATH_total_pct,       88.117

ICACHE_CYCLE_OFFPATH_count,        462501
ICACHE_CYCLE_OFFPATH_pct,       10.707
ICACHE_CYCLE_OFFPATH_total_count,        983554
ICACHE_CYCLE_OFFPATH_total_pct,       11.883
ICACHE_CYCLE_OFFPATH_sum_count,       4319686
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8276669
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       2490158
FETCH_ON_PATH_pct,       93.191
FETCH_ON_PATH_total_count,       5009495
FETCH_ON_PATH_total_pct,       91.926

FETCH_OFF_PATH_count,        181946
FETCH_OFF_PATH_pct,        6.809
FETCH_OFF_PATH_total_count,        439987
FETCH_OFF_PATH_total_pct,        8.074
FETCH_OFF_PATH_sum_count,       2672104
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5449482
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        111175
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.429
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        172215
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.347

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12615174
INST_LOST_FETCH_pct,       48.715
INST_LOST_FETCH_total_count,      25317333
INST_LOST_FETCH_total_pct,       51.017

INST_LOST_OFF_PATH_count,        902028
INST_LOST_OFF_PATH_pct,        3.483
INST_LOST_OFF_PATH_total_count,       2207966
INST_LOST_OFF_PATH_total_pct,        4.449

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,       1498542
INST_LOST_ROB_STALL_OTHER_pct,        5.787
