Core, 0
Cumulative Cycles, 7594208             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.64837
Periodic Cycles, 3607349             
Periodic Instructions, 10054925            
Periodic IPC, 2.78734

EXECUTION_TIME_count, 1127296562500
EXECUTION_TIME_total_count, 2373190000000

NODE_CYCLE_count,       3607349
NODE_CYCLE_total_count,       7594208

NODE_INST_COUNT_count,      10054925
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180523
NODE_UOP_COUNT_total_count,      26370795

FULL_WINDOW_STALL_count,        457807
FULL_WINDOW_STALL_pct,       12.691
FULL_WINDOW_STALL_total_count,       1044948
FULL_WINDOW_STALL_total_pct,       13.760

FULL_WINDOW_MEM_OP_count,        397303
FULL_WINDOW_MEM_OP_pct,       97.795
FULL_WINDOW_MEM_OP_total_count,        923787
FULL_WINDOW_MEM_OP_total_pct,       98.074

FULL_WINDOW_FP_OP_count,            65
FULL_WINDOW_FP_OP_pct,        0.016
FULL_WINDOW_FP_OP_total_count,           278
FULL_WINDOW_FP_OP_total_pct,        0.030

FULL_WINDOW_OTHER_OP_count,          8895
FULL_WINDOW_OTHER_OP_pct,        2.189
FULL_WINDOW_OTHER_OP_total_count,         17865
FULL_WINDOW_OTHER_OP_total_pct,        1.897
FULL_WINDOW_OTHER_OP_sum_count,        406263
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        941930
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.29
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,        589283
RET_BLOCKED_DC_MISS_pct,       16.336
RET_BLOCKED_DC_MISS_total_count,       1399440
RET_BLOCKED_DC_MISS_total_pct,       18.428

RET_BLOCKED_L1_MISS_count,        245590
RET_BLOCKED_L1_MISS_pct,        6.808
RET_BLOCKED_L1_MISS_total_count,        664524
RET_BLOCKED_L1_MISS_total_pct,        8.750

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
