Core, 0
Cumulative Cycles, 10208752            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.98516
Periodic Cycles, 4660807             
Periodic Instructions, 10061513            
Periodic IPC, 2.15875

EXECUTION_TIME_count, 1456502187500
EXECUTION_TIME_total_count, 3190235000000

NODE_CYCLE_count,       4660807
NODE_CYCLE_total_count,      10208752

NODE_INST_COUNT_count,      10061513
NODE_INST_COUNT_total_count,      20266024

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12837495
NODE_UOP_COUNT_total_count,      26102658

FULL_WINDOW_STALL_count,        723196
FULL_WINDOW_STALL_pct,       15.517
FULL_WINDOW_STALL_total_count,       1357873
FULL_WINDOW_STALL_total_pct,       13.301

FULL_WINDOW_MEM_OP_count,        463517
FULL_WINDOW_MEM_OP_pct,       99.511
FULL_WINDOW_MEM_OP_total_count,        993383
FULL_WINDOW_MEM_OP_total_pct,       99.622

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2276
FULL_WINDOW_OTHER_OP_pct,        0.489
FULL_WINDOW_OTHER_OP_total_count,          3766
FULL_WINDOW_OTHER_OP_total_pct,        0.378
FULL_WINDOW_OTHER_OP_sum_count,        465793
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        997149
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.14
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.12

RET_BLOCKED_DC_MISS_count,        817494
RET_BLOCKED_DC_MISS_pct,       17.540
RET_BLOCKED_DC_MISS_total_count,       1898050
RET_BLOCKED_DC_MISS_total_pct,       18.592

RET_BLOCKED_L1_MISS_count,        197313
RET_BLOCKED_L1_MISS_pct,        4.233
RET_BLOCKED_L1_MISS_total_count,        742561
RET_BLOCKED_L1_MISS_total_pct,        7.274

RET_BLOCKED_L1_MISS_BW_PREF_count,          3015
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.065
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          5992
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.059

RET_BLOCKED_L1_ACCESS_count,        621186
RET_BLOCKED_L1_ACCESS_pct,       13.328
RET_BLOCKED_L1_ACCESS_total_count,       1160241
RET_BLOCKED_L1_ACCESS_total_pct,       11.365

RET_BLOCKED_MEM_STALL_count,        197320
RET_BLOCKED_MEM_STALL_pct,        4.234
RET_BLOCKED_MEM_STALL_total_count,        742568
RET_BLOCKED_MEM_STALL_total_pct,        7.274

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      16067705
OP_ISSUED_total_count,      34347834

OP_RETIRED_count,      12837495
OP_RETIRED_total_count,      26102658

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        212184
LD_NO_DEPENDENTS_pct,        7.533
LD_NO_DEPENDENTS_total_count,        441097
LD_NO_DEPENDENTS_total_pct,        8.136

LD_DEPENDENTS_count,       2604375
LD_DEPENDENTS_pct,       92.467
LD_DEPENDENTS_total_count,       4980762
LD_DEPENDENTS_total_pct,       91.864
LD_DEPENDENTS_sum_count,       2816559
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5421859
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.89
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          1138
LD_EXEC_CYCLES_3_pct,       40.950
LD_EXEC_CYCLES_3_total_count,          1712
LD_EXEC_CYCLES_3_total_pct,       31.060

LD_EXEC_CYCLES_4_count,          1641
LD_EXEC_CYCLES_4_pct,       59.050
LD_EXEC_CYCLES_4_total_count,          3800
LD_EXEC_CYCLES_4_total_pct,       68.940
LD_EXEC_CYCLES_4_sum_count,          2779
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5512
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.59
LD_EXEC_CYCLES_4_stddev,         2.80
LD_EXEC_CYCLES_4_total_mean,         3.69
LD_EXEC_CYCLES_4_total_stddev,         3.10

ICACHE_STAGE_STARVED_count,        378893
ICACHE_STAGE_STARVED_pct,       12.496
ICACHE_STAGE_STARVED_total_count,       1071802
ICACHE_STAGE_STARVED_total_pct,       16.570

ICACHE_STAGE_NOT_STARVED_count,       2653233
ICACHE_STAGE_NOT_STARVED_pct,       87.504
ICACHE_STAGE_NOT_STARVED_total_count,       5396505
ICACHE_STAGE_NOT_STARVED_total_pct,       83.430
ICACHE_STAGE_NOT_STARVED_sum_count,       3032126
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       6468307
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.88
ICACHE_STAGE_NOT_STARVED_stddev,         0.83
ICACHE_STAGE_NOT_STARVED_total_mean,         0.83
