Core, 0
Cumulative Cycles, 21953818            
Cumulative Instructions, 21469670            
Cumulative IPC, 0.97795
Periodic Cycles, 9853234             
Periodic Instructions, 10858258            
Periodic IPC, 1.10200

EXECUTION_TIME_count, 3079135625000
EXECUTION_TIME_total_count, 6860568125000

NODE_CYCLE_count,       9853234
NODE_CYCLE_total_count,      21953818

NODE_INST_COUNT_count,      10858258
NODE_INST_COUNT_total_count,      21469670

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      15464729
NODE_UOP_COUNT_total_count,      29883755

FULL_WINDOW_STALL_count,       3686179
FULL_WINDOW_STALL_pct,       37.411
FULL_WINDOW_STALL_total_count,       9477376
FULL_WINDOW_STALL_total_pct,       43.170

FULL_WINDOW_MEM_OP_count,       3250466
FULL_WINDOW_MEM_OP_pct,       99.967
FULL_WINDOW_MEM_OP_total_count,       8549609
FULL_WINDOW_MEM_OP_total_pct,       99.970

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1087
FULL_WINDOW_OTHER_OP_pct,        0.033
FULL_WINDOW_OTHER_OP_total_count,          2539
FULL_WINDOW_OTHER_OP_total_pct,        0.030
FULL_WINDOW_OTHER_OP_sum_count,       3251553
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       8552148
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,       5305352
RET_BLOCKED_DC_MISS_pct,       53.844
RET_BLOCKED_DC_MISS_total_count,      12880158
RET_BLOCKED_DC_MISS_total_pct,       58.669

RET_BLOCKED_L1_MISS_count,       2142977
RET_BLOCKED_L1_MISS_pct,       21.749
RET_BLOCKED_L1_MISS_total_count,       6977188
RET_BLOCKED_L1_MISS_total_pct,       31.781

RET_BLOCKED_L1_MISS_BW_PREF_count,           447
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.005
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         83267
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.379

RET_BLOCKED_L1_ACCESS_count,       3163459
RET_BLOCKED_L1_ACCESS_pct,       32.106
