Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2766,217.447,1688139,367080761.133,519154,112888479.838
2298,16.1495,1276663,20617469.118499998,44109,712338.2955
2235,73.9095,1555962,115000373.439,439305,32468812.897499997
562,151.883,1197827,181929558.24100003,1224497,185980277.851
2322,74.3347,1462556,108718661.4932,369864,27493729.4808
533,77.6496,1552451,120547199.16960001,2178167,169133796.28320003
655,136.191,1192084,162351112.044,228166,31074155.706
414,208.958,1531813,320084580.854,1474593,308128004.094
253,149.505,1297797,194027140.48499998,814377,121753433.38499999
853,129.616,1843107,238896156.91200003,1657050,214780192.8
907,262.418,1425820,374160832.76,2295464,602371071.952
1114,12.9007,413355,5332568.8485,220014,2838334.6098
939,1055.11,1457222,1537529504.4199998,2404753,2537278937.83
2606,11.2554,1582002,17806065.3108,243997,2746283.8338
2837,150.956,1425621,215206043.67599997,987225,149027537.1
1793,150.359,1485632,223378141.888,1461031,219679160.129
1046,85.9267,1228783,105585268.2061,399325,34312679.4775
554,46.3771,1369454,63511305.1034,1041216,48288578.5536
1970,47.9169,1353721,64866113.784899995,47696,2285444.4624

weighted_avg,NA,NA,4436628856.886999,NA,4803241248.579102
weighted_%,NA,NA,0.4801613882279999,NA,0.5198386117720001
weighted_total,9239870105.4661
