Core, 0
Cumulative Cycles, 12693342            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.58208
Periodic Cycles, 5920708             
Periodic Instructions, 10004505            
Periodic IPC, 1.68975

MISS_WAIT_TIME_count,        641311
MISS_WAIT_TIME_total_count,       1853137

ICACHE_STAGE_MISS_count,         18360
ICACHE_STAGE_MISS_total_count,         55691

ICACHE_CYCLE_count,       5920708
ICACHE_CYCLE_total_count,      12693342

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3338769
ICACHE_CYCLE_ONPATH_pct,       56.391
ICACHE_CYCLE_ONPATH_total_count,       7273044
ICACHE_CYCLE_ONPATH_total_pct,       57.298

ICACHE_CYCLE_OFFPATH_count,       2581939
ICACHE_CYCLE_OFFPATH_pct,       43.609
ICACHE_CYCLE_OFFPATH_total_count,       5420298
ICACHE_CYCLE_OFFPATH_total_pct,       42.702
ICACHE_CYCLE_OFFPATH_sum_count,       5920708
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12693342
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.44
ICACHE_CYCLE_OFFPATH_stddev,         0.47
ICACHE_CYCLE_OFFPATH_total_mean,         0.43
ICACHE_CYCLE_OFFPATH_total_stddev,         0.47

FETCH_ON_PATH_count,       2497619
FETCH_ON_PATH_pct,       56.437
FETCH_ON_PATH_total_count,       5130639
FETCH_ON_PATH_total_pct,       56.853

FETCH_OFF_PATH_count,       1927882
FETCH_OFF_PATH_pct,       43.563
FETCH_OFF_PATH_total_count,       3893783
FETCH_OFF_PATH_total_pct,       43.147
FETCH_OFF_PATH_sum_count,       4425501
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9024422
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.44
FETCH_OFF_PATH_stddev,         0.47
FETCH_OFF_PATH_total_mean,         0.43
FETCH_OFF_PATH_total_stddev,         0.47

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       3339200
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        9.580
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       9543400
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       12.853

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12061630
INST_LOST_FETCH_pct,       34.604
INST_LOST_FETCH_total_count,      24619409
INST_LOST_FETCH_total_pct,       33.157

INST_LOST_OFF_PATH_count,       9615263
INST_LOST_OFF_PATH_pct,       27.585
INST_LOST_OFF_PATH_total_count,      19618058
INST_LOST_OFF_PATH_total_pct,       26.421

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        704820
INST_LOST_ROB_STALL_OTHER_pct,        2.022
INST_LOST_ROB_STALL_OTHER_total_count,       1449810
INST_LOST_ROB_STALL_OTHER_total_pct,        1.953

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         13638
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.039
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         32742
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.044

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

