Core, 0
Cumulative Cycles, 12693342            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.58208
Periodic Cycles, 5920708             
Periodic Instructions, 10004505            
Periodic IPC, 1.68975

BTB_ON_PATH_MISS_count,        505720
BTB_ON_PATH_MISS_pct,       25.695
BTB_ON_PATH_MISS_total_count,       1050130
BTB_ON_PATH_MISS_total_pct,       26.101

BTB_ON_PATH_HIT_count,       1462409
BTB_ON_PATH_HIT_pct,       74.305
BTB_ON_PATH_HIT_total_count,       2973126
BTB_ON_PATH_HIT_total_pct,       73.899
BTB_ON_PATH_HIT_sum_count,       1968129
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4023256
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,       1013817
BTB_OFF_PATH_MISS_pct,       28.563
BTB_OFF_PATH_MISS_total_count,       2021667
BTB_OFF_PATH_MISS_total_pct,       28.630

BTB_OFF_PATH_HIT_count,       2535557
BTB_OFF_PATH_HIT_pct,       71.437
BTB_OFF_PATH_HIT_total_count,       5039727
BTB_OFF_PATH_HIT_total_pct,       71.370
BTB_OFF_PATH_HIT_sum_count,       3549374
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7061394
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.71
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.71
BTB_OFF_PATH_HIT_total_stddev,         0.65

BTB_ON_PATH_WRITE_count,         64928
BTB_ON_PATH_WRITE_pct,       80.891
BTB_ON_PATH_WRITE_total_count,        174274
BTB_ON_PATH_WRITE_total_pct,       84.288

BTB_OFF_PATH_WRITE_count,         15338
BTB_OFF_PATH_WRITE_pct,       19.109
BTB_OFF_PATH_WRITE_total_count,         32486
BTB_OFF_PATH_WRITE_total_pct,       15.712
BTB_OFF_PATH_WRITE_sum_count,         80266
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        206760
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.19
BTB_OFF_PATH_WRITE_stddev,         0.36
BTB_OFF_PATH_WRITE_total_mean,         0.16
BTB_OFF_PATH_WRITE_total_stddev,         0.34

BP_ON_PATH_CORRECT_count,       1889163
BP_ON_PATH_CORRECT_pct,       95.988
BP_ON_PATH_CORRECT_total_count,       3839914
BP_ON_PATH_CORRECT_total_pct,       95.443

BP_ON_PATH_MISPREDICT_count,         76470
BP_ON_PATH_MISPREDICT_pct,        3.885
BP_ON_PATH_MISPREDICT_total_count,        177798
BP_ON_PATH_MISPREDICT_total_pct,        4.419

BP_ON_PATH_MISFETCH_count,          2496
BP_ON_PATH_MISFETCH_pct,        0.127
BP_ON_PATH_MISFETCH_total_count,          5544
BP_ON_PATH_MISFETCH_total_pct,        0.138
BP_ON_PATH_MISFETCH_sum_count,       1968129
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4023256
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.20
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.21

BP_OFF_PATH_CORRECT_count,       3475068
BP_OFF_PATH_CORRECT_pct,       97.907
BP_OFF_PATH_CORRECT_total_count,       6896180
BP_OFF_PATH_CORRECT_total_pct,       97.660

BP_OFF_PATH_MISPREDICT_count,         68281
BP_OFF_PATH_MISPREDICT_pct,        1.924
BP_OFF_PATH_MISPREDICT_total_count,        151660
BP_OFF_PATH_MISPREDICT_total_pct,        2.148

BP_OFF_PATH_MISFETCH_count,          6025
BP_OFF_PATH_MISFETCH_pct,        0.170
BP_OFF_PATH_MISFETCH_total_count,         13554
BP_OFF_PATH_MISFETCH_total_pct,        0.192
BP_OFF_PATH_MISFETCH_sum_count,       3549374
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       7061394
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.02
BP_OFF_PATH_MISFETCH_stddev,         0.16
BP_OFF_PATH_MISFETCH_total_mean,         0.03
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       1968129
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4023256
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1968129
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4023256
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       3549374
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       7061394
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       3549374
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       7061394
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
