Core, 0
Cumulative Cycles, 7449311             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.69960
Periodic Cycles, 3549866             
Periodic Instructions, 10055243            
Periodic IPC, 2.83257

BTB_ON_PATH_MISS_count,        524054
BTB_ON_PATH_MISS_pct,       26.380
BTB_ON_PATH_MISS_total_count,       1051161
BTB_ON_PATH_MISS_total_pct,       26.461

BTB_ON_PATH_HIT_count,       1462526
BTB_ON_PATH_HIT_pct,       73.620
BTB_ON_PATH_HIT_total_count,       2921401
BTB_ON_PATH_HIT_total_pct,       73.539
BTB_ON_PATH_HIT_sum_count,       1986580
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3972562
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        192440
BTB_OFF_PATH_MISS_pct,       30.734
BTB_OFF_PATH_MISS_total_count,        407706
BTB_OFF_PATH_MISS_total_pct,       30.721

BTB_OFF_PATH_HIT_count,        433699
BTB_OFF_PATH_HIT_pct,       69.266
BTB_OFF_PATH_HIT_total_count,        919423
BTB_OFF_PATH_HIT_total_pct,       69.279
BTB_OFF_PATH_HIT_sum_count,        626139
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1327129
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155234
BTB_ON_PATH_WRITE_pct,       99.997
BTB_ON_PATH_WRITE_total_count,        312796
BTB_ON_PATH_WRITE_total_pct,       99.920

BTB_OFF_PATH_WRITE_count,             5
BTB_OFF_PATH_WRITE_pct,        0.003
BTB_OFF_PATH_WRITE_total_count,           251
BTB_OFF_PATH_WRITE_total_pct,        0.080
BTB_OFF_PATH_WRITE_sum_count,        155239
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313047
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
