Core, 0
Cumulative Cycles, 8613368             
Cumulative Instructions, 21481942            
Cumulative IPC, 2.49402
Periodic Cycles, 4095114             
Periodic Instructions, 10748009            
Periodic IPC, 2.62459

EXECUTION_TIME_count, 1279723125000
EXECUTION_TIME_total_count, 2691677500000

NODE_CYCLE_count,       4095114
NODE_CYCLE_total_count,       8613368

NODE_INST_COUNT_count,      10748009
NODE_INST_COUNT_total_count,      21481942

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      15267502
NODE_UOP_COUNT_total_count,      30485367

FULL_WINDOW_STALL_count,        433743
FULL_WINDOW_STALL_pct,       10.592
FULL_WINDOW_STALL_total_count,        906339
FULL_WINDOW_STALL_total_pct,       10.522

FULL_WINDOW_MEM_OP_count,        382740
FULL_WINDOW_MEM_OP_pct,       99.860
FULL_WINDOW_MEM_OP_total_count,        810962
FULL_WINDOW_MEM_OP_total_pct,       99.884

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           536
FULL_WINDOW_OTHER_OP_pct,        0.140
FULL_WINDOW_OTHER_OP_total_count,           941
FULL_WINDOW_OTHER_OP_total_pct,        0.116
FULL_WINDOW_OTHER_OP_sum_count,        383276
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        811903
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.07
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.07

RET_BLOCKED_DC_MISS_count,        534734
RET_BLOCKED_DC_MISS_pct,       13.058
RET_BLOCKED_DC_MISS_total_count,       1217167
RET_BLOCKED_DC_MISS_total_pct,       14.131

RET_BLOCKED_L1_MISS_count,        312521
RET_BLOCKED_L1_MISS_pct,        7.632
RET_BLOCKED_L1_MISS_total_count,        729898
RET_BLOCKED_L1_MISS_total_pct,        8.474

RET_BLOCKED_L1_MISS_BW_PREF_count,          1944
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.047
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          4648
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.054

RET_BLOCKED_L1_ACCESS_count,        222252
