Core, 0
Cumulative Cycles, 8630311             
Cumulative Instructions, 20111329            
Cumulative IPC, 2.33031
Periodic Cycles, 3926319             
Periodic Instructions, 10019909            
Periodic IPC, 2.55199

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        285468
ST_OP_NOP_pct,        1.695
ST_OP_NOP_total_count,        797889
ST_OP_NOP_total_pct,        2.331

ST_OP_CF_count,       3095922
ST_OP_CF_pct,       18.385
ST_OP_CF_total_count,       6314190
ST_OP_CF_total_pct,       18.444

ST_OP_MOV_count,       1547638
ST_OP_MOV_pct,        9.191
ST_OP_MOV_total_count,       3048030
ST_OP_MOV_total_pct,        8.903

ST_OP_CMOV_count,        193385
ST_OP_CMOV_pct,        1.148
ST_OP_CMOV_total_count,        403986
ST_OP_CMOV_total_pct,        1.180

ST_OP_LDA_count,        381792
ST_OP_LDA_pct,        2.267
ST_OP_LDA_total_count,        798746
ST_OP_LDA_total_pct,        2.333

ST_OP_IMEM_count,       5122059
ST_OP_IMEM_pct,       30.418
ST_OP_IMEM_total_count,      10388307
ST_OP_IMEM_total_pct,       30.344

ST_OP_IADD_count,       3155228
ST_OP_IADD_pct,       18.737
ST_OP_IADD_total_count,       6182350
ST_OP_IADD_total_pct,       18.059

ST_OP_IMUL_count,         25409
ST_OP_IMUL_pct,        0.151
ST_OP_IMUL_total_count,         38781
ST_OP_IMUL_total_pct,        0.113

ST_OP_IDIV_count,          2365
ST_OP_IDIV_pct,        0.014
ST_OP_IDIV_total_count,          2461
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1711792
ST_OP_ICMP_pct,       10.166
ST_OP_ICMP_total_count,       3372001
ST_OP_ICMP_total_pct,        9.850

ST_OP_LOGIC_count,       1104368
ST_OP_LOGIC_pct,        6.558
ST_OP_LOGIC_total_count,       2438893
ST_OP_LOGIC_total_pct,        7.124

ST_OP_SHIFT_count,        205637
ST_OP_SHIFT_pct,        1.221
ST_OP_SHIFT_total_count,        418666
ST_OP_SHIFT_total_pct,        1.223

ST_OP_FMEM_count,          7476
ST_OP_FMEM_pct,        0.044
ST_OP_FMEM_total_count,         27379
ST_OP_FMEM_total_pct,        0.080

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,            24
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             8
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             8
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             8
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,            33
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            36
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,           589
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.003
ST_OP_NOTPIPELINED_MEDIUM_total_count,          3148
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.009

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      16839161
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      34234911
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.86
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.86
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.85
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.91

ST_NOT_CF_count,      13743239
ST_NOT_CF_pct,       81.615
ST_NOT_CF_total_count,      27920721
ST_NOT_CF_total_pct,       81.556

ST_CF_BR_count,        165948
ST_CF_BR_pct,        0.985
ST_CF_BR_total_count,        330918
ST_CF_BR_total_pct,        0.967

ST_CF_CBR_count,       2446316
ST_CF_CBR_pct,       14.528
ST_CF_CBR_total_count,       5018149
ST_CF_CBR_total_pct,       14.658

ST_CF_CALL_count,        205834
ST_CF_CALL_pct,        1.222
ST_CF_CALL_total_count,        411936
ST_CF_CALL_total_pct,        1.203

ST_CF_IBR_count,         65343
ST_CF_IBR_pct,        0.388
ST_CF_IBR_total_count,        109573
ST_CF_IBR_total_pct,        0.320

ST_CF_ICALL_count,          5709
ST_CF_ICALL_pct,        0.034
ST_CF_ICALL_total_count,         18534
ST_CF_ICALL_total_pct,        0.054

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        206772
ST_CF_RET_pct,        1.228
ST_CF_RET_total_count,        425080
ST_CF_RET_total_pct,        1.242

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      16839161
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      34234911
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.44
ST_CF_SYS_stddev,         1.01
ST_CF_SYS_total_mean,         0.44
ST_CF_SYS_total_stddev,         1.01

ST_BAR_NONE_count,      16839161
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      34234911
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      16839161
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      34234911
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,      11709626
ST_NOT_MEM_pct,       69.538
ST_NOT_MEM_total_count,      23819225
ST_NOT_MEM_total_pct,       69.576

ST_MEM_LD_count,       3468479
ST_MEM_LD_pct,       20.598
ST_MEM_LD_total_count,       7140622
ST_MEM_LD_total_pct,       20.858

ST_MEM_ST_count,       1661056
ST_MEM_ST_pct,        9.864
ST_MEM_ST_total_count,       3275064
ST_MEM_ST_total_pct,        9.566

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      16839161
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      34234911
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.40
ST_MEM_EVICT_stddev,         0.57
ST_MEM_EVICT_total_mean,         0.40
ST_MEM_EVICT_total_stddev,         0.57

ST_NOT_MEM_OFFPATH_count,       4245393
ST_NOT_MEM_OFFPATH_pct,       67.350
ST_NOT_MEM_OFFPATH_total_count,       9582189
ST_NOT_MEM_OFFPATH_total_pct,       67.843

ST_MEM_LD_OFFPATH_count,       1411743
ST_MEM_LD_OFFPATH_pct,       22.396
ST_MEM_LD_OFFPATH_total_count,       3258819
ST_MEM_LD_OFFPATH_total_pct,       23.073

ST_MEM_ST_OFFPATH_count,        646358
ST_MEM_ST_OFFPATH_pct,       10.254
ST_MEM_ST_OFFPATH_total_count,       1283010
ST_MEM_ST_OFFPATH_total_pct,        9.084

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       6303494
