Core, 0
Cumulative Cycles, 10479022            
Cumulative Instructions, 20193233            
Cumulative IPC, 1.92702
Periodic Cycles, 5286139             
Periodic Instructions, 10122228            
Periodic IPC, 1.91486

EXECUTION_TIME_count, 1651918437500
EXECUTION_TIME_total_count, 3274694375000

NODE_CYCLE_count,       5286139
NODE_CYCLE_total_count,      10479022

NODE_INST_COUNT_count,      10122228
NODE_INST_COUNT_total_count,      20193233

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13201071
NODE_UOP_COUNT_total_count,      26022799

FULL_WINDOW_STALL_count,        777582
FULL_WINDOW_STALL_pct,       14.710
FULL_WINDOW_STALL_total_count,       1664178
FULL_WINDOW_STALL_total_pct,       15.881

FULL_WINDOW_MEM_OP_count,        628136
FULL_WINDOW_MEM_OP_pct,       99.702
FULL_WINDOW_MEM_OP_total_count,       1384096
FULL_WINDOW_MEM_OP_total_pct,       99.689

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1877
FULL_WINDOW_OTHER_OP_pct,        0.298
FULL_WINDOW_OTHER_OP_total_count,          4316
FULL_WINDOW_OTHER_OP_total_pct,        0.311
FULL_WINDOW_OTHER_OP_sum_count,        630013
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1388412
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.11
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.11

RET_BLOCKED_DC_MISS_count,       1021471
RET_BLOCKED_DC_MISS_pct,       19.324
RET_BLOCKED_DC_MISS_total_count,       2209976
RET_BLOCKED_DC_MISS_total_pct,       21.090

RET_BLOCKED_L1_MISS_count,        528908
RET_BLOCKED_L1_MISS_pct,       10.006
RET_BLOCKED_L1_MISS_total_count,       1214233
RET_BLOCKED_L1_MISS_total_pct,       11.587

RET_BLOCKED_L1_MISS_BW_PREF_count,          9211
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.174
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         18465
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.176

RET_BLOCKED_L1_ACCESS_count,        492812
RET_BLOCKED_L1_ACCESS_pct,        9.323
RET_BLOCKED_L1_ACCESS_total_count,        996621
RET_BLOCKED_L1_ACCESS_total_pct,        9.511

RET_BLOCKED_MEM_STALL_count,        528908
RET_BLOCKED_MEM_STALL_pct,       10.006
RET_BLOCKED_MEM_STALL_total_count,       1214233
RET_BLOCKED_MEM_STALL_total_pct,       11.587

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      20118404
OP_ISSUED_total_count,      39135607

OP_RETIRED_count,      13201071
OP_RETIRED_total_count,      26022799

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
