Core, 0
Cumulative Cycles, 12105050            
Cumulative Instructions, 20133111            
Cumulative IPC, 1.66320
Periodic Cycles, 6206763             
Periodic Instructions, 10133111            
Periodic IPC, 1.63259

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        117771
ST_OP_NOP_pct,        0.695
ST_OP_NOP_total_count,        262347
ST_OP_NOP_total_pct,        0.792

ST_OP_CF_count,       3616308
ST_OP_CF_pct,       21.354
ST_OP_CF_total_count,       7126327
ST_OP_CF_total_pct,       21.508

ST_OP_MOV_count,       1244090
ST_OP_MOV_pct,        7.346
ST_OP_MOV_total_count,       2462884
ST_OP_MOV_total_pct,        7.433

ST_OP_CMOV_count,         88679
ST_OP_CMOV_pct,        0.524
ST_OP_CMOV_total_count,        171698
ST_OP_CMOV_total_pct,        0.518

ST_OP_LDA_count,        606478
ST_OP_LDA_pct,        3.581
ST_OP_LDA_total_count,       1201507
ST_OP_LDA_total_pct,        3.626

ST_OP_IMEM_count,       4591280
ST_OP_IMEM_pct,       27.111
ST_OP_IMEM_total_count,       8956136
ST_OP_IMEM_total_pct,       27.030

ST_OP_IADD_count,       2836868
ST_OP_IADD_pct,       16.751
ST_OP_IADD_total_count,       5281913
ST_OP_IADD_total_pct,       15.941

ST_OP_IMUL_count,          9407
ST_OP_IMUL_pct,        0.056
ST_OP_IMUL_total_count,         18399
ST_OP_IMUL_total_pct,        0.056

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       2276372
ST_OP_ICMP_pct,       13.441
ST_OP_ICMP_total_count,       4582258
ST_OP_ICMP_total_pct,       13.830

ST_OP_LOGIC_count,       1128073
ST_OP_LOGIC_pct,        6.661
ST_OP_LOGIC_total_count,       2236802
ST_OP_LOGIC_total_pct,        6.751

ST_OP_SHIFT_count,        327398
ST_OP_SHIFT_pct,        1.933
ST_OP_SHIFT_total_count,        646617
ST_OP_SHIFT_total_pct,        1.952

ST_OP_FMEM_count,         92691
ST_OP_FMEM_pct,        0.547
ST_OP_FMEM_total_count,        186751
ST_OP_FMEM_total_pct,        0.564

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             1
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
