Core, 0
Cumulative Cycles, 7580892             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65302
Periodic Cycles, 3610505             
Periodic Instructions, 10057332            
Periodic IPC, 2.78557

MISS_WAIT_TIME_count,        201358
MISS_WAIT_TIME_total_count,        570087

ICACHE_STAGE_MISS_count,         20010
ICACHE_STAGE_MISS_total_count,         43099

ICACHE_CYCLE_count,       3610505
ICACHE_CYCLE_total_count,       7580892

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3288869
ICACHE_CYCLE_ONPATH_pct,       91.092
ICACHE_CYCLE_ONPATH_total_count,       6813272
ICACHE_CYCLE_ONPATH_total_pct,       89.874

ICACHE_CYCLE_OFFPATH_count,        321636
ICACHE_CYCLE_OFFPATH_pct,        8.908
ICACHE_CYCLE_OFFPATH_total_count,        767620
ICACHE_CYCLE_OFFPATH_total_pct,       10.126
ICACHE_CYCLE_OFFPATH_sum_count,       3610505
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7580892
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2729059
FETCH_ON_PATH_pct,       93.408
FETCH_ON_PATH_total_count,       5457230
FETCH_ON_PATH_total_pct,       92.650

FETCH_OFF_PATH_count,        192591
FETCH_OFF_PATH_pct,        6.592
FETCH_OFF_PATH_total_count,        432903
FETCH_OFF_PATH_total_pct,        7.350
FETCH_OFF_PATH_sum_count,       2921650
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5890133
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        564612
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.629
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1143432
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.545

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        934730
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        4.352
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       2764390
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        6.152

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13189019
INST_LOST_FETCH_pct,       61.413
INST_LOST_FETCH_total_count,      26368330
INST_LOST_FETCH_total_pct,       58.684

INST_LOST_OFF_PATH_count,       1013687
INST_LOST_OFF_PATH_pct,        4.720
INST_LOST_OFF_PATH_total_count,       2269927
INST_LOST_OFF_PATH_total_pct,        5.052

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        335136
INST_LOST_ROB_STALL_OTHER_pct,        1.561
INST_LOST_ROB_STALL_OTHER_total_count,        683364
INST_LOST_ROB_STALL_OTHER_total_pct,        1.521

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           864
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2124
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.005

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       2110842
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        9.829
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       4998366
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       11.124

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
