Core, 0
Cumulative Cycles, 21125682            
Cumulative Instructions, 32642756            
Cumulative IPC, 1.54517
Periodic Cycles, 10684248            
Periodic Instructions, 16898363            
Periodic IPC, 1.58161

MISS_WAIT_TIME_count,           540
MISS_WAIT_TIME_total_count,         17333

ICACHE_STAGE_MISS_count,            30
ICACHE_STAGE_MISS_total_count,           466

ICACHE_CYCLE_count,      10684248
ICACHE_CYCLE_total_count,      21125682

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      10461863
ICACHE_CYCLE_ONPATH_pct,       97.919
ICACHE_CYCLE_ONPATH_total_count,      20111053
ICACHE_CYCLE_ONPATH_total_pct,       95.197

ICACHE_CYCLE_OFFPATH_count,        222385
ICACHE_CYCLE_OFFPATH_pct,        2.081
ICACHE_CYCLE_OFFPATH_total_count,       1014629
ICACHE_CYCLE_OFFPATH_total_pct,        4.803
ICACHE_CYCLE_OFFPATH_sum_count,      10684248
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      21125682
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.02
ICACHE_CYCLE_OFFPATH_stddev,         0.14
ICACHE_CYCLE_OFFPATH_total_mean,         0.05
ICACHE_CYCLE_OFFPATH_total_stddev,         0.21

FETCH_ON_PATH_count,       9444705
FETCH_ON_PATH_pct,       98.496
FETCH_ON_PATH_total_count,      17747609
FETCH_ON_PATH_total_pct,       96.852

FETCH_OFF_PATH_count,        144240
FETCH_OFF_PATH_pct,        1.504
FETCH_OFF_PATH_total_count,        576925
FETCH_OFF_PATH_total_pct,        3.148
FETCH_OFF_PATH_sum_count,       9588945
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      18324534
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.02
FETCH_OFF_PATH_stddev,         0.12
FETCH_OFF_PATH_total_mean,         0.03
FETCH_OFF_PATH_total_stddev,         0.17

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
