Core, 0
Cumulative Cycles, 7569218             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65711
Periodic Cycles, 3607818             
Periodic Instructions, 10057335            
Periodic IPC, 2.78765

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,           624
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          1803

PREF_NEWREQ_MATCHED_count,            49
PREF_NEWREQ_MATCHED_total_count,            81

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            58

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,            87
L1_PREF_HIT_total_count,           344

L1_PREF_UNIQUE_HIT_count,            56
L1_PREF_UNIQUE_HIT_total_count,           291

L1_PREF_LATE_count,            17
L1_PREF_LATE_total_count,            69

L1_LATE_PREF_CYCLES_count,           603
L1_LATE_PREF_CYCLES_total_count,          4216

L1_LATE_PREF_CYCLES_DIST_0_count,            16
L1_LATE_PREF_CYCLES_DIST_0_pct,       94.118
L1_LATE_PREF_CYCLES_DIST_0_total_count,            57
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       82.609

L1_LATE_PREF_CYCLES_DIST_100_count,             1
L1_LATE_PREF_CYCLES_DIST_100_pct,        5.882
