Core, 0
Cumulative Cycles, 7569218             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65711
Periodic Cycles, 3607818             
Periodic Instructions, 10057335            
Periodic IPC, 2.78765

EXECUTION_TIME_count, 1127443125000
EXECUTION_TIME_total_count, 2365380625000

NODE_CYCLE_count,       3607818
NODE_CYCLE_total_count,       7569218

NODE_INST_COUNT_count,      10057335
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13189187
NODE_UOP_COUNT_total_count,      26368330

FULL_WINDOW_STALL_count,        455944
FULL_WINDOW_STALL_pct,       12.638
FULL_WINDOW_STALL_total_count,       1046406
FULL_WINDOW_STALL_total_pct,       13.824

FULL_WINDOW_MEM_OP_count,        394636
FULL_WINDOW_MEM_OP_pct,       97.462
FULL_WINDOW_MEM_OP_total_count,        920786
FULL_WINDOW_MEM_OP_total_pct,       97.795

FULL_WINDOW_FP_OP_count,           124
FULL_WINDOW_FP_OP_pct,        0.031
FULL_WINDOW_FP_OP_total_count,           300
FULL_WINDOW_FP_OP_total_pct,        0.032

FULL_WINDOW_OTHER_OP_count,         10152
FULL_WINDOW_OTHER_OP_pct,        2.507
FULL_WINDOW_OTHER_OP_total_count,         20465
FULL_WINDOW_OTHER_OP_total_pct,        2.174
FULL_WINDOW_OTHER_OP_sum_count,        404912
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        941551
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.31
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,        587705
RET_BLOCKED_DC_MISS_pct,       16.290
RET_BLOCKED_DC_MISS_total_count,       1386542
RET_BLOCKED_DC_MISS_total_pct,       18.318

RET_BLOCKED_L1_MISS_count,        245631
RET_BLOCKED_L1_MISS_pct,        6.808
RET_BLOCKED_L1_MISS_total_count,        664302
RET_BLOCKED_L1_MISS_total_pct,        8.776

RET_BLOCKED_L1_MISS_BW_PREF_count,             1
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           691
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.009

RET_BLOCKED_L1_ACCESS_count,        342182
RET_BLOCKED_L1_ACCESS_pct,        9.484
RET_BLOCKED_L1_ACCESS_total_count,        722404
RET_BLOCKED_L1_ACCESS_total_pct,        9.544

RET_BLOCKED_MEM_STALL_count,        245631
RET_BLOCKED_MEM_STALL_pct,        6.808
RET_BLOCKED_MEM_STALL_total_count,        664302
RET_BLOCKED_MEM_STALL_total_pct,        8.776

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13812937
OP_ISSUED_total_count,      27799130

OP_RETIRED_count,      13189187
OP_RETIRED_total_count,      26368330

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        283802
LD_NO_DEPENDENTS_pct,       11.271
LD_NO_DEPENDENTS_total_count,        569084
LD_NO_DEPENDENTS_total_pct,       11.299

LD_DEPENDENTS_count,       2234281
LD_DEPENDENTS_pct,       88.729
LD_DEPENDENTS_total_count,       4467415
LD_DEPENDENTS_total_pct,       88.701
LD_DEPENDENTS_sum_count,       2518083
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036499
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.84
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.84

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           338
LD_EXEC_CYCLES_3_pct,       30.478
LD_EXEC_CYCLES_3_total_count,           597
LD_EXEC_CYCLES_3_total_pct,       28.160

LD_EXEC_CYCLES_4_count,           771
LD_EXEC_CYCLES_4_pct,       69.522
LD_EXEC_CYCLES_4_total_count,          1523
LD_EXEC_CYCLES_4_total_pct,       71.840
LD_EXEC_CYCLES_4_sum_count,          1109
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2120
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.70
LD_EXEC_CYCLES_4_stddev,         3.12
LD_EXEC_CYCLES_4_total_mean,         3.72
LD_EXEC_CYCLES_4_total_stddev,         3.18

ICACHE_STAGE_STARVED_count,        188166
ICACHE_STAGE_STARVED_pct,        6.538
ICACHE_STAGE_STARVED_total_count,        514880
ICACHE_STAGE_STARVED_total_pct,        8.742

ICACHE_STAGE_NOT_STARVED_count,       2689750
ICACHE_STAGE_NOT_STARVED_pct,       93.462
ICACHE_STAGE_NOT_STARVED_total_count,       5374702
ICACHE_STAGE_NOT_STARVED_total_pct,       91.258
ICACHE_STAGE_NOT_STARVED_sum_count,       2877916
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5889582
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.93
ICACHE_STAGE_NOT_STARVED_stddev,         0.91
ICACHE_STAGE_NOT_STARVED_total_mean,         0.91
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.88

ICACHE_STAGE_STALLED_count,        313923
ICACHE_STAGE_STALLED_pct,        8.701
ICACHE_STAGE_STALLED_total_count,        717330
ICACHE_STAGE_STALLED_total_pct,        9.477

ICACHE_STAGE_NOT_STALLED_count,       2972374
ICACHE_STAGE_NOT_STALLED_pct,       82.387
ICACHE_STAGE_NOT_STALLED_total_count,       6080137
ICACHE_STAGE_NOT_STALLED_total_pct,       80.327

ICACHE_STAGE_OFF_PATH_count,        321521
ICACHE_STAGE_OFF_PATH_pct,        8.912
ICACHE_STAGE_OFF_PATH_total_count,        771751
ICACHE_STAGE_OFF_PATH_total_pct,       10.196
ICACHE_STAGE_OFF_PATH_sum_count,       3607818
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7569218
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.00
ICACHE_STAGE_OFF_PATH_stddev,         0.42
ICACHE_STAGE_OFF_PATH_total_mean,         1.01
ICACHE_STAGE_OFF_PATH_total_stddev,         0.45

DECODE_STAGE_STARVED_count,       2466198
DECODE_STAGE_STARVED_pct,       72.120
DECODE_STAGE_STARVED_total_count,       5140104
DECODE_STAGE_STARVED_total_pct,       71.959

DECODE_STAGE_NOT_STARVED_count,        953389
DECODE_STAGE_NOT_STARVED_pct,       27.880
DECODE_STAGE_NOT_STARVED_total_count,       2002997
DECODE_STAGE_NOT_STARVED_total_pct,       28.041
DECODE_STAGE_NOT_STARVED_sum_count,       3419587
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7143101
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.28
DECODE_STAGE_NOT_STARVED_stddev,         0.41
DECODE_STAGE_NOT_STARVED_total_mean,         0.28
DECODE_STAGE_NOT_STARVED_total_stddev,         0.41

DECODE_STAGE_STALLED_count,        314715
DECODE_STAGE_STALLED_pct,        8.723
DECODE_STAGE_STALLED_total_count,        719416
DECODE_STAGE_STALLED_total_pct,        9.504

DECODE_STAGE_NOT_STALLED_count,       3104872
DECODE_STAGE_NOT_STALLED_pct,       86.060
DECODE_STAGE_NOT_STALLED_total_count,       6423685
DECODE_STAGE_NOT_STALLED_total_pct,       84.866

DECODE_STAGE_OFF_PATH_count,        188231
DECODE_STAGE_OFF_PATH_pct,        5.217
DECODE_STAGE_OFF_PATH_total_count,        426117
DECODE_STAGE_OFF_PATH_total_pct,        5.630
DECODE_STAGE_OFF_PATH_sum_count,       3607818
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       7569218
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.96
DECODE_STAGE_OFF_PATH_stddev,         0.32
DECODE_STAGE_OFF_PATH_total_mean,         0.96
DECODE_STAGE_OFF_PATH_total_stddev,         0.34

UOPQ_STAGE_STARVED_count,       2470016
UOPQ_STAGE_STARVED_pct,       68.463
UOPQ_STAGE_STARVED_total_count,       5148335
UOPQ_STAGE_STARVED_total_pct,       68.017

UOPQ_STAGE_NOT_STARVED_count,       1137802
UOPQ_STAGE_NOT_STARVED_pct,       31.537
UOPQ_STAGE_NOT_STARVED_total_count,       2420883
UOPQ_STAGE_NOT_STARVED_total_pct,       31.983
UOPQ_STAGE_NOT_STARVED_sum_count,       3607818
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       7569218
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.32
UOPQ_STAGE_NOT_STARVED_stddev,         0.42
UOPQ_STAGE_NOT_STARVED_total_mean,         0.32
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.43

UOPQ_STAGE_STALLED_count,             0
