Core, 0
Cumulative Cycles, 7569218             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65711
Periodic Cycles, 3607818             
Periodic Instructions, 10057335            
Periodic IPC, 2.78765

BTB_ON_PATH_MISS_count,        521733
BTB_ON_PATH_MISS_pct,       26.236
BTB_ON_PATH_MISS_total_count,       1048343
BTB_ON_PATH_MISS_total_pct,       26.375

BTB_ON_PATH_HIT_count,       1466864
BTB_ON_PATH_HIT_pct,       73.764
BTB_ON_PATH_HIT_total_count,       2926409
BTB_ON_PATH_HIT_total_pct,       73.625
BTB_ON_PATH_HIT_sum_count,       1988597
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3974752
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        203591
BTB_OFF_PATH_MISS_pct,       30.379
BTB_OFF_PATH_MISS_total_count,        425525
BTB_OFF_PATH_MISS_total_pct,       30.522

BTB_OFF_PATH_HIT_count,        466576
BTB_OFF_PATH_HIT_pct,       69.621
BTB_OFF_PATH_HIT_total_count,        968620
BTB_OFF_PATH_HIT_total_pct,       69.478
BTB_OFF_PATH_HIT_sum_count,        670167
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1394145
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.70
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155935
BTB_ON_PATH_WRITE_pct,       99.988
BTB_ON_PATH_WRITE_total_count,        313622
BTB_ON_PATH_WRITE_total_pct,       99.934

BTB_OFF_PATH_WRITE_count,            18
BTB_OFF_PATH_WRITE_pct,        0.012
BTB_OFF_PATH_WRITE_total_count,           208
BTB_OFF_PATH_WRITE_total_pct,        0.066
BTB_OFF_PATH_WRITE_sum_count,        155953
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313830
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1967008
BP_ON_PATH_CORRECT_pct,       98.914
BP_ON_PATH_CORRECT_total_count,       3928984
BP_ON_PATH_CORRECT_total_pct,       98.849

BP_ON_PATH_MISPREDICT_count,         20439
BP_ON_PATH_MISPREDICT_pct,        1.028
BP_ON_PATH_MISPREDICT_total_count,         43372
BP_ON_PATH_MISPREDICT_total_pct,        1.091

BP_ON_PATH_MISFETCH_count,          1150
