Core, 0
Cumulative Cycles, 10399374            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.94877
Periodic Cycles, 4677686             
Periodic Instructions, 10061513            
Periodic IPC, 2.15096

ICACHE_MISS_count,         15885
ICACHE_MISS_pct,        0.835
ICACHE_MISS_total_count,         47113
ICACHE_MISS_total_pct,        1.180

ICACHE_HIT_count,       1887009
ICACHE_HIT_pct,       99.165
ICACHE_HIT_total_count,       3944236
ICACHE_HIT_total_pct,       98.820
ICACHE_HIT_sum_count,       1902894
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3991349
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,          9781
ICACHE_MISS_ONPATH_pct,       61.574
ICACHE_MISS_ONPATH_total_count,         28457
ICACHE_MISS_ONPATH_total_pct,       60.402

ICACHE_MISS_OFFPATH_count,          6104
ICACHE_MISS_OFFPATH_pct,       38.426
ICACHE_MISS_OFFPATH_total_count,         18656
ICACHE_MISS_OFFPATH_total_pct,       39.598
ICACHE_MISS_OFFPATH_sum_count,         15885
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         47113
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.38
ICACHE_MISS_OFFPATH_stddev,         0.45
ICACHE_MISS_OFFPATH_total_mean,         0.40
ICACHE_MISS_OFFPATH_total_stddev,         0.45

ICACHE_MISS_NOT_PREFETCHED_count,           432
ICACHE_MISS_NOT_PREFETCHED_pct,        3.143
ICACHE_MISS_NOT_PREFETCHED_total_count,          1106
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.683

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             1
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.002

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1438
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       10.460
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          3696
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.968

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         11877
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       86.397
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         36412
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       88.346
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         13747
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         41215
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.77
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.52
