Core, 0
Cumulative Cycles, 10399374            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.94877
Periodic Cycles, 4677686             
Periodic Instructions, 10061513            
Periodic IPC, 2.15096

BTB_ON_PATH_MISS_count,        473730
BTB_ON_PATH_MISS_pct,       21.172
BTB_ON_PATH_MISS_total_count,       1112390
BTB_ON_PATH_MISS_total_pct,       24.101

BTB_ON_PATH_HIT_count,       1763817
BTB_ON_PATH_HIT_pct,       78.828
BTB_ON_PATH_HIT_total_count,       3503236
BTB_ON_PATH_HIT_total_pct,       75.899
BTB_ON_PATH_HIT_sum_count,       2237547
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4615626
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.79
BTB_ON_PATH_HIT_stddev,         0.72
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        313353
BTB_OFF_PATH_MISS_pct,       25.816
BTB_OFF_PATH_MISS_total_count,        877549
BTB_OFF_PATH_MISS_total_pct,       27.695

BTB_OFF_PATH_HIT_count,        900421
BTB_OFF_PATH_HIT_pct,       74.184
BTB_OFF_PATH_HIT_total_count,       2291124
BTB_OFF_PATH_HIT_total_pct,       72.305
BTB_OFF_PATH_HIT_sum_count,       1213774
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3168673
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.74
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,         84579
BTB_ON_PATH_WRITE_pct,       95.433
BTB_ON_PATH_WRITE_total_count,        201367
BTB_ON_PATH_WRITE_total_pct,       95.130

BTB_OFF_PATH_WRITE_count,          4048
BTB_OFF_PATH_WRITE_pct,        4.567
BTB_OFF_PATH_WRITE_total_count,         10308
BTB_OFF_PATH_WRITE_total_pct,        4.870
BTB_OFF_PATH_WRITE_sum_count,         88627
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        211675
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.20
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.21

BP_ON_PATH_CORRECT_count,       2201343
BP_ON_PATH_CORRECT_pct,       98.382
BP_ON_PATH_CORRECT_total_count,       4510333
BP_ON_PATH_CORRECT_total_pct,       97.719

BP_ON_PATH_MISPREDICT_count,         33550
BP_ON_PATH_MISPREDICT_pct,        1.499
BP_ON_PATH_MISPREDICT_total_count,        100646
BP_ON_PATH_MISPREDICT_total_pct,        2.181

BP_ON_PATH_MISFETCH_count,          2654
BP_ON_PATH_MISFETCH_pct,        0.119
BP_ON_PATH_MISFETCH_total_count,          4647
BP_ON_PATH_MISFETCH_total_pct,        0.101
BP_ON_PATH_MISFETCH_sum_count,       2237547
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4615626
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.14
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       1193249
