Core, 0
Cumulative Cycles, 19748605            
Cumulative Instructions, 20339952            
Cumulative IPC, 1.02994
Periodic Cycles, 9266834             
Periodic Instructions, 10282609            
Periodic IPC, 1.10961

MISS_WAIT_TIME_count,         27597
MISS_WAIT_TIME_total_count,         65907

ICACHE_STAGE_MISS_count,           387
ICACHE_STAGE_MISS_total_count,          1014

ICACHE_CYCLE_count,       9266834
ICACHE_CYCLE_total_count,      19748605

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4114317
ICACHE_CYCLE_ONPATH_pct,       44.398
ICACHE_CYCLE_ONPATH_total_count,       8567262
ICACHE_CYCLE_ONPATH_total_pct,       43.382

ICACHE_CYCLE_OFFPATH_count,       5152517
ICACHE_CYCLE_OFFPATH_pct,       55.602
ICACHE_CYCLE_OFFPATH_total_count,      11181343
ICACHE_CYCLE_OFFPATH_total_pct,       56.618
ICACHE_CYCLE_OFFPATH_sum_count,       9266834
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      19748605
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.56
ICACHE_CYCLE_OFFPATH_stddev,         0.53
ICACHE_CYCLE_OFFPATH_total_mean,         0.57
ICACHE_CYCLE_OFFPATH_total_stddev,         0.54

FETCH_ON_PATH_count,       2714616
FETCH_ON_PATH_pct,       55.738
FETCH_ON_PATH_total_count,       5015623
FETCH_ON_PATH_total_pct,       50.107

FETCH_OFF_PATH_count,       2155674
FETCH_OFF_PATH_pct,       44.262
FETCH_OFF_PATH_total_count,       4994247
FETCH_OFF_PATH_total_pct,       49.893
FETCH_OFF_PATH_sum_count,       4870290
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      10009870
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.44
FETCH_OFF_PATH_stddev,         0.47
FETCH_OFF_PATH_total_mean,         0.50
FETCH_OFF_PATH_total_stddev,         0.50

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        148520
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.267
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        349280
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.295

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12950020
INST_LOST_FETCH_pct,       23.303
INST_LOST_FETCH_total_count,      24477615
INST_LOST_FETCH_total_pct,       20.670

INST_LOST_OFF_PATH_count,      10826075
INST_LOST_OFF_PATH_pct,       19.481
INST_LOST_OFF_PATH_total_count,      25091184
INST_LOST_OFF_PATH_total_pct,       21.188

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,       1033986
INST_LOST_ROB_STALL_OTHER_pct,        1.861
INST_LOST_ROB_STALL_OTHER_total_count,       3294018
INST_LOST_ROB_STALL_OTHER_total_pct,        2.782

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         57180
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.103
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         98610
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.083

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
