Core, 0
Cumulative Cycles, 10359560            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.95626
Periodic Cycles, 4736698             
Periodic Instructions, 10061513            
Periodic IPC, 2.12416

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,          4421
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,          4448

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          9589
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         17161

PREF_NEWREQ_MATCHED_count,           166
PREF_NEWREQ_MATCHED_total_count,           358

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            19
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            77

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          7799
L1_PREF_HIT_total_count,         14794

L1_PREF_UNIQUE_HIT_count,          4463
L1_PREF_UNIQUE_HIT_total_count,          8951

L1_PREF_LATE_count,           181
L1_PREF_LATE_total_count,           533

L1_LATE_PREF_CYCLES_count,         37019
L1_LATE_PREF_CYCLES_total_count,        111836

L1_LATE_PREF_CYCLES_DIST_0_count,            75
L1_LATE_PREF_CYCLES_DIST_0_pct,       41.436
L1_LATE_PREF_CYCLES_DIST_0_total_count,           229
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       42.964

L1_LATE_PREF_CYCLES_DIST_100_count,            55
L1_LATE_PREF_CYCLES_DIST_100_pct,       30.387
L1_LATE_PREF_CYCLES_DIST_100_total_count,           137
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       25.704

L1_LATE_PREF_CYCLES_DIST_200_count,            12
L1_LATE_PREF_CYCLES_DIST_200_pct,        6.630
L1_LATE_PREF_CYCLES_DIST_200_total_count,            75
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       14.071

L1_LATE_PREF_CYCLES_DIST_300_count,             9
L1_LATE_PREF_CYCLES_DIST_300_pct,        4.972
L1_LATE_PREF_CYCLES_DIST_300_total_count,            19
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        3.565

L1_LATE_PREF_CYCLES_DIST_400_count,            10
L1_LATE_PREF_CYCLES_DIST_400_pct,        5.525
L1_LATE_PREF_CYCLES_DIST_400_total_count,            15
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        2.814

L1_LATE_PREF_CYCLES_DIST_500_count,            10
L1_LATE_PREF_CYCLES_DIST_500_pct,        5.525
L1_LATE_PREF_CYCLES_DIST_500_total_count,            12
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        2.251

L1_LATE_PREF_CYCLES_DIST_600_count,             4
L1_LATE_PREF_CYCLES_DIST_600_pct,        2.210
L1_LATE_PREF_CYCLES_DIST_600_total_count,             9
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        1.689

L1_LATE_PREF_CYCLES_DIST_700_count,             3
L1_LATE_PREF_CYCLES_DIST_700_pct,        1.657
L1_LATE_PREF_CYCLES_DIST_700_total_count,            10
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        1.876

L1_LATE_PREF_CYCLES_DIST_800_count,             0
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_800_total_count,             0
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_900_count,             0
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_900_total_count,            19
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        3.565

L1_LATE_PREF_CYCLES_DIST_1000_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1100_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1100_total_count,             1
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.188

L1_LATE_PREF_CYCLES_DIST_1200_count,             1
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.552
L1_LATE_PREF_CYCLES_DIST_1200_total_count,             3
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.563

L1_LATE_PREF_CYCLES_DIST_1300_count,             0
L1_LATE_PREF_CYCLES_DIST_1300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1300_total_count,             2
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.375

L1_LATE_PREF_CYCLES_DIST_1400_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1400_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1500_count,             0
