Core, 0
Cumulative Cycles, 9776419             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.05280
Periodic Cycles, 4631217             
Periodic Instructions, 10034484            
Periodic IPC, 2.16671

EXECUTION_TIME_count, 1447255312500
EXECUTION_TIME_total_count, 3055130937500

NODE_CYCLE_count,       4631217
NODE_CYCLE_total_count,       9776419

NODE_INST_COUNT_count,      10034484
NODE_INST_COUNT_total_count,      20069039

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13280745
NODE_UOP_COUNT_total_count,      26560260

FULL_WINDOW_STALL_count,        123851
FULL_WINDOW_STALL_pct,        2.674
FULL_WINDOW_STALL_total_count,        316613
FULL_WINDOW_STALL_total_pct,        3.239

FULL_WINDOW_MEM_OP_count,         94030
FULL_WINDOW_MEM_OP_pct,       90.369
FULL_WINDOW_MEM_OP_total_count,        255196
FULL_WINDOW_MEM_OP_total_pct,       92.857

FULL_WINDOW_FP_OP_count,          4141
FULL_WINDOW_FP_OP_pct,        3.980
FULL_WINDOW_FP_OP_total_count,          8266
FULL_WINDOW_FP_OP_total_pct,        3.008

FULL_WINDOW_OTHER_OP_count,          5880
FULL_WINDOW_OTHER_OP_pct,        5.651
FULL_WINDOW_OTHER_OP_total_count,         11364
FULL_WINDOW_OTHER_OP_total_pct,        4.135
FULL_WINDOW_OTHER_OP_sum_count,        104051
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        274826
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.15
FULL_WINDOW_OTHER_OP_stddev,         0.47
FULL_WINDOW_OTHER_OP_total_mean,         0.11
FULL_WINDOW_OTHER_OP_total_stddev,         0.41

RET_BLOCKED_DC_MISS_count,        737460
RET_BLOCKED_DC_MISS_pct,       15.924
RET_BLOCKED_DC_MISS_total_count,       1679829
RET_BLOCKED_DC_MISS_total_pct,       17.182

RET_BLOCKED_L1_MISS_count,          4431
RET_BLOCKED_L1_MISS_pct,        0.096
RET_BLOCKED_L1_MISS_total_count,        156999
RET_BLOCKED_L1_MISS_total_pct,        1.606

RET_BLOCKED_L1_MISS_BW_PREF_count,            64
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          3958
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.040

RET_BLOCKED_L1_ACCESS_count,        733029
RET_BLOCKED_L1_ACCESS_pct,       15.828
RET_BLOCKED_L1_ACCESS_total_count,       1522953
RET_BLOCKED_L1_ACCESS_total_pct,       15.578

RET_BLOCKED_MEM_STALL_count,          4703
RET_BLOCKED_MEM_STALL_pct,        0.102
RET_BLOCKED_MEM_STALL_total_count,        157694
RET_BLOCKED_MEM_STALL_total_pct,        1.613

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14248324
OP_ISSUED_total_count,      28745529

OP_RETIRED_count,      13280745
OP_RETIRED_total_count,      26560260

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        246841
LD_NO_DEPENDENTS_pct,        8.068
LD_NO_DEPENDENTS_total_count,        496313
LD_NO_DEPENDENTS_total_pct,        8.112

LD_DEPENDENTS_count,       2812753
LD_DEPENDENTS_pct,       91.932
LD_DEPENDENTS_total_count,       5621988
LD_DEPENDENTS_total_pct,       91.888
LD_DEPENDENTS_sum_count,       3059594
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6118301
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           717
LD_EXEC_CYCLES_3_pct,       33.917
LD_EXEC_CYCLES_3_total_count,          1431
LD_EXEC_CYCLES_3_total_pct,       35.500

LD_EXEC_CYCLES_4_count,          1397
LD_EXEC_CYCLES_4_pct,       66.083
LD_EXEC_CYCLES_4_total_count,          2600
LD_EXEC_CYCLES_4_total_pct,       64.500
LD_EXEC_CYCLES_4_sum_count,          2114
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          4031
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.66
LD_EXEC_CYCLES_4_stddev,         3.01
LD_EXEC_CYCLES_4_total_mean,         3.65
LD_EXEC_CYCLES_4_total_stddev,         2.97

ICACHE_STAGE_STARVED_count,       1283157
ICACHE_STAGE_STARVED_pct,       32.427
ICACHE_STAGE_STARVED_total_count,       2883921
ICACHE_STAGE_STARVED_total_pct,       35.055

ICACHE_STAGE_NOT_STARVED_count,       2673846
ICACHE_STAGE_NOT_STARVED_pct,       67.573
ICACHE_STAGE_NOT_STARVED_total_count,       5342839
ICACHE_STAGE_NOT_STARVED_total_pct,       64.945
ICACHE_STAGE_NOT_STARVED_sum_count,       3957003
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       8226760
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.68
ICACHE_STAGE_NOT_STARVED_stddev,         0.62
ICACHE_STAGE_NOT_STARVED_total_mean,         0.65
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.59

ICACHE_STAGE_STALLED_count,         61068
ICACHE_STAGE_STALLED_pct,        1.319
ICACHE_STAGE_STALLED_total_count,        151679
ICACHE_STAGE_STALLED_total_pct,        1.551

ICACHE_STAGE_NOT_STALLED_count,       4059315
ICACHE_STAGE_NOT_STALLED_pct,       87.651
ICACHE_STAGE_NOT_STALLED_total_count,       8432023
ICACHE_STAGE_NOT_STALLED_total_pct,       86.249

ICACHE_STAGE_OFF_PATH_count,        510834
ICACHE_STAGE_OFF_PATH_pct,       11.030
ICACHE_STAGE_OFF_PATH_total_count,       1192717
ICACHE_STAGE_OFF_PATH_total_pct,       12.200
ICACHE_STAGE_OFF_PATH_sum_count,       4631217
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9776419
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.10
ICACHE_STAGE_OFF_PATH_stddev,         0.48
ICACHE_STAGE_OFF_PATH_total_mean,         1.11
ICACHE_STAGE_OFF_PATH_total_stddev,         0.51

DECODE_STAGE_STARVED_count,       4337771
DECODE_STAGE_STARVED_pct,       94.912
DECODE_STAGE_STARVED_total_count,       9120597
DECODE_STAGE_STARVED_total_pct,       94.842

DECODE_STAGE_NOT_STARVED_count,        232561
DECODE_STAGE_NOT_STARVED_pct,        5.088
DECODE_STAGE_NOT_STARVED_total_count,        496039
DECODE_STAGE_NOT_STARVED_total_pct,        5.158
DECODE_STAGE_NOT_STARVED_sum_count,       4570332
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       9616636
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.05
DECODE_STAGE_NOT_STARVED_stddev,         0.21
DECODE_STAGE_NOT_STARVED_total_mean,         0.05
DECODE_STAGE_NOT_STARVED_total_stddev,         0.22

DECODE_STAGE_STALLED_count,         64533
DECODE_STAGE_STALLED_pct,        1.393
DECODE_STAGE_STALLED_total_count,        160566
DECODE_STAGE_STALLED_total_pct,        1.642

DECODE_STAGE_NOT_STALLED_count,       4505799
DECODE_STAGE_NOT_STALLED_pct,       97.292
DECODE_STAGE_NOT_STALLED_total_count,       9456070
DECODE_STAGE_NOT_STALLED_total_pct,       96.723

DECODE_STAGE_OFF_PATH_count,         60885
DECODE_STAGE_OFF_PATH_pct,        1.315
DECODE_STAGE_OFF_PATH_total_count,        159783
DECODE_STAGE_OFF_PATH_total_pct,        1.634
DECODE_STAGE_OFF_PATH_sum_count,       4631217
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       9776419
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.16
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.18

UOPQ_STAGE_STARVED_count,       4340197
UOPQ_STAGE_STARVED_pct,       93.716
UOPQ_STAGE_STARVED_total_count,       9129691
UOPQ_STAGE_STARVED_total_pct,       93.385

UOPQ_STAGE_NOT_STARVED_count,        291020
UOPQ_STAGE_NOT_STARVED_pct,        6.284
UOPQ_STAGE_NOT_STARVED_total_count,        646728
UOPQ_STAGE_NOT_STARVED_total_pct,        6.615
UOPQ_STAGE_NOT_STARVED_sum_count,       4631217
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       9776419
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.06
UOPQ_STAGE_NOT_STARVED_stddev,         0.24
UOPQ_STAGE_NOT_STARVED_total_mean,         0.07
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.24

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4631217
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,       9776419
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,       4631217
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       9776419
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,       1494386
MAP_STAGE_STARVED_pct,       34.316
MAP_STAGE_STARVED_total_count,       3314647
MAP_STAGE_STARVED_total_pct,       36.542

MAP_STAGE_NOT_STARVED_count,       2860391
MAP_STAGE_NOT_STARVED_pct,       65.684
MAP_STAGE_NOT_STARVED_total_count,       5756086
MAP_STAGE_NOT_STARVED_total_pct,       63.458
MAP_STAGE_NOT_STARVED_sum_count,       4354777
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       9070733
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.66
MAP_STAGE_NOT_STARVED_stddev,         0.60
MAP_STAGE_NOT_STARVED_total_mean,         0.63
MAP_STAGE_NOT_STARVED_total_stddev,         0.58

MAP_STAGE_STALLED_count,        104493
MAP_STAGE_STALLED_pct,        2.256
MAP_STAGE_STALLED_total_count,        243871
MAP_STAGE_STALLED_total_pct,        2.494

MAP_STAGE_NOT_STALLED_count,       4250284
MAP_STAGE_NOT_STALLED_pct,       91.775
MAP_STAGE_NOT_STALLED_total_count,       8826862
MAP_STAGE_NOT_STALLED_total_pct,       90.287

MAP_STAGE_OFF_PATH_count,        276440
MAP_STAGE_OFF_PATH_pct,        5.969
MAP_STAGE_OFF_PATH_total_count,        705686
MAP_STAGE_OFF_PATH_total_pct,        7.218
MAP_STAGE_OFF_PATH_sum_count,       4631217
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       9776419
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.04
MAP_STAGE_OFF_PATH_stddev,         0.35
MAP_STAGE_OFF_PATH_total_mean,         1.05
MAP_STAGE_OFF_PATH_total_stddev,         0.38

EXEC_STAGE_STARVED_count,       1415135
EXEC_STAGE_STARVED_pct,       30.556
EXEC_STAGE_STARVED_total_count,       2814617
EXEC_STAGE_STARVED_total_pct,       28.790

EXEC_STAGE_NOT_STARVED_count,       3005938
EXEC_STAGE_NOT_STARVED_pct,       64.906
EXEC_STAGE_NOT_STARVED_total_count,       6415912
EXEC_STAGE_NOT_STARVED_total_pct,       65.626

EXEC_STAGE_OFF_PATH_count,        210144
EXEC_STAGE_OFF_PATH_pct,        4.538
EXEC_STAGE_OFF_PATH_total_count,        545890
EXEC_STAGE_OFF_PATH_total_pct,        5.584
EXEC_STAGE_OFF_PATH_sum_count,       4631217
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       9776419
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.74
