Core, 0
Cumulative Cycles, 15209957            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31629
Periodic Cycles, 3862193             
Periodic Instructions, 9999998             
Periodic IPC, 2.58920

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,          1520
PREF_UL1REQ_QUEUE_FULL_total_count,          2432

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        152077
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        258559

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         59460
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        240914

PREF_NEWREQ_MATCHED_count,          5227
PREF_NEWREQ_MATCHED_total_count,          7903

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          5467
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          9842

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         21516
L1_PREF_HIT_total_count,         90226

L1_PREF_UNIQUE_HIT_count,         20803
L1_PREF_UNIQUE_HIT_total_count,         84894

L1_PREF_LATE_count,          3209
L1_PREF_LATE_total_count,         12720

L1_LATE_PREF_CYCLES_count,       1073635
L1_LATE_PREF_CYCLES_total_count,       4969905

L1_LATE_PREF_CYCLES_DIST_0_count,           984
L1_LATE_PREF_CYCLES_DIST_0_pct,       30.664
L1_LATE_PREF_CYCLES_DIST_0_total_count,          3174
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       24.953

L1_LATE_PREF_CYCLES_DIST_100_count,           555
L1_LATE_PREF_CYCLES_DIST_100_pct,       17.295
L1_LATE_PREF_CYCLES_DIST_100_total_count,          2640
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       20.755

L1_LATE_PREF_CYCLES_DIST_200_count,           319
L1_LATE_PREF_CYCLES_DIST_200_pct,        9.941
L1_LATE_PREF_CYCLES_DIST_200_total_count,          1650
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       12.972

L1_LATE_PREF_CYCLES_DIST_300_count,           285
L1_LATE_PREF_CYCLES_DIST_300_pct,        8.881
L1_LATE_PREF_CYCLES_DIST_300_total_count,           987
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        7.759

L1_LATE_PREF_CYCLES_DIST_400_count,           241
L1_LATE_PREF_CYCLES_DIST_400_pct,        7.510
L1_LATE_PREF_CYCLES_DIST_400_total_count,           700
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        5.503

L1_LATE_PREF_CYCLES_DIST_500_count,           194
L1_LATE_PREF_CYCLES_DIST_500_pct,        6.045
L1_LATE_PREF_CYCLES_DIST_500_total_count,           567
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        4.458

L1_LATE_PREF_CYCLES_DIST_600_count,           160
L1_LATE_PREF_CYCLES_DIST_600_pct,        4.986
L1_LATE_PREF_CYCLES_DIST_600_total_count,           611
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        4.803

L1_LATE_PREF_CYCLES_DIST_700_count,           100
L1_LATE_PREF_CYCLES_DIST_700_pct,        3.116
L1_LATE_PREF_CYCLES_DIST_700_total_count,           479
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        3.766

L1_LATE_PREF_CYCLES_DIST_800_count,           119
L1_LATE_PREF_CYCLES_DIST_800_pct,        3.708
L1_LATE_PREF_CYCLES_DIST_800_total_count,           492
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        3.868

L1_LATE_PREF_CYCLES_DIST_900_count,           174
L1_LATE_PREF_CYCLES_DIST_900_pct,        5.422
L1_LATE_PREF_CYCLES_DIST_900_total_count,           401
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        3.153

L1_LATE_PREF_CYCLES_DIST_1000_count,             7
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.218
L1_LATE_PREF_CYCLES_DIST_1000_total_count,           196
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        1.541

L1_LATE_PREF_CYCLES_DIST_1100_count,            37
L1_LATE_PREF_CYCLES_DIST_1100_pct,        1.153
L1_LATE_PREF_CYCLES_DIST_1100_total_count,           189
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        1.486

L1_LATE_PREF_CYCLES_DIST_1200_count,             6
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.187
L1_LATE_PREF_CYCLES_DIST_1200_total_count,           129
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        1.014

L1_LATE_PREF_CYCLES_DIST_1300_count,             5
L1_LATE_PREF_CYCLES_DIST_1300_pct,        0.156
L1_LATE_PREF_CYCLES_DIST_1300_total_count,            83
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.653

L1_LATE_PREF_CYCLES_DIST_1400_count,             7
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.218
L1_LATE_PREF_CYCLES_DIST_1400_total_count,            63
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        0.495

L1_LATE_PREF_CYCLES_DIST_1500_count,             2
L1_LATE_PREF_CYCLES_DIST_1500_pct,        0.062
L1_LATE_PREF_CYCLES_DIST_1500_total_count,            46
L1_LATE_PREF_CYCLES_DIST_1500_total_pct,        0.362

L1_LATE_PREF_CYCLES_DIST_1600_count,             4
L1_LATE_PREF_CYCLES_DIST_1600_pct,        0.125
L1_LATE_PREF_CYCLES_DIST_1600_total_count,            42
L1_LATE_PREF_CYCLES_DIST_1600_total_pct,        0.330

L1_LATE_PREF_CYCLES_DIST_1700_count,             6
L1_LATE_PREF_CYCLES_DIST_1700_pct,        0.187
L1_LATE_PREF_CYCLES_DIST_1700_total_count,            67
L1_LATE_PREF_CYCLES_DIST_1700_total_pct,        0.527

L1_LATE_PREF_CYCLES_DIST_1800_count,             4
L1_LATE_PREF_CYCLES_DIST_1800_pct,        0.125
L1_LATE_PREF_CYCLES_DIST_1800_total_count,            57
L1_LATE_PREF_CYCLES_DIST_1800_total_pct,        0.448

L1_LATE_PREF_CYCLES_DIST_1900_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1900_total_count,            40
L1_LATE_PREF_CYCLES_DIST_1900_total_pct,        0.314

L1_LATE_PREF_CYCLES_DIST_2000_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_total_count,           107
L1_LATE_PREF_CYCLES_DIST_2000_total_pct,        0.841
L1_LATE_PREF_CYCLES_DIST_2000_sum_count,          3209
L1_LATE_PREF_CYCLES_DIST_2000_sum_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_count,         12720
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_mean,         2.85
L1_LATE_PREF_CYCLES_DIST_2000_stddev,         2.75
L1_LATE_PREF_CYCLES_DIST_2000_total_mean,         3.39
L1_LATE_PREF_CYCLES_DIST_2000_total_stddev,         3.71

MLC_PREF_HIT_count,           417
MLC_PREF_HIT_total_count,          7788

MLC_PREF_UNIQUE_HIT_count,            61
MLC_PREF_UNIQUE_HIT_total_count,          1763

MLC_PREF_LATE_count,             0
MLC_PREF_LATE_total_count,             0

PREF_HYBRID_SEL_0_count,             0
PREF_HYBRID_SEL_0_pct,         -nan
PREF_HYBRID_SEL_0_total_count,             0
PREF_HYBRID_SEL_0_total_pct,         -nan

PREF_HYBRID_SEL_1_count,             0
PREF_HYBRID_SEL_1_pct,         -nan
PREF_HYBRID_SEL_1_total_count,             0
PREF_HYBRID_SEL_1_total_pct,         -nan

PREF_HYBRID_SEL_2_count,             0
PREF_HYBRID_SEL_2_pct,         -nan
PREF_HYBRID_SEL_2_total_count,             0
PREF_HYBRID_SEL_2_total_pct,         -nan

PREF_HYBRID_SEL_3_count,             0
PREF_HYBRID_SEL_3_pct,         -nan
PREF_HYBRID_SEL_3_total_count,             0
PREF_HYBRID_SEL_3_total_pct,         -nan

PREF_HYBRID_SEL_4_count,             0
PREF_HYBRID_SEL_4_pct,         -nan
PREF_HYBRID_SEL_4_total_count,             0
PREF_HYBRID_SEL_4_total_pct,         -nan

PREF_HYBRID_SEL_5_count,             0
PREF_HYBRID_SEL_5_pct,         -nan
PREF_HYBRID_SEL_5_total_count,             0
PREF_HYBRID_SEL_5_total_pct,         -nan

PREF_HYBRID_SEL_6_count,             0
PREF_HYBRID_SEL_6_pct,         -nan
PREF_HYBRID_SEL_6_total_count,             0
PREF_HYBRID_SEL_6_total_pct,         -nan
PREF_HYBRID_SEL_6_sum_count,             0
PREF_HYBRID_SEL_6_sum_pct,         -nan
PREF_HYBRID_SEL_6_sum_total_count,             0
PREF_HYBRID_SEL_6_sum_total_pct,         -nan
PREF_HYBRID_SEL_6_mean,         -nan
PREF_HYBRID_SEL_6_stddev,         -nan
PREF_HYBRID_SEL_6_total_mean,         -nan
PREF_HYBRID_SEL_6_total_stddev,         -nan

PREF_DISTANCE_1_count,             0
PREF_DISTANCE_1_pct,        0.000
PREF_DISTANCE_1_total_count,             0
PREF_DISTANCE_1_total_pct,        0.000

PREF_DISTANCE_2_count,             0
PREF_DISTANCE_2_pct,        0.000
PREF_DISTANCE_2_total_count,             0
PREF_DISTANCE_2_total_pct,        0.000

PREF_DISTANCE_3_count,             0
PREF_DISTANCE_3_pct,        0.000
PREF_DISTANCE_3_total_count,             0
PREF_DISTANCE_3_total_pct,        0.000

PREF_DISTANCE_4_count,             0
PREF_DISTANCE_4_pct,        0.000
PREF_DISTANCE_4_total_count,             1
PREF_DISTANCE_4_total_pct,        3.571

PREF_DISTANCE_5_count,             7
PREF_DISTANCE_5_pct,      100.000
PREF_DISTANCE_5_total_count,            27
PREF_DISTANCE_5_total_pct,       96.429

PREF_DISTANCE_6_count,             0
PREF_DISTANCE_6_pct,        0.000
PREF_DISTANCE_6_total_count,             0
PREF_DISTANCE_6_total_pct,        0.000

PREF_DISTANCE_7_count,             0
PREF_DISTANCE_7_pct,        0.000
PREF_DISTANCE_7_total_count,             0
PREF_DISTANCE_7_total_pct,        0.000

PREF_DISTANCE_8_count,             0
PREF_DISTANCE_8_pct,        0.000
PREF_DISTANCE_8_total_count,             0
PREF_DISTANCE_8_total_pct,        0.000

PREF_DISTANCE_9_count,             0
PREF_DISTANCE_9_pct,        0.000
PREF_DISTANCE_9_total_count,             0
PREF_DISTANCE_9_total_pct,        0.000

PREF_DISTANCE_10_count,             0
PREF_DISTANCE_10_pct,        0.000
PREF_DISTANCE_10_total_count,             0
PREF_DISTANCE_10_total_pct,        0.000
PREF_DISTANCE_10_sum_count,             7
PREF_DISTANCE_10_sum_pct,      100.000
PREF_DISTANCE_10_sum_total_count,            28
PREF_DISTANCE_10_sum_total_pct,      100.000
PREF_DISTANCE_10_mean,         4.00
PREF_DISTANCE_10_stddev,         0.00
PREF_DISTANCE_10_total_mean,         3.96
PREF_DISTANCE_10_total_stddev,         0.19

PREF_REPL_MRU_count,             0
PREF_REPL_MRU_pct,         -nan
PREF_REPL_MRU_total_count,             0
PREF_REPL_MRU_total_pct,         -nan

PREF_REPL_MID_count,             0
PREF_REPL_MID_pct,         -nan
PREF_REPL_MID_total_count,             0
PREF_REPL_MID_total_pct,         -nan

PREF_REPL_LOWQTR_count,             0
PREF_REPL_LOWQTR_pct,         -nan
PREF_REPL_LOWQTR_total_count,             0
PREF_REPL_LOWQTR_total_pct,         -nan

PREF_REPL_LRU_count,             0
PREF_REPL_LRU_pct,         -nan
PREF_REPL_LRU_total_count,             0
PREF_REPL_LRU_total_pct,         -nan
PREF_REPL_LRU_sum_count,             0
PREF_REPL_LRU_sum_pct,         -nan
PREF_REPL_LRU_sum_total_count,             0
PREF_REPL_LRU_sum_total_pct,         -nan
PREF_REPL_LRU_mean,         -nan
PREF_REPL_LRU_stddev,         -nan
PREF_REPL_LRU_total_mean,         -nan
PREF_REPL_LRU_total_stddev,         -nan

PREF_REPL_MOVEDOWN_count,             0
PREF_REPL_MOVEDOWN_pct,         -nan
PREF_REPL_MOVEDOWN_total_count,             0
PREF_REPL_MOVEDOWN_total_pct,         -nan

PREF_REPL_MOVEUP_count,             0
PREF_REPL_MOVEUP_pct,         -nan
PREF_REPL_MOVEUP_total_count,             0
PREF_REPL_MOVEUP_total_pct,         -nan
