Core, 0
Cumulative Cycles, 10777526            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.86212
Periodic Cycles, 5159713             
Periodic Instructions, 10034486            
Periodic IPC, 1.94478

EXECUTION_TIME_count, 1612410312500
EXECUTION_TIME_total_count, 3367976875000

NODE_CYCLE_count,       5159713
NODE_CYCLE_total_count,      10777526

NODE_INST_COUNT_count,      10034486
NODE_INST_COUNT_total_count,      20069039

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13280749
NODE_UOP_COUNT_total_count,      26560260

FULL_WINDOW_STALL_count,        204133
FULL_WINDOW_STALL_pct,        3.956
FULL_WINDOW_STALL_total_count,        510894
FULL_WINDOW_STALL_total_pct,        4.740

FULL_WINDOW_MEM_OP_count,        170077
FULL_WINDOW_MEM_OP_pct,       95.618
FULL_WINDOW_MEM_OP_total_count,        440356
FULL_WINDOW_MEM_OP_total_pct,       96.600

FULL_WINDOW_FP_OP_count,          3721
FULL_WINDOW_FP_OP_pct,        2.092
FULL_WINDOW_FP_OP_total_count,          7314
FULL_WINDOW_FP_OP_total_pct,        1.604

FULL_WINDOW_OTHER_OP_count,          4073
FULL_WINDOW_OTHER_OP_pct,        2.290
FULL_WINDOW_OTHER_OP_total_count,          8184
FULL_WINDOW_OTHER_OP_total_pct,        1.795
FULL_WINDOW_OTHER_OP_sum_count,        177871
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        455854
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,       1025712
RET_BLOCKED_DC_MISS_pct,       19.879
RET_BLOCKED_DC_MISS_total_count,       2261326
RET_BLOCKED_DC_MISS_total_pct,       20.982

RET_BLOCKED_L1_MISS_count,          4801
RET_BLOCKED_L1_MISS_pct,        0.093
RET_BLOCKED_L1_MISS_total_count,        166734
RET_BLOCKED_L1_MISS_total_pct,        1.547

RET_BLOCKED_L1_MISS_BW_PREF_count,           396
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.008
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          4101
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.038

RET_BLOCKED_L1_ACCESS_count,       1020915
RET_BLOCKED_L1_ACCESS_pct,       19.786
RET_BLOCKED_L1_ACCESS_total_count,       2094765
RET_BLOCKED_L1_ACCESS_total_pct,       19.436

RET_BLOCKED_MEM_STALL_count,          5005
RET_BLOCKED_MEM_STALL_pct,        0.097
RET_BLOCKED_MEM_STALL_total_count,        167348
RET_BLOCKED_MEM_STALL_total_pct,        1.553

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

