Core, 0
Cumulative Cycles, 10777526            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.86212
Periodic Cycles, 5159713             
Periodic Instructions, 10034486            
Periodic IPC, 1.94478

MISS_WAIT_TIME_count,       1729816
MISS_WAIT_TIME_total_count,       3729489

ICACHE_STAGE_MISS_count,         78143
ICACHE_STAGE_MISS_total_count,        160547

ICACHE_CYCLE_count,       5159713
ICACHE_CYCLE_total_count,      10777526

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4589421
ICACHE_CYCLE_ONPATH_pct,       88.947
ICACHE_CYCLE_ONPATH_total_count,       9450589
ICACHE_CYCLE_ONPATH_total_pct,       87.688

ICACHE_CYCLE_OFFPATH_count,        570292
ICACHE_CYCLE_OFFPATH_pct,       11.053
ICACHE_CYCLE_OFFPATH_total_count,       1326937
ICACHE_CYCLE_OFFPATH_total_pct,       12.312
ICACHE_CYCLE_OFFPATH_sum_count,       5159713
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10777526
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.30
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       2838271
FETCH_ON_PATH_pct,       87.706
FETCH_ON_PATH_total_count,       5678604
FETCH_ON_PATH_total_pct,       86.602

FETCH_OFF_PATH_count,        397856
FETCH_OFF_PATH_pct,       12.294
FETCH_OFF_PATH_total_count,        878500
FETCH_OFF_PATH_total_pct,       13.398
FETCH_OFF_PATH_sum_count,       3236127
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6557104
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.12
FETCH_OFF_PATH_stddev,         0.31
FETCH_OFF_PATH_total_mean,         0.13
FETCH_OFF_PATH_total_stddev,         0.32

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
