Core, 0
Cumulative Cycles, 7482796             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.68752
Periodic Cycles, 3551291             
Periodic Instructions, 10055243            
Periodic IPC, 2.83143

ICACHE_MISS_count,         14123
ICACHE_MISS_pct,        0.949
ICACHE_MISS_total_count,         31529
ICACHE_MISS_total_pct,        1.050

ICACHE_HIT_count,       1473645
ICACHE_HIT_pct,       99.051
ICACHE_HIT_total_count,       2971252
ICACHE_HIT_total_pct,       98.950
ICACHE_HIT_sum_count,       1487768
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3002781
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         13051
ICACHE_MISS_ONPATH_pct,       92.410
ICACHE_MISS_ONPATH_total_count,         27709
ICACHE_MISS_ONPATH_total_pct,       87.884

ICACHE_MISS_OFFPATH_count,          1072
ICACHE_MISS_OFFPATH_pct,        7.590
ICACHE_MISS_OFFPATH_total_count,          3820
ICACHE_MISS_OFFPATH_total_pct,       12.116
ICACHE_MISS_OFFPATH_sum_count,         14123
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         31529
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.26
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           262
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.902

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1150
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.747
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2451
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.437

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         11998
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.253
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         26339
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       90.662
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         13148
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         29052
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.75
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.88
