Core, 0
Cumulative Cycles, 7482796             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.68752
Periodic Cycles, 3551291             
Periodic Instructions, 10055243            
Periodic IPC, 2.83143

EXECUTION_TIME_count, 1109778437500
EXECUTION_TIME_total_count, 2338373750000

NODE_CYCLE_count,       3551291
NODE_CYCLE_total_count,       7482796

NODE_INST_COUNT_count,      10055243
NODE_INST_COUNT_total_count,      20110175

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180981
NODE_UOP_COUNT_total_count,      26361195

FULL_WINDOW_STALL_count,        471913
FULL_WINDOW_STALL_pct,       13.288
FULL_WINDOW_STALL_total_count,       1090360
FULL_WINDOW_STALL_total_pct,       14.572

FULL_WINDOW_MEM_OP_count,        404951
FULL_WINDOW_MEM_OP_pct,       97.330
FULL_WINDOW_MEM_OP_total_count,        955073
FULL_WINDOW_MEM_OP_total_pct,       97.754

FULL_WINDOW_FP_OP_count,            54
FULL_WINDOW_FP_OP_pct,        0.013
FULL_WINDOW_FP_OP_total_count,           239
FULL_WINDOW_FP_OP_total_pct,        0.024

FULL_WINDOW_OTHER_OP_count,         11056
FULL_WINDOW_OTHER_OP_pct,        2.657
FULL_WINDOW_OTHER_OP_total_count,         21700
FULL_WINDOW_OTHER_OP_total_pct,        2.221
FULL_WINDOW_OTHER_OP_sum_count,        416061
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        977012
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,        568874
RET_BLOCKED_DC_MISS_pct,       16.019
RET_BLOCKED_DC_MISS_total_count,       1369597
RET_BLOCKED_DC_MISS_total_pct,       18.303

RET_BLOCKED_L1_MISS_count,        246663
RET_BLOCKED_L1_MISS_pct,        6.946
RET_BLOCKED_L1_MISS_total_count,        677312
RET_BLOCKED_L1_MISS_total_pct,        9.052

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           699
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.009

RET_BLOCKED_L1_ACCESS_count,        322211
RET_BLOCKED_L1_ACCESS_pct,        9.073
RET_BLOCKED_L1_ACCESS_total_count,        692326
RET_BLOCKED_L1_ACCESS_total_pct,        9.252

RET_BLOCKED_MEM_STALL_count,        246663
RET_BLOCKED_MEM_STALL_pct,        6.946
RET_BLOCKED_MEM_STALL_total_count,        677312
RET_BLOCKED_MEM_STALL_total_pct,        9.052

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13773940
OP_ISSUED_total_count,      27742052

OP_RETIRED_count,      13180981
OP_RETIRED_total_count,      26361195

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        279763
LD_NO_DEPENDENTS_pct,       11.110
LD_NO_DEPENDENTS_total_count,        561471
LD_NO_DEPENDENTS_total_pct,       11.148

LD_DEPENDENTS_count,       2238349
LD_DEPENDENTS_pct,       88.890
LD_DEPENDENTS_total_count,       4475074
LD_DEPENDENTS_total_pct,       88.852
LD_DEPENDENTS_sum_count,       2518112
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036545
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.84
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.84

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           289
LD_EXEC_CYCLES_3_pct,       26.465
LD_EXEC_CYCLES_3_total_count,           614
LD_EXEC_CYCLES_3_total_pct,       28.387

LD_EXEC_CYCLES_4_count,           803
LD_EXEC_CYCLES_4_pct,       73.535
LD_EXEC_CYCLES_4_total_count,          1549
LD_EXEC_CYCLES_4_total_pct,       71.613
LD_EXEC_CYCLES_4_sum_count,          1092
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2163
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.74
LD_EXEC_CYCLES_4_stddev,         3.23
LD_EXEC_CYCLES_4_total_mean,         3.72
LD_EXEC_CYCLES_4_total_stddev,         3.18

ICACHE_STAGE_STARVED_count,        121728
ICACHE_STAGE_STARVED_pct,        4.331
ICACHE_STAGE_STARVED_total_count,        391917
ICACHE_STAGE_STARVED_total_pct,        6.797

ICACHE_STAGE_NOT_STARVED_count,       2688749
ICACHE_STAGE_NOT_STARVED_pct,       95.669
ICACHE_STAGE_NOT_STARVED_total_count,       5374155
ICACHE_STAGE_NOT_STARVED_total_pct,       93.203
ICACHE_STAGE_NOT_STARVED_sum_count,       2810477
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5766072
