Core, 0
Cumulative Cycles, 8381451             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.39962
Periodic Cycles, 4028044             
Periodic Instructions, 10057333            
Periodic IPC, 2.49683

ICACHE_MISS_count,         56134
ICACHE_MISS_pct,        3.639
ICACHE_MISS_total_count,        114469
ICACHE_MISS_total_pct,        3.679

ICACHE_HIT_count,       1486444
ICACHE_HIT_pct,       96.361
ICACHE_HIT_total_count,       2997054
ICACHE_HIT_total_pct,       96.321
ICACHE_HIT_sum_count,       1542578
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3111523
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         54135
ICACHE_MISS_ONPATH_pct,       96.439
ICACHE_MISS_ONPATH_total_count,        109000
ICACHE_MISS_ONPATH_total_pct,       95.222

ICACHE_MISS_OFFPATH_count,          1999
ICACHE_MISS_OFFPATH_pct,        3.561
ICACHE_MISS_OFFPATH_total_count,          5469
ICACHE_MISS_OFFPATH_total_pct,        4.778
ICACHE_MISS_OFFPATH_sum_count,         56134
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        114469
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.04
ICACHE_MISS_OFFPATH_stddev,         0.18
ICACHE_MISS_OFFPATH_total_mean,         0.05
ICACHE_MISS_OFFPATH_total_stddev,         0.21

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          2021
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        3.600
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          5467
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        4.776

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         54113
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       96.400
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        109002
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       95.224
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         56134
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        114469
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.96
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.95
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.86

ICACHE_HIT_ONPATH_count,       1377224
ICACHE_HIT_ONPATH_pct,       92.652
ICACHE_HIT_ONPATH_total_count,       2754969
ICACHE_HIT_ONPATH_total_pct,       91.923

ICACHE_HIT_OFFPATH_count,        109220
ICACHE_HIT_OFFPATH_pct,        7.348
ICACHE_HIT_OFFPATH_total_count,        242085
ICACHE_HIT_OFFPATH_total_pct,        8.077
ICACHE_HIT_OFFPATH_sum_count,       1486444
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2997054
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.25
