Core, 0
Cumulative Cycles, 20780062            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96246
Periodic Cycles, 12788576            
Periodic Instructions, 9999998             
Periodic IPC, 0.78195

ICACHE_MISS_count,           112
ICACHE_MISS_pct,        0.005
ICACHE_MISS_total_count,          1458
ICACHE_MISS_total_pct,        0.031

ICACHE_HIT_count,       2475924
ICACHE_HIT_pct,       99.995
ICACHE_HIT_total_count,       4664979
ICACHE_HIT_total_pct,       99.969
ICACHE_HIT_sum_count,       2476036
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4666437
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            57
ICACHE_MISS_ONPATH_pct,       50.893
ICACHE_MISS_ONPATH_total_count,           536
ICACHE_MISS_ONPATH_total_pct,       36.763

ICACHE_MISS_OFFPATH_count,            55
ICACHE_MISS_OFFPATH_pct,       49.107
ICACHE_MISS_OFFPATH_total_count,           922
ICACHE_MISS_OFFPATH_total_pct,       63.237
ICACHE_MISS_OFFPATH_sum_count,           112
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1458
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.49
ICACHE_MISS_OFFPATH_stddev,         0.50
ICACHE_MISS_OFFPATH_total_mean,         0.63
ICACHE_MISS_OFFPATH_total_stddev,         0.58

ICACHE_MISS_NOT_PREFETCHED_count,             1
ICACHE_MISS_NOT_PREFETCHED_pct,        0.917
ICACHE_MISS_NOT_PREFETCHED_total_count,            20
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.535

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             2
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        1.835
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            81
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        6.216

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           106
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       97.248
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1202
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.249
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           109
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1303
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.88
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.73

ICACHE_HIT_ONPATH_count,       1785210
ICACHE_HIT_ONPATH_pct,       72.103
