Core, 0
Cumulative Cycles, 20780062            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96246
Periodic Cycles, 12788576            
Periodic Instructions, 9999998             
Periodic IPC, 0.78195

MISS_WAIT_TIME_count,          8976
MISS_WAIT_TIME_total_count,         76234

ICACHE_STAGE_MISS_count,           112
ICACHE_STAGE_MISS_total_count,          1458

ICACHE_CYCLE_count,      12788576
ICACHE_CYCLE_total_count,      20780062

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       9397148
ICACHE_CYCLE_ONPATH_pct,       73.481
ICACHE_CYCLE_ONPATH_total_count,      13991680
ICACHE_CYCLE_ONPATH_total_pct,       67.332

ICACHE_CYCLE_OFFPATH_count,       3391428
ICACHE_CYCLE_OFFPATH_pct,       26.519
ICACHE_CYCLE_OFFPATH_total_count,       6788382
ICACHE_CYCLE_OFFPATH_total_pct,       32.668
ICACHE_CYCLE_OFFPATH_sum_count,      12788576
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      20780062
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.27
ICACHE_CYCLE_OFFPATH_stddev,         0.40
ICACHE_CYCLE_OFFPATH_total_mean,         0.33
ICACHE_CYCLE_OFFPATH_total_stddev,         0.43

FETCH_ON_PATH_count,       2671297
FETCH_ON_PATH_pct,       68.753
FETCH_ON_PATH_total_count,       5387337
FETCH_ON_PATH_total_pct,       67.214

FETCH_OFF_PATH_count,       1214056
FETCH_OFF_PATH_pct,       31.247
FETCH_OFF_PATH_total_count,       2627814
FETCH_OFF_PATH_total_pct,       32.786
FETCH_OFF_PATH_sum_count,       3885353
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       8015151
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.31
FETCH_OFF_PATH_stddev,         0.42
