Core, 0
Cumulative Cycles, 9863629             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.02765
Periodic Cycles, 4507522             
Periodic Instructions, 9999997             
Periodic IPC, 2.21851

ICACHE_MISS_count,          1520
ICACHE_MISS_pct,        0.128
ICACHE_MISS_total_count,          4015
ICACHE_MISS_total_pct,        0.151

ICACHE_HIT_count,       1187331
ICACHE_HIT_pct,       99.872
ICACHE_HIT_total_count,       2662561
ICACHE_HIT_total_pct,       99.849
ICACHE_HIT_sum_count,       1188851
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2666576
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1382
ICACHE_MISS_ONPATH_pct,       90.921
ICACHE_MISS_ONPATH_total_count,          2770
ICACHE_MISS_ONPATH_total_pct,       68.991

ICACHE_MISS_OFFPATH_count,           138
ICACHE_MISS_OFFPATH_pct,        9.079
ICACHE_MISS_OFFPATH_total_count,          1245
ICACHE_MISS_OFFPATH_total_pct,       31.009
ICACHE_MISS_OFFPATH_sum_count,          1520
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          4015
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.09
ICACHE_MISS_OFFPATH_stddev,         0.28
ICACHE_MISS_OFFPATH_total_mean,         0.31
ICACHE_MISS_OFFPATH_total_stddev,         0.42

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           171
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       11.250
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1299
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       32.354

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          1349
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       88.750
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          2716
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       67.646
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          1520
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          4015
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.68
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.68
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.06

ICACHE_HIT_ONPATH_count,       1021540
ICACHE_HIT_ONPATH_pct,       86.037
ICACHE_HIT_ONPATH_total_count,       2076471
ICACHE_HIT_ONPATH_total_pct,       77.988

ICACHE_HIT_OFFPATH_count,        165791
ICACHE_HIT_OFFPATH_pct,       13.963
ICACHE_HIT_OFFPATH_total_count,        586090
ICACHE_HIT_OFFPATH_total_pct,       22.012
ICACHE_HIT_OFFPATH_sum_count,       1187331
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2662561
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.14
ICACHE_HIT_OFFPATH_stddev,         0.33
ICACHE_HIT_OFFPATH_total_mean,         0.22
ICACHE_HIT_OFFPATH_total_stddev,         0.38

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,           768
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.025
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,          3029
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.049

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3105137
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.975
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6175204
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.951
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3105905
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6178233
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,          1483
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.315
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         19543
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        1.229

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        468941
