Core, 0
Cumulative Cycles, 22037492            
Cumulative Instructions, 20016383            
Cumulative IPC, 0.90829
Periodic Cycles, 15947852            
Periodic Instructions, 10016381            
Periodic IPC, 0.62807

MISS_WAIT_TIME_count,         41065
MISS_WAIT_TIME_total_count,        167614

ICACHE_STAGE_MISS_count,          1668
ICACHE_STAGE_MISS_total_count,          9494

ICACHE_CYCLE_count,      15947852
ICACHE_CYCLE_total_count,      22037492

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       5391031
ICACHE_CYCLE_ONPATH_pct,       33.804
ICACHE_CYCLE_ONPATH_total_count,       8894736
ICACHE_CYCLE_ONPATH_total_pct,       40.362

ICACHE_CYCLE_OFFPATH_count,      10556821
ICACHE_CYCLE_OFFPATH_pct,       66.196
ICACHE_CYCLE_OFFPATH_total_count,      13142756
ICACHE_CYCLE_OFFPATH_total_pct,       59.638
ICACHE_CYCLE_OFFPATH_sum_count,      15947852
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      22037492
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.66
ICACHE_CYCLE_OFFPATH_stddev,         0.60
ICACHE_CYCLE_OFFPATH_total_mean,         0.60
ICACHE_CYCLE_OFFPATH_total_stddev,         0.56

FETCH_ON_PATH_count,       2597798
FETCH_ON_PATH_pct,       47.437
FETCH_ON_PATH_total_count,       5163511
FETCH_ON_PATH_total_pct,       55.820

FETCH_OFF_PATH_count,       2878461
FETCH_OFF_PATH_pct,       52.563
FETCH_OFF_PATH_total_count,       4086831
FETCH_OFF_PATH_total_pct,       44.180
FETCH_OFF_PATH_sum_count,       5476259
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9250342
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.53
FETCH_OFF_PATH_stddev,         0.51
FETCH_OFF_PATH_total_mean,         0.44
FETCH_OFF_PATH_total_stddev,         0.47

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,          4278
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.004
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,          4278
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.003

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        207835
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.217
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        829825
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.628

INST_LOST_WAIT_FOR_REDIRECT_count,             0
