Core, 0
Cumulative Cycles, 22037492            
Cumulative Instructions, 20016383            
Cumulative IPC, 0.90829
Periodic Cycles, 15947852            
Periodic Instructions, 10016381            
Periodic IPC, 0.62807

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4983703750000
POWER_TIME_total_count, 6886716250000

POWER_CYCLE_count,      15947852
POWER_CYCLE_total_count,      22037492

POWER_ITLB_ACCESS_count,       7747138
POWER_ITLB_ACCESS_total_count,      12603939

POWER_DTLB_ACCESS_count,       1796870
POWER_DTLB_ACCESS_total_count,       3650625

POWER_ICACHE_ACCESS_count,       7747138
POWER_ICACHE_ACCESS_total_count,      12603939

POWER_ICACHE_MISS_count,          2068
POWER_ICACHE_MISS_total_count,         10032

POWER_BTB_READ_count,       7747138
POWER_BTB_READ_total_count,      12603939

POWER_BTB_WRITE_count,         56690
POWER_BTB_WRITE_total_count,         84656

POWER_ROB_READ_count,      18308318
POWER_ROB_READ_total_count,      34184343

POWER_ROB_WRITE_count,      18308318
POWER_ROB_WRITE_total_count,      34184343

POWER_RENAME_READ_count,      36616636
POWER_RENAME_READ_total_count,      68368686

POWER_RENAME_WRITE_count,      18308318
POWER_RENAME_WRITE_total_count,      34184343

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        223291
POWER_FUNCTION_CALL_total_count,        470266

POWER_INST_WINDOW_READ_count,      18308318
POWER_INST_WINDOW_READ_total_count,      34184343

POWER_INST_WINDOW_WRITE_count,      18308318
POWER_INST_WINDOW_WRITE_total_count,      34184343

POWER_INT_REGFILE_READ_count,      20353018
POWER_INT_REGFILE_READ_total_count,      38159014

POWER_INT_REGFILE_WRITE_count,      14866359
POWER_INT_REGFILE_WRITE_total_count,      28355638

POWER_IALU_ACCESS_count,      18304585
POWER_IALU_ACCESS_total_count,      34161284

POWER_CDB_IALU_ACCESS_count,      18304585
POWER_CDB_IALU_ACCESS_total_count,      34161284

POWER_MUL_ACCESS_count,          3733
POWER_MUL_ACCESS_total_count,         23059

POWER_CDB_MUL_ACCESS_count,          3733
POWER_CDB_MUL_ACCESS_total_count,         23059

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4017692
POWER_DCACHE_READ_ACCESS_total_count,       7332157

POWER_DCACHE_WRITE_ACCESS_count,       1786371
POWER_DCACHE_WRITE_ACCESS_total_count,       3628894

POWER_DCACHE_READ_MISS_count,        829063
POWER_DCACHE_READ_MISS_total_count,        928183

POWER_DCACHE_WRITE_MISS_count,        195783
POWER_DCACHE_WRITE_MISS_total_count,        239586

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        278270
POWER_LLC_READ_ACCESS_total_count,        363987

POWER_LLC_WRITE_ACCESS_count,        146430
POWER_LLC_WRITE_ACCESS_total_count,        166156

POWER_LLC_READ_MISS_count,        205163
POWER_LLC_READ_MISS_total_count,        273550

POWER_LLC_WRITE_MISS_count,           129
