Core, 0
Cumulative Cycles, 17874561            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19504
Periodic Cycles, 9325220             
Periodic Instructions, 10241731            
Periodic IPC, 1.09828

BTB_ON_PATH_MISS_count,        312384
BTB_ON_PATH_MISS_pct,       12.748
BTB_ON_PATH_MISS_total_count,       1000823
BTB_ON_PATH_MISS_total_pct,       17.474

BTB_ON_PATH_HIT_count,       2138039
BTB_ON_PATH_HIT_pct,       87.252
BTB_ON_PATH_HIT_total_count,       4726803
BTB_ON_PATH_HIT_total_pct,       82.526
BTB_ON_PATH_HIT_sum_count,       2450423
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       5727626
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.87
BTB_ON_PATH_HIT_stddev,         0.82
BTB_ON_PATH_HIT_total_mean,         0.83
BTB_ON_PATH_HIT_total_stddev,         0.77

BTB_OFF_PATH_MISS_count,        405078
BTB_OFF_PATH_MISS_pct,       15.897
BTB_OFF_PATH_MISS_total_count,        769613
BTB_OFF_PATH_MISS_total_pct,       16.451

BTB_OFF_PATH_HIT_count,       2143131
BTB_OFF_PATH_HIT_pct,       84.103
BTB_OFF_PATH_HIT_total_count,       3908606
BTB_OFF_PATH_HIT_total_pct,       83.549
BTB_OFF_PATH_HIT_sum_count,       2548209
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4678219
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.84
BTB_OFF_PATH_HIT_stddev,         0.78
BTB_OFF_PATH_HIT_total_mean,         0.84
BTB_OFF_PATH_HIT_total_stddev,         0.78

BTB_ON_PATH_WRITE_count,         53409
BTB_ON_PATH_WRITE_pct,       98.962
BTB_ON_PATH_WRITE_total_count,         84961
BTB_ON_PATH_WRITE_total_pct,       98.630

BTB_OFF_PATH_WRITE_count,           560
BTB_OFF_PATH_WRITE_pct,        1.038
BTB_OFF_PATH_WRITE_total_count,          1180
BTB_OFF_PATH_WRITE_total_pct,        1.370
BTB_OFF_PATH_WRITE_sum_count,         53969
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         86141
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.10
BTB_OFF_PATH_WRITE_total_mean,         0.01
