Core, 0
Cumulative Cycles, 9815436             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04457
Periodic Cycles, 4613428             
Periodic Instructions, 10034194            
Periodic IPC, 2.17500

MISS_WAIT_TIME_count,       1282955
MISS_WAIT_TIME_total_count,       2948918

ICACHE_STAGE_MISS_count,         75768
ICACHE_STAGE_MISS_total_count,        157681

ICACHE_CYCLE_count,       4613428
ICACHE_CYCLE_total_count,       9815436

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4126269
ICACHE_CYCLE_ONPATH_pct,       89.440
ICACHE_CYCLE_ONPATH_total_count,       8648893
ICACHE_CYCLE_ONPATH_total_pct,       88.115

ICACHE_CYCLE_OFFPATH_count,        487159
ICACHE_CYCLE_OFFPATH_pct,       10.560
ICACHE_CYCLE_OFFPATH_total_count,       1166543
ICACHE_CYCLE_OFFPATH_total_pct,       11.885
ICACHE_CYCLE_OFFPATH_sum_count,       4613428
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9815436
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       2828335
FETCH_ON_PATH_pct,       88.940
FETCH_ON_PATH_total_count,       5659849
FETCH_ON_PATH_total_pct,       87.931

FETCH_OFF_PATH_count,        351712
FETCH_OFF_PATH_pct,       11.060
FETCH_OFF_PATH_total_count,        776812
FETCH_OFF_PATH_total_pct,       12.069
FETCH_OFF_PATH_sum_count,       3180047
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6436661
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.30
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        596508
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.255
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1267524
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.262

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       6135490
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       23.194
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      14271455
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       25.467

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13260422
INST_LOST_FETCH_pct,       50.127
INST_LOST_FETCH_total_count,      26518072
INST_LOST_FETCH_total_pct,       47.321

INST_LOST_OFF_PATH_count,       1884770
INST_LOST_OFF_PATH_pct,        7.125
INST_LOST_OFF_PATH_total_count,       4149411
INST_LOST_OFF_PATH_total_pct,        7.405

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        142644
INST_LOST_ROB_STALL_OTHER_pct,        0.539
INST_LOST_ROB_STALL_OTHER_total_count,        308010
INST_LOST_ROB_STALL_OTHER_total_pct,        0.550

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,            72
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          1428
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

