Core, 0
Cumulative Cycles, 9781586             
Cumulative Instructions, 20199151            
Cumulative IPC, 2.06502
Periodic Cycles, 4336694             
Periodic Instructions, 10085999            
Periodic IPC, 2.32573

EXECUTION_TIME_count, 1355216875000
EXECUTION_TIME_total_count, 3056745625000

NODE_CYCLE_count,       4336694
NODE_CYCLE_total_count,       9781586

NODE_INST_COUNT_count,      10085999
NODE_INST_COUNT_total_count,      20199151

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12376958
NODE_UOP_COUNT_total_count,      24598867

FULL_WINDOW_STALL_count,        611116
FULL_WINDOW_STALL_pct,       14.092
FULL_WINDOW_STALL_total_count,       2008473
FULL_WINDOW_STALL_total_pct,       20.533

FULL_WINDOW_MEM_OP_count,        510272
FULL_WINDOW_MEM_OP_pct,       99.576
FULL_WINDOW_MEM_OP_total_count,       1780347
FULL_WINDOW_MEM_OP_total_pct,       99.852

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2174
FULL_WINDOW_OTHER_OP_pct,        0.424
FULL_WINDOW_OTHER_OP_total_count,          2646
FULL_WINDOW_OTHER_OP_total_pct,        0.148
FULL_WINDOW_OTHER_OP_sum_count,        512446
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1782993
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.13
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.08

RET_BLOCKED_DC_MISS_count,       1030683
RET_BLOCKED_DC_MISS_pct,       23.767
RET_BLOCKED_DC_MISS_total_count,       3281310
RET_BLOCKED_DC_MISS_total_pct,       33.546

RET_BLOCKED_L1_MISS_count,        313806
RET_BLOCKED_L1_MISS_pct,        7.236
RET_BLOCKED_L1_MISS_total_count,       1326705
RET_BLOCKED_L1_MISS_total_pct,       13.563

RET_BLOCKED_L1_MISS_BW_PREF_count,          3203
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.074
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         30979
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.317

RET_BLOCKED_L1_ACCESS_count,        717197
RET_BLOCKED_L1_ACCESS_pct,       16.538
RET_BLOCKED_L1_ACCESS_total_count,       1955696
RET_BLOCKED_L1_ACCESS_total_pct,       19.994

